# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000265 737.553278 1434.725008 5.507241e-10 0
  0.001898 -58.957830 1503.451300 1.101448e-09 0
  0.004056  52.592403 1574.647889 1.652172e-09 0
  0.008180  97.807094 1593.756106 2.202897e-09 0
  0.010259 105.431743 1590.291138 2.753621e-09 0
  0.013734  94.550803 1587.572338 3.304345e-09 1
  0.016801  90.324850 1586.557853 3.855069e-09 1
  0.019819  87.512796 1585.599925 4.405793e-09 1
  0.023657  82.482426 1584.776133 4.956517e-09 1
  0.026819  80.845274 1583.956266 5.507241e-09 1
  0.030786  77.477097 1584.415169 6.057966e-09 1
  0.034680  75.036552 1584.302818 6.608690e-09 1
  0.039780  70.863960 1584.601197 7.159414e-09 1
  0.045133  67.268523 1584.431430 7.710138e-09 1
  0.050332  64.628359 1584.245658 8.260862e-09 1
  0.055565  62.436418 1584.533659 8.811586e-09 1
  0.062265  59.208002 1584.260812 9.362310e-09 1
  0.070353  55.482647 1584.178840 9.913035e-09 1
  0.078389  52.561668 1584.013327 1.046376e-08 1
  0.087610  49.502861 1583.999098 1.101448e-08 1
  0.097076  46.911356 1583.822126 1.156521e-08 1
  0.107165  44.518493 1583.635076 1.211593e-08 1
  0.116818  42.694491 1583.565427 1.266665e-08 1
  0.126993  40.983083 1583.246195 1.321738e-08 1
  0.137601  39.399902 1582.986337 1.376810e-08 0
  0.141537  39.835224 1582.574860 1.431883e-08 0
  0.143366  40.840498 1582.363562 1.486955e-08 0
  0.144913  41.900984 1582.013272 1.542028e-08 0
  0.145026  43.363741 1581.696580 1.597100e-08 0
  0.146482  44.412685 1581.306857 1.652172e-08 0
  0.147181  45.675666 1580.973599 1.707245e-08 0
  0.148038  46.876231 1580.685450 1.762317e-08 0
  0.148452  48.206188 1580.469333 1.817390e-08 0
  0.149041  49.470232 1580.312774 1.872462e-08 0
  0.148893  50.976421 1580.017789 1.927534e-08 0
  0.150474  51.882012 1579.690647 1.982607e-08 0
  0.151916  52.816960 1579.451156 2.037679e-08 0
  0.151387  54.432060 1579.425036 2.092752e-08 0
  0.152498  55.459547 1579.108888 2.147824e-08 0
  0.152783  56.774892 1578.961177 2.202897e-08 0
  0.153677  57.856138 1578.688887 2.257969e-08 0
  0.154778  58.844331 1578.657388 2.313041e-08 0
  0.155317  60.037629 1578.334607 2.368114e-08 0
  0.156144  61.108675 1578.132048 2.423186e-08 0
  0.157562  61.935132 1577.854840 2.478259e-08 0
  0.158183  63.062785 1577.684931 2.533331e-08 0
  0.159487  63.906694 1577.369740 2.588404e-08 0
  0.160624  64.804471 1577.070700 2.643476e-08 0
  0.162679  65.318799 1576.910339 2.698548e-08 0
  0.163816  66.189104 1576.583521 2.753621e-08 0
  0.165044  67.010891 1576.396101 2.808693e-08 0
  0.166244  67.831740 1576.119581 2.863766e-08 0
  0.167608  68.573106 1575.808050 2.918838e-08 0
  0.168509  69.493702 1575.662636 2.973910e-08 0
  0.169689  70.288375 1575.483154 3.028983e-08 0
  0.170687  71.147629 1575.197710 3.084055e-08 0
  0.171985  71.871908 1575.057683 3.139128e-08 0
  0.173488  72.499064 1574.986760 3.194200e-08 0
  0.174483  73.327815 1574.990952 3.249272e-08 0
  0.175157  74.284785 1574.867557 3.304345e-08 0
  0.175901  75.202998 1574.642330 3.359417e-08 0
  0.176405  76.217532 1574.600276 3.414490e-08 0
  0.177961  76.769979 1574.451447 3.469562e-08 0
  0.179456  77.338691 1574.330915 3.524634e-08 0
  0.179656  78.458532 1573.974069 3.579707e-08 0
  0.179036  79.942306 1573.718458 3.634779e-08 0
  0.180986  80.279610 1573.609294 3.689852e-08 0
  0.180932  81.501963 1573.536643 3.744924e-08 0
  0.181632  82.380496 1573.197245 3.799997e-08 0
  0.182179  83.322938 1572.843926 3.855069e-08 0
  0.182225  83.303810 1572.862832 3.855069e-08 0
