# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000246 -564.586604 1655.746488 3.587637e-10 0
  0.000686 -280.648839 1515.149429 7.175274e-10 0
  0.005767  63.288315 1593.495197 1.076291e-09 0
  0.007704  71.869597 1589.037666 1.435055e-09 0
  0.009934  70.226615 1588.017746 1.793819e-09 0
  0.013442  62.269828 1587.077722 2.152582e-09 0
  0.016068  60.802283 1586.751607 2.511346e-09 0
  0.018852  59.134416 1584.989433 2.870110e-09 0
  0.022422  55.908847 1586.647210 3.228873e-09 1
  0.026316  52.994134 1585.488340 3.587637e-09 1
  0.029693  51.702662 1585.075702 3.946401e-09 1
  0.033850  49.468938 1585.435705 4.305164e-09 1
  0.038441  47.200556 1585.264373 4.663928e-09 1
  0.042612  45.855586 1585.066829 5.022692e-09 1
  0.048821  42.879653 1585.137834 5.381456e-09 1
  0.054672  40.845949 1585.054989 5.740219e-09 1
  0.060386  39.292642 1584.900498 6.098983e-09 1
  0.067610  37.157557 1584.834682 6.457746e-09 1
  0.074961  35.374563 1584.839161 6.816510e-09 1
  0.082692  33.756783 1584.682377 7.175274e-09 1
  0.091004  32.205193 1584.681695 7.534037e-09 1
  0.100537  30.541611 1584.458139 7.892801e-09 1
  0.109930  29.201798 1584.270314 8.251565e-09 1
  0.119137  28.116228 1584.147552 8.610328e-09 1
  0.129502  26.943290 1584.055756 8.969092e-09 1
  0.138538  26.193578 1583.806263 9.327856e-09 0
  0.141891  26.557704 1583.519259 9.686619e-09 0
  0.142580  27.409124 1583.299501 1.004538e-08 0
  0.143741  28.158709 1583.071598 1.040415e-08 0
  0.144626  28.951376 1582.937376 1.076291e-08 0
  0.145472  29.742091 1582.654932 1.112167e-08 0
  0.145750  30.643472 1582.427271 1.148044e-08 0
  0.146155  31.513618 1582.216399 1.183920e-08 0
  0.147276  32.221305 1581.984703 1.219797e-08 0
  0.147530  33.111902 1581.779087 1.255673e-08 0
  0.147698  34.019170 1581.543442 1.291549e-08 0
  0.148630  34.744886 1581.384032 1.327426e-08 0
  0.147879  35.865136 1581.138909 1.363302e-08 0
  0.149510  36.407469 1580.966780 1.399178e-08 0
  0.149942  37.233137 1580.861163 1.435055e-08 0
  0.150023  38.143825 1580.659046 1.470931e-08 0
  0.150268  39.010274 1580.517537 1.506807e-08 0
  0.150794  39.799757 1580.393463 1.542684e-08 0
  0.151014  40.666210 1580.216812 1.578560e-08 0
  0.151571  41.437614 1580.017001 1.614437e-08 0
  0.152010  42.235679 1579.939261 1.650313e-08 0
  0.152512  43.011813 1579.835261 1.686189e-08 0
  0.153636  43.605549 1579.739502 1.722066e-08 0
  0.153802  44.466194 1579.521698 1.757942e-08 0
  0.154739  45.098801 1579.443279 1.793818e-08 0
  0.155546  45.762151 1579.338357 1.829695e-08 0
  0.156072  46.502400 1579.213601 1.865571e-08 0
  0.156420  47.291028 1578.977946 1.901448e-08 0
  0.156646  48.114016 1578.795053 1.937324e-08 0
  0.157361  48.781724 1578.758516 1.973200e-08 0
  0.158247  49.390333 1578.465535 2.009077e-08 0
  0.158676  50.137025 1578.378744 2.044953e-08 0
  0.159448  50.770075 1578.216650 2.080829e-08 0
  0.160150  51.418881 1578.070429 2.116706e-08 0
  0.161095  51.983723 1577.893745 2.152582e-08 0
  0.162216  52.483491 1577.576749 2.188458e-08 0
  0.163398  52.959324 1577.453052 2.224335e-08 0
  0.164608  53.416970 1577.164272 2.260211e-08 0
  0.164661  54.247954 1577.130259 2.296088e-08 0
  0.165067  54.960453 1577.027091 2.331964e-08 0
  0.166332  55.381613 1576.865754 2.367840e-08 0
  0.167298  55.895888 1576.689071 2.403717e-08 0
  0.168022  56.485646 1576.470681 2.439593e-08 0
  0.168998  56.985070 1576.226071 2.475470e-08 0
  0.170228  57.393714 1576.179333 2.511346e-08 0
  0.169488  57.644274 1576.129216 2.511346e-08 0
