# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000243 -572.600196 1656.584682 3.587637e-10 0
  0.000682 -281.150923 1512.832337 7.175274e-10 0
  0.005775  63.366581 1593.486775 1.076291e-09 0
  0.007715  71.917618 1589.043038 1.435055e-09 0
  0.009949  70.274007 1588.019590 1.793819e-09 0
  0.013460  62.322417 1587.079132 2.152582e-09 1
  0.016089  60.855426 1586.752633 2.511346e-09 1
  0.018875  59.188517 1584.990919 2.870110e-09 1
  0.022449  55.963698 1586.647662 3.228873e-09 1
  0.026346  53.049407 1585.489245 3.587637e-09 1
  0.029726  51.757879 1585.076490 3.946401e-09 1
  0.033885  49.524098 1585.436481 4.305164e-09 1
  0.038480  47.255475 1585.265087 4.663928e-09 1
  0.042654  45.910255 1585.067519 5.022692e-09 1
  0.048866  42.933484 1585.138570 5.381456e-09 1
  0.054719  40.899000 1585.055656 5.740219e-09 1
  0.060436  39.344980 1584.901116 6.098983e-09 1
  0.067664  37.208738 1584.835324 6.457746e-09 1
  0.075017  35.424630 1584.839835 6.816510e-09 1
  0.082752  33.805730 1584.682925 7.175274e-09 1
  0.091067  32.252951 1584.682345 7.534037e-09 1
  0.100603  30.587994 1584.458586 7.892801e-09 1
  0.109998  29.246979 1584.270767 8.251565e-09 1
  0.119209  28.160377 1584.148050 8.610328e-09 1
  0.129577  26.986270 1584.056270 8.969092e-09 1
  0.138616  26.235789 1583.806601 9.327856e-09 0
  0.141972  26.600299 1583.519559 9.686619e-09 0
  0.142663  27.452582 1583.299884 1.004538e-08 0
  0.143827  28.202905 1583.071988 1.040415e-08 0
  0.144716  28.996321 1582.937867 1.076291e-08 0
  0.145564  29.787771 1582.655302 1.112167e-08 0
  0.145845  30.689944 1582.427703 1.148044e-08 0
  0.146253  31.560823 1582.216859 1.183920e-08 0
  0.147377  32.269085 1581.985158 1.219797e-08 0
  0.147634  33.160372 1581.779575 1.255673e-08 0
  0.147805  34.068312 1581.543921 1.291549e-08 0
  0.148741  34.794535 1581.384574 1.327426e-08 0
  0.147992  35.915533 1581.139409 1.363302e-08 0
  0.149626  36.458204 1580.967332 1.399178e-08 0
  0.150061  37.284364 1580.861763 1.435055e-08 0
  0.150145  38.195569 1580.659602 1.470931e-08 0
  0.150393  39.062469 1580.518133 1.506807e-08 0
  0.150922  39.852338 1580.394075 1.542684e-08 0
  0.151145  40.719187 1580.217409 1.578560e-08 0
  0.151705  41.490916 1580.017596 1.614437e-08 0
  0.152146  42.289284 1579.939910 1.650313e-08 0
  0.152652  43.065692 1579.835906 1.686189e-08 0
  0.153779  43.659620 1579.740153 1.722066e-08 0
  0.153948  44.520523 1579.522322 1.757942e-08 0
  0.154887  45.153289 1579.443944 1.793818e-08 0
  0.155698  45.816794 1579.339021 1.829695e-08 0
  0.156227  46.557194 1579.214267 1.865571e-08 0
  0.156578  47.345963 1578.978601 1.901448e-08 0
  0.156807  48.169059 1578.795724 1.937324e-08 0
  0.157525  48.836832 1578.759207 1.973200e-08 0
  0.158414  49.445501 1578.466212 2.009077e-08 0
  0.158846  50.192217 1578.379437 2.044953e-08 0
  0.159620  50.825283 1578.217348 2.080829e-08 0
  0.160325  51.474084 1578.071132 2.116706e-08 0
  0.161273  52.038907 1577.894455 2.152582e-08 0
  0.162398  52.538656 1577.577473 2.188458e-08 0
  0.163582  53.014441 1577.453765 2.224335e-08 0
  0.164795  53.472052 1577.165006 2.260211e-08 0
  0.164852  54.302921 1577.130968 2.296088e-08 0
  0.165260  55.015309 1577.027818 2.331964e-08 0
  0.166528  55.436395 1576.866495 2.367840e-08 0
  0.167498  55.950568 1576.689820 2.403717e-08 0
  0.168224  56.540195 1576.471447 2.439593e-08 0
  0.169203  57.039497 1576.226848 2.475470e-08 0
  0.170436  57.448022 1576.180061 2.511346e-08 0
  0.169696  57.698512 1576.129948 2.511346e-08 0
