# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182001  83.213210 1572.861920 3.855069e-08 0
  0.180563  82.675047 1573.139529 3.799997e-08 0
  0.181232  81.176320 1573.398117 3.744924e-08 0
  0.180393  80.353444 1573.700741 3.689852e-08 0
  0.179560  79.524395 1573.786420 3.634779e-08 0
  0.179437  78.371513 1573.972687 3.579707e-08 0
  0.178539  77.551271 1574.296294 3.524634e-08 0
  0.176995  77.008330 1574.458980 3.469562e-08 0
  0.176064  76.187023 1574.586961 3.414490e-08 0
  0.175868  75.043078 1574.588031 3.359417e-08 0
  0.174320  74.467214 1574.661773 3.304345e-08 0
  0.174024  73.348289 1574.879823 3.249272e-08 0
  0.172874  72.585428 1575.063674 3.194200e-08 0
  0.171416  71.941950 1575.137067 3.139128e-08 0
  0.169903  71.307971 1575.301464 3.084055e-08 0
  0.169438  70.227163 1575.436057 3.028983e-08 0
  0.168507  69.331064 1575.567275 2.973910e-08 0
  0.167168  68.588116 1575.865299 2.918838e-08 0
  0.165741  67.874351 1576.107165 2.863766e-08 0
  0.164830  66.936790 1576.346415 2.808693e-08 0
  0.163349  66.219421 1576.574294 2.753621e-08 0
  0.162337  65.298592 1576.819792 2.698548e-08 0
  0.161022  64.485774 1577.145360 2.643476e-08 0
  0.158814  64.019823 1577.468122 2.588404e-08 0
  0.157975  62.994274 1577.661064 2.533331e-08 0
  0.157152  61.946998 1577.852187 2.478259e-08 0
  0.155994  61.019558 1578.047943 2.423186e-08 0
  0.154821  60.081728 1578.329301 2.368114e-08 0
  0.155103  58.575950 1578.635510 2.313041e-08 0
  0.153771  57.682159 1578.759815 2.257969e-08 0
  0.152527  56.734220 1578.870649 2.202897e-08 0
  0.151998  55.500428 1579.204626 2.147824e-08 0
  0.150888  54.483079 1579.282223 2.092752e-08 0
  0.150473  53.195678 1579.360398 2.037679e-08 0
  0.150371  51.783920 1579.679882 1.982607e-08 0
  0.149837  50.527795 1579.906476 1.927534e-08 0
  0.148441  49.543396 1580.175454 1.872462e-08 0
  0.148006  48.228743 1580.402599 1.817390e-08 0
  0.147943  46.779946 1580.758858 1.762317e-08 0
  0.146947  45.629136 1581.023078 1.707245e-08 0
  0.146287  44.353641 1581.324252 1.652172e-08 0
  0.144861  43.295719 1581.637854 1.597100e-08 0
  0.144581  41.879805 1581.999410 1.542028e-08 0
  0.143158  40.788336 1582.292914 1.486955e-08 0
  0.141557  39.715342 1582.677244 1.431883e-08 0
  0.136047  39.734749 1583.057261 1.376810e-08 1
  0.126002  41.196284 1583.298065 1.321738e-08 1
  0.115704  42.997606 1583.481008 1.266665e-08 1
  0.105487  45.112390 1583.669594 1.211593e-08 1
  0.095752  47.436126 1583.967742 1.156521e-08 1
  0.087693  49.340004 1583.988641 1.101448e-08 1
  0.077128  53.293873 1584.036762 1.046376e-08 1
  0.069653  55.901696 1584.291766 9.913035e-09 1
  0.062201  59.131231 1584.146427 9.362310e-09 1
  0.055628  62.228158 1584.114894 8.811586e-09 1
  0.049595  65.429370 1584.399954 8.260862e-09 1
  0.043851  69.074805 1584.249660 7.710138e-09 1
  0.039325  71.517457 1584.501663 7.159414e-09 1
  0.035272  73.601386 1584.808268 6.608690e-09 1
  0.030660  77.602536 1585.534041 6.057966e-09 1
  0.027315  79.206003 1585.094196 5.507241e-09 1
  0.023011  84.608260 1585.723012 4.956517e-09 1
  0.019769  87.547037 1585.091380 4.405793e-09 0
  0.016580  91.329645 1584.291850 3.855069e-09 0
  0.013952  92.811280 1587.634853 3.304345e-09 0
  0.011022  98.143270 1587.473752 2.753621e-09 0
  0.008519 101.487664 1589.848668 2.202897e-09 0
  0.005709 113.560990 1592.873241 1.652172e-09 0
  0.003150 136.450256 1601.373652 1.101448e-09 0
  0.001132 158.817496 1654.994947 5.507241e-10 0
  0.000586 -108.468206 1825.177064 5.507241e-10 0
