# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.182094  83.250616 1572.862252 3.855069e-08 0
  0.180655  82.712482 1573.139845 3.799997e-08 0
  0.181322  81.213823 1573.398433 3.744924e-08 0
  0.180482  80.390972 1573.701056 3.689852e-08 0
  0.179647  79.561941 1573.786739 3.634779e-08 0
  0.179524  78.409068 1573.973003 3.579707e-08 0
  0.178624  77.588823 1574.296612 3.524634e-08 0
  0.177079  77.045875 1574.459296 3.469562e-08 0
  0.176146  76.224552 1574.587277 3.414490e-08 0
  0.175949  75.080572 1574.588340 3.359417e-08 0
  0.174400  74.504682 1574.662085 3.304345e-08 0
  0.174103  73.385697 1574.880141 3.249272e-08 0
  0.172951  72.622787 1575.063991 3.194200e-08 0
  0.171492  71.979262 1575.137376 3.139128e-08 0
  0.169977  71.345231 1575.301780 3.084055e-08 0
  0.169511  70.264325 1575.436371 3.028983e-08 0
  0.168578  69.368132 1575.567589 2.973910e-08 0
  0.167238  68.625100 1575.865632 2.918838e-08 0
  0.165810  67.911247 1576.107494 2.863766e-08 0
  0.164898  66.973562 1576.346746 2.808693e-08 0
  0.163415  66.256089 1576.574625 2.753621e-08 0
  0.162403  65.335119 1576.820128 2.698548e-08 0
  0.161086  64.522169 1577.145711 2.643476e-08 0
  0.158877  64.056137 1577.468476 2.588404e-08 0
  0.158036  63.030402 1577.661397 2.533331e-08 0
  0.157212  61.982924 1577.852521 2.478259e-08 0
  0.156053  61.055293 1578.048280 2.423186e-08 0
  0.154878  60.117261 1578.329659 2.368114e-08 0
  0.155159  58.611134 1578.635879 2.313041e-08 0
  0.153825  57.717122 1578.760142 2.257969e-08 0
  0.152580  56.768939 1578.870973 2.202897e-08 0
  0.152050  55.534813 1579.205013 2.147824e-08 0
  0.150939  54.517173 1579.282541 2.092752e-08 0
  0.150522  53.229388 1579.360716 2.037679e-08 0
  0.150419  51.817184 1579.680279 1.982607e-08 0
  0.149884  50.560642 1579.906848 1.927534e-08 0
  0.148487  49.575903 1580.175843 1.872462e-08 0
  0.148050  48.260777 1580.402977 1.817390e-08 0
  0.147986  46.811435 1580.759289 1.762317e-08 0
  0.146988  45.660172 1581.023479 1.707245e-08 0
  0.146327  44.384157 1581.324671 1.652172e-08 0
  0.144900  43.325789 1581.638282 1.597100e-08 0
  0.144618  41.909256 1581.999864 1.542028e-08 0
  0.143194  40.817292 1582.293342 1.486955e-08 0
  0.141592  39.743800 1582.677717 1.431883e-08 0
  0.136080  39.763215 1583.057733 1.376810e-08 1
  0.126033  41.225425 1583.298469 1.321738e-08 1
  0.115734  43.027545 1583.481382 1.266665e-08 1
  0.105516  45.143214 1583.669968 1.211593e-08 1
  0.095780  47.467861 1583.968155 1.156521e-08 1
  0.087720  49.372433 1583.988952 1.101448e-08 1
  0.077153  53.327605 1584.037083 1.046376e-08 1
  0.069677  55.936182 1584.292144 9.913035e-09 1
  0.062224  59.166537 1584.146708 9.362310e-09 1
  0.055649  62.264128 1584.115205 8.811586e-09 1
  0.049615  65.465901 1584.400322 8.260862e-09 1
  0.043869  69.111826 1584.249976 7.710138e-09 1
  0.039342  71.554710 1584.502021 7.159414e-09 1
  0.035288  73.638781 1584.808631 6.608690e-09 1
  0.030675  77.640057 1585.534409 6.057966e-09 1
  0.027328  79.243530 1585.094577 5.507241e-09 1
  0.023023  84.645520 1585.723363 4.956517e-09 1
  0.019779  87.584039 1585.091882 4.405793e-09 1
  0.016589  91.366136 1584.292435 3.855069e-09 1
  0.013960  92.847659 1587.634718 3.304345e-09 1
  0.011029  98.178329 1587.474338 2.753621e-09 0
  0.008525 101.521874 1589.848580 2.202897e-09 0
  0.005713 113.590862 1592.872698 1.652172e-09 0
  0.003152 136.468047 1601.368858 1.101448e-09 0
  0.001133 158.881294 1654.944734 5.507241e-10 0
  0.000586 -107.864150 1825.537688 5.507241e-10 0
