# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.158556  37.588872 1579.658041 1.523652e-08 0
  0.157599  37.276977 1579.700643 1.501885e-08 0
  0.157486  36.762500 1579.814223 1.480119e-08 0
  0.156874  36.363828 1579.860164 1.458353e-08 0
  0.156732  35.851916 1580.016478 1.436586e-08 0
  0.156163  35.438493 1580.101831 1.414820e-08 0
  0.156314  34.859692 1580.168467 1.393053e-08 0
  0.155611  34.470301 1580.194987 1.371287e-08 0
  0.155018  34.052227 1580.289103 1.349520e-08 0
  0.154738  33.562715 1580.424781 1.327754e-08 0
  0.154684  33.025226 1580.494810 1.305987e-08 0
  0.154081  32.602151 1580.525969 1.284221e-08 0
  0.153446  32.180769 1580.651538 1.262454e-08 0
  0.153332  31.650279 1580.725245 1.240688e-08 0
  0.153368  31.087960 1580.776801 1.218922e-08 0
  0.152958  30.612706 1580.924539 1.197155e-08 0
  0.153166  30.016245 1581.029982 1.175389e-08 0
  0.152339  29.620372 1581.128161 1.153622e-08 0
  0.151685  29.186540 1581.235994 1.131856e-08 0
  0.152229  28.521195 1581.403757 1.110089e-08 0
  0.151170  28.160192 1581.467112 1.088323e-08 0
  0.151000  27.625449 1581.631505 1.066556e-08 0
  0.150591  27.137546 1581.702409 1.044790e-08 0
  0.149916  26.691447 1581.787430 1.023023e-08 0
  0.150067  26.095188 1581.944845 1.001257e-08 0
  0.149975  25.546140 1581.991881 9.794905e-09 0
  0.149971  24.977275 1582.112007 9.577240e-09 0
  0.149201  24.533812 1582.280679 9.359576e-09 0
  0.148638  24.054839 1582.421960 9.141911e-09 0
  0.148424  23.517067 1582.522908 8.924247e-09 0
  0.147467  23.091921 1582.634097 8.706582e-09 0
  0.147689  22.478326 1582.807840 8.488918e-09 0
  0.147135  21.984923 1582.962020 8.271253e-09 0
  0.146303  21.526990 1583.138315 8.053589e-09 0
  0.146579  20.906647 1583.286903 7.835925e-09 0
  0.146262  20.370581 1583.412603 7.618259e-09 0
  0.145740  19.859429 1583.532167 7.400595e-09 0
  0.144521  19.437370 1583.663767 7.182930e-09 0
  0.143623  18.967026 1583.768338 6.965266e-09 0
  0.143638  18.373189 1583.846447 6.747602e-09 0
  0.143082  17.846155 1584.001916 6.529937e-09 0
  0.142575  17.313250 1584.138339 6.312272e-09 0
  0.141492  16.842044 1584.309464 6.094608e-09 0
  0.136602  16.817263 1584.550422 5.876943e-09 0
  0.127829  17.312643 1584.689464 5.659279e-09 1
  0.119229  17.843487 1584.906753 5.441614e-09 1
  0.110418  18.503315 1585.000999 5.223949e-09 1
  0.101613  19.269431 1585.084351 5.006285e-09 1
  0.092805  20.179378 1585.218499 4.788620e-09 1
  0.084495  21.158882 1585.293746 4.570956e-09 1
  0.077295  22.029883 1585.304440 4.353291e-09 1
  0.070059  23.088628 1585.388343 4.135627e-09 1
  0.062925  24.353070 1585.491943 3.917962e-09 1
  0.056679  25.536985 1585.466349 3.700297e-09 1
  0.051365  26.521251 1585.471519 3.482633e-09 1
  0.045027  28.363271 1585.499533 3.264968e-09 1
  0.040578  29.373560 1585.608989 3.047304e-09 1
  0.035344  31.316854 1585.517264 2.829639e-09 1
  0.032193  31.731278 1585.762011 2.611975e-09 1
  0.028164  33.254130 1585.792865 2.394310e-09 1
  0.024067  35.350817 1586.439421 2.176646e-09 1
  0.021153  36.220123 1586.092437 1.958981e-09 1
  0.017744  38.381775 1586.370116 1.741316e-09 1
  0.015217  39.123824 1585.441237 1.523652e-09 1
  0.012866  39.534143 1587.250286 1.305987e-09 1
  0.009951  42.765147 1587.885144 1.088323e-09 0
  0.007212  47.218487 1588.127158 8.706582e-10 0
  0.005396  47.089733 1590.589641 6.529937e-10 0
  0.002722  62.547966 1590.845469 4.353291e-10 0
  0.001046  71.726913 1610.196859 2.176645e-10 0
  0.000792 -80.052605 1647.197602 2.176645e-10 0
