# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.158773  37.623234 1579.658445 1.523652e-08 0
  0.157813  37.311479 1579.701056 1.501885e-08 0
  0.157696  36.797216 1579.814609 1.480119e-08 0
  0.157081  36.398694 1579.860579 1.458353e-08 0
  0.156937  35.886964 1580.016857 1.436586e-08 0
  0.156364  35.473670 1580.102238 1.414820e-08 0
  0.156512  34.895030 1580.168881 1.393053e-08 0
  0.155806  34.505733 1580.195411 1.371287e-08 0
  0.155210  34.087747 1580.289514 1.349520e-08 0
  0.154927  33.598326 1580.425189 1.327754e-08 0
  0.154869  33.060913 1580.495232 1.305987e-08 0
  0.154264  32.637882 1580.526396 1.284221e-08 0
  0.153626  32.216533 1580.651960 1.262454e-08 0
  0.153509  31.686066 1580.725673 1.240688e-08 0
  0.153542  31.123748 1580.777231 1.218922e-08 0
  0.153129  30.648478 1580.924976 1.197155e-08 0
  0.153333  30.051972 1581.030420 1.175389e-08 0
  0.152503  29.656056 1581.128602 1.153622e-08 0
  0.151846  29.222163 1581.236439 1.131856e-08 0
  0.152387  28.556699 1581.404219 1.110089e-08 0
  0.151325  28.195616 1581.467554 1.088323e-08 0
  0.151152  27.660740 1581.631976 1.066556e-08 0
  0.150739  27.172695 1581.702858 1.044790e-08 0
  0.150061  26.726452 1581.787885 1.023023e-08 0
  0.150209  26.129979 1581.945330 1.001257e-08 0
  0.150114  25.580709 1581.992325 9.794905e-09 0
  0.150107  25.011592 1582.112485 9.577240e-09 0
  0.149334  24.567917 1582.281184 9.359576e-09 0
  0.148768  24.088698 1582.422456 9.141911e-09 0
  0.148551  23.550629 1582.523385 8.924247e-09 0
  0.147591  23.125235 1582.634581 8.706582e-09 0
  0.147809  22.511257 1582.808367 8.488918e-09 0
  0.147253  22.017527 1582.962539 8.271253e-09 0
  0.146417  21.559274 1583.138853 8.053589e-09 0
  0.146690  20.938473 1583.287425 7.835925e-09 0
  0.146370  20.401988 1583.413109 7.618259e-09 0
  0.145846  19.890418 1583.532669 7.400595e-09 0
  0.144623  19.467999 1583.664281 7.182930e-09 0
  0.143722  18.997239 1583.768829 6.965266e-09 0
  0.143733  18.402852 1583.846912 6.747602e-09 0
  0.143175  17.875310 1584.002456 6.529937e-09 0
  0.142664  17.341870 1584.138863 6.312272e-09 0
  0.141579  16.870174 1584.310024 6.094608e-09 0
  0.136686  16.845369 1584.551058 5.876943e-09 0
  0.127909  17.341264 1584.689993 5.659279e-09 1
  0.119306  17.872644 1584.907358 5.441614e-09 1
  0.110492  18.533107 1585.001486 5.223949e-09 1
  0.101685  19.299920 1585.084829 5.006285e-09 1
  0.092873  20.210641 1585.219021 4.788620e-09 1
  0.084560  21.190910 1585.294223 4.570956e-09 1
  0.077357  22.062535 1585.304875 4.353291e-09 1
  0.070118  23.121960 1585.388829 4.135627e-09 1
  0.062981  24.387111 1585.492441 3.917962e-09 1
  0.056732  25.571585 1585.466790 3.700297e-09 1
  0.051414  26.556236 1585.471978 3.482633e-09 1
  0.045073  28.398789 1585.500006 3.264968e-09 1
  0.040621  29.409266 1585.609477 3.047304e-09 1
  0.035384  31.352718 1585.517747 2.829639e-09 1
  0.032230  31.767139 1585.762491 2.611975e-09 1
  0.028198  33.289874 1585.793356 2.394310e-09 1
  0.024098  35.386176 1586.439744 2.176646e-09 1
  0.021181  36.255197 1586.093084 1.958981e-09 1
  0.017769  38.415904 1586.370504 1.741316e-09 0
  0.015239  39.157706 1585.442304 1.523652e-09 0
  0.012885  39.568074 1587.249749 1.305987e-09 0
  0.009966  42.796441 1587.885239 1.088323e-09 0
  0.007225  47.245399 1588.127545 8.706582e-10 0
  0.005405  47.117587 1590.587562 6.529937e-10 0
  0.002729  62.549063 1590.845954 4.353291e-10 0
  0.001049  71.757608 1610.142654 2.176645e-10 0
  0.000790 -80.281157 1647.478832 2.176645e-10 0
