# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002010 -25.072588 1264.555014 2.176645e-10 0
  0.001811 -27.353817 1311.416225 4.353291e-10 0
  0.001341 -95.002348 1394.907122 6.529937e-10 0
  0.001760 -104.350194 1469.368782 8.706582e-10 0
  0.002864 -43.649299 1530.091418 1.088323e-09 0
  0.003961  22.780177 1585.829882 1.305987e-09 0
  0.015306  38.208628 1587.319682 1.523652e-09 1
  0.018168  37.322951 1585.846100 1.741316e-09 1
  0.021575  35.456507 1586.368733 1.958981e-09 1
  0.025569  33.226719 1585.603387 2.176646e-09 1
  0.028293  33.058842 1585.807397 2.394310e-09 1
  0.032499  31.399899 1585.690611 2.611975e-09 1
  0.036541  30.253138 1585.514138 2.829639e-09 1
  0.040628  29.301780 1585.640638 3.047304e-09 1
  0.045923  27.777163 1585.644387 3.264968e-09 1
  0.051403  26.468992 1585.449189 3.482633e-09 1
  0.057640  25.080454 1585.504892 3.700297e-09 1
  0.064262  23.819348 1585.549060 3.917962e-09 1
  0.070870  22.798577 1585.404901 4.135627e-09 1
  0.077699  21.889665 1585.367787 4.353291e-09 1
  0.086096  20.742665 1585.266693 4.570956e-09 1
  0.093952  19.913383 1585.193851 4.788620e-09 1
  0.103194  18.954054 1585.142015 5.006285e-09 1
  0.111730  18.265966 1584.974320 5.223949e-09 1
  0.120787  17.601221 1584.865439 5.441614e-09 1
  0.129623  17.056667 1584.707981 5.659279e-09 1
  0.138806  16.539323 1584.500678 5.876943e-09 0
  0.141412  16.834575 1584.257927 6.094608e-09 0
  0.142076  17.357430 1584.111854 6.312272e-09 0
  0.143238  17.810928 1584.006594 6.529937e-09 0
  0.143511  18.369575 1583.887732 6.747602e-09 0
  0.144329  18.854747 1583.787754 6.965266e-09 0
  0.144810  19.379183 1583.664449 7.182930e-09 0
  0.145210  19.911056 1583.508210 7.400595e-09 0
  0.145955  20.392440 1583.382443 7.618259e-09 0
  0.146758  20.860517 1583.272717 7.835925e-09 0
  0.146622  21.459407 1583.124595 8.053589e-09 0
  0.147347  21.931455 1583.016355 8.271253e-09 0
  0.147005  22.559418 1582.808325 8.488918e-09 0
  0.148038  22.977331 1582.648619 8.706582e-09 0
  0.148382  23.497741 1582.522661 8.924247e-09 0
  0.148921  23.983349 1582.369957 9.141911e-09 0
  0.149090  24.526706 1582.230395 9.359576e-09 0
  0.149277  25.066005 1582.130556 9.577240e-09 0
  0.149604  25.579714 1582.027252 9.794905e-09 0
  0.149933  26.090644 1581.901388 1.001257e-08 0
  0.149819  26.678367 1581.802396 1.023023e-08 0
  0.150759  27.075854 1581.687695 1.044790e-08 0
  0.150530  27.682040 1581.581605 1.066556e-08 0
  0.151392  28.086259 1581.502517 1.088323e-08 0
  0.151171  28.689069 1581.328088 1.110089e-08 0
  0.151773  29.136381 1581.227063 1.131856e-08 0
  0.152250  29.603771 1581.149631 1.153622e-08 0
  0.152866  30.040235 1581.009377 1.175389e-08 0
  0.152767  30.616745 1580.902811 1.197155e-08 0
  0.153319  31.061297 1580.829261 1.218922e-08 0
  0.153950  31.486386 1580.787649 1.240688e-08 0
  0.153982  32.031277 1580.626758 1.262454e-08 0
  0.154167  32.545297 1580.573701 1.284221e-08 0
  0.154390  33.048734 1580.439944 1.305987e-08 0
  0.155038  33.459591 1580.365365 1.327754e-08 0
  0.154858  34.047516 1580.345611 1.349520e-08 0
  0.155998  34.343622 1580.237587 1.371287e-08 0
  0.156273  34.827193 1580.103152 1.393053e-08 0
  0.156325  35.359995 1580.069201 1.414820e-08 0
  0.157151  35.715307 1579.984966 1.436586e-08 0
  0.157554  36.163407 1579.874382 1.458353e-08 0
  0.157995  36.600979 1579.788863 1.480119e-08 0
  0.158278  37.072096 1579.640456 1.501885e-08 0
  0.158378  37.586579 1579.600803 1.523652e-08 0
  0.158444  37.570445 1579.657774 1.523652e-08 0
