# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002012 -25.030414 1264.489949 2.176645e-10 0
  0.001814 -27.530551 1311.224596 4.353291e-10 0
  0.001347 -95.286134 1394.191447 6.529937e-10 0
  0.001767 -104.539950 1468.640288 8.706582e-10 0
  0.002870 -44.132285 1529.737929 1.088323e-09 0
  0.003959  22.224355 1585.787449 1.305987e-09 0
  0.015287  38.177588 1587.320824 1.523652e-09 0
  0.018147  37.292751 1585.845010 1.741316e-09 0
  0.021551  35.426035 1586.368414 1.958981e-09 1
  0.025542  33.195731 1585.602832 2.176646e-09 1
  0.028263  33.027937 1585.806975 2.394310e-09 1
  0.032467  31.368884 1585.690169 2.611975e-09 1
  0.036506  30.222152 1585.513716 2.829639e-09 1
  0.040591  29.270892 1585.640196 3.047304e-09 1
  0.045882  27.746535 1585.643967 3.264968e-09 1
  0.051360  26.438697 1585.448836 3.482633e-09 1
  0.057594  25.050653 1585.504468 3.700297e-09 1
  0.064213  23.790092 1585.548643 3.917962e-09 1
  0.070819  22.769827 1585.404588 4.135627e-09 1
  0.077645  21.861435 1585.367427 4.353291e-09 1
  0.086039  20.715157 1585.266386 4.570956e-09 1
  0.093893  19.886451 1585.193536 4.788620e-09 1
  0.103132  18.927844 1585.141696 5.006285e-09 1
  0.111665  18.240301 1584.974105 5.223949e-09 1
  0.120719  17.576123 1584.865189 5.441614e-09 1
  0.129553  17.032047 1584.707783 5.659279e-09 1
  0.138733  16.515174 1584.500538 5.876943e-09 0
  0.141336  16.810150 1584.257815 6.094608e-09 0
  0.141998  17.332545 1584.111645 6.312272e-09 0
  0.143157  17.785654 1584.006340 6.529937e-09 0
  0.143427  18.343833 1583.887479 6.747602e-09 0
  0.144243  18.828618 1583.787480 6.965266e-09 0
  0.144721  19.352649 1583.664184 7.182930e-09 0
  0.145118  19.884129 1583.507962 7.400595e-09 0
  0.145861  20.365178 1583.382166 7.618259e-09 0
  0.146661  20.832941 1583.272422 7.835925e-09 0
  0.146522  21.431446 1583.124316 8.053589e-09 0
  0.147244  21.903212 1583.016046 8.271253e-09 0
  0.146899  22.530812 1582.808062 8.488918e-09 0
  0.147930  22.948505 1582.648325 8.706582e-09 0
  0.148271  23.468655 1582.522342 8.924247e-09 0
  0.148808  23.954032 1582.369645 9.141911e-09 0
  0.148974  24.497150 1582.230070 9.359576e-09 0
  0.149158  25.036233 1582.130209 9.577240e-09 0
  0.149482  25.549751 1582.026901 9.794905e-09 0
  0.149808  26.060506 1581.901040 1.001257e-08 0
  0.149691  26.648052 1581.802033 1.023023e-08 0
  0.150629  27.045431 1581.687333 1.044790e-08 0
  0.150398  27.651471 1581.581235 1.066556e-08 0
  0.151257  28.055607 1581.502139 1.088323e-08 0
  0.151033  28.658306 1581.327721 1.110089e-08 0
  0.151632  29.105559 1581.226680 1.131856e-08 0
  0.152106  29.572897 1581.149243 1.153622e-08 0
  0.152720  30.009322 1581.008990 1.175389e-08 0
  0.152618  30.585804 1580.902418 1.197155e-08 0
  0.153167  31.030349 1580.828864 1.218922e-08 0
  0.153796  31.455442 1580.787250 1.240688e-08 0
  0.153825  32.000351 1580.626350 1.262454e-08 0
  0.154007  32.514413 1580.573297 1.284221e-08 0
  0.154227  33.017900 1580.439527 1.305987e-08 0
  0.154872  33.428816 1580.364953 1.327754e-08 0
  0.154690  34.016840 1580.345206 1.349520e-08 0
  0.155827  34.313002 1580.237163 1.371287e-08 0
  0.156099  34.796679 1580.102718 1.393053e-08 0
  0.156149  35.329620 1580.068790 1.414820e-08 0
  0.156972  35.685030 1579.984538 1.436586e-08 0
  0.157372  36.133268 1579.873943 1.458353e-08 0
  0.157810  36.570988 1579.788430 1.480119e-08 0
  0.158091  37.042275 1579.639996 1.501885e-08 0
  0.158188  37.556967 1579.600383 1.523652e-08 0
  0.158255  37.540827 1579.657392 1.523652e-08 0
