# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000288 -330.524646 1861.696311 4.440795e-10 0
  0.000880 -330.457908 1888.782253 8.881589e-10 0
  0.000513 -898.634611 2083.845717 1.332238e-09 0
  0.000992 -607.654325 1801.045515 1.776318e-09 0
  0.001023 -659.159307 1668.526991 2.220397e-09 0
  0.001252 124.009204 1441.420822 2.664477e-09 0
  0.003634  31.457094 1593.094375 3.108556e-09 0
  0.019074  72.570968 1585.382463 3.552636e-09 1
  0.022701  69.130867 1585.288594 3.996715e-09 1
  0.026007  67.042552 1585.710652 4.440794e-09 1
  0.030203  63.492046 1585.029225 4.884874e-09 1
  0.034192  61.196623 1585.072103 5.328953e-09 1
  0.038303  59.177557 1585.272487 5.773033e-09 1
  0.043222  56.469349 1584.643493 6.217113e-09 1
  0.048554  53.868171 1584.549371 6.661192e-09 1
  0.054716  50.982041 1584.847220 7.105272e-09 1
  0.060732  48.805949 1584.449714 7.549350e-09 1
  0.067520  46.480599 1584.598653 7.993429e-09 1
  0.075626  43.807459 1584.458629 8.437509e-09 1
  0.083901  41.565322 1584.319261 8.881589e-09 1
  0.092015  39.793558 1584.314981 9.325668e-09 1
  0.101617  37.750565 1584.167673 9.769748e-09 1
  0.110958  36.143954 1584.044411 1.021383e-08 1
  0.120907  34.611912 1583.903815 1.065791e-08 1
  0.132846  32.813819 1583.673262 1.110199e-08 1
  0.140401  32.287636 1583.302623 1.154607e-08 0
  0.142712  32.987985 1582.999639 1.199015e-08 0
  0.143551  34.010479 1582.753427 1.243423e-08 0
  0.144955  34.883746 1582.476389 1.287830e-08 0
  0.145749  35.890301 1582.215340 1.332238e-08 0
  0.146574  36.878409 1582.021380 1.376646e-08 0
  0.146483  38.090857 1581.728005 1.421054e-08 0
  0.147803  38.930464 1581.451746 1.465462e-08 0
  0.148160  40.013378 1581.149706 1.509870e-08 0
  0.148950  40.972728 1580.963348 1.554278e-08 0
  0.148701  42.213868 1580.794294 1.598686e-08 0
  0.149222  43.234985 1580.656357 1.643094e-08 0
  0.149919  44.195991 1580.337020 1.687502e-08 0
  0.150857  45.078217 1580.205085 1.731910e-08 0
  0.151048  46.175610 1580.018939 1.776318e-08 0
  0.151554  47.171319 1579.760328 1.820726e-08 0
  0.152233  48.106909 1579.648808 1.865134e-08 0
  0.152605  49.132018 1579.582147 1.909542e-08 0
  0.153096  50.113080 1579.320178 1.953950e-08 0
  0.154161  50.898473 1579.228281 1.998358e-08 0
  0.154719  51.841676 1579.014987 2.042765e-08 0
  0.155882  52.573814 1578.943156 2.087173e-08 0
  0.156018  53.645296 1578.747857 2.131581e-08 0
  0.157089  54.389019 1578.493494 2.175989e-08 0
  0.158445  55.024509 1578.259514 2.220397e-08 0
  0.158797  56.000745 1578.175058 2.264805e-08 0
  0.159816  56.734894 1578.073675 2.309213e-08 0
  0.159951  57.773998 1577.667172 2.353621e-08 0
  0.161649  58.248336 1577.440458 2.398029e-08 0
  0.162101  59.161772 1577.215935 2.442437e-08 0
  0.163934  59.563955 1577.038916 2.486845e-08 0
  0.164731  60.333318 1576.760136 2.531253e-08 0
  0.165332  61.170112 1576.705843 2.575661e-08 0
  0.167089  61.569431 1576.457587 2.620069e-08 0
  0.167588  62.426450 1576.206511 2.664477e-08 0
  0.168670  63.060556 1576.056878 2.708885e-08 0
  0.169541  63.764958 1575.920002 2.753293e-08 0
  0.171004  64.239502 1575.849284 2.797701e-08 0
  0.171711  64.988925 1575.585118 2.842109e-08 0
  0.172880  65.559329 1575.486439 2.886516e-08 0
  0.173898  66.178511 1575.424798 2.930924e-08 0
  0.174413  66.982747 1575.367467 2.975332e-08 0
  0.175143  67.698751 1575.209028 3.019740e-08 0
  0.176416  68.198639 1575.044253 3.064148e-08 0
  0.176442  69.177122 1575.023126 3.108556e-08 0
  0.176685  69.082238 1575.042373 3.108556e-08 0
