# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000289 -331.374491 1860.346154 4.440795e-10 0
  0.000882 -329.717438 1888.128920 8.881589e-10 0
  0.000517 -893.747812 2080.438575 1.332238e-09 0
  0.000997 -604.693401 1802.994733 1.776318e-09 0
  0.001029 -656.710019 1672.074309 2.220397e-09 0
  0.001252 118.406154 1441.260019 2.664477e-09 0
  0.003634  30.565527 1593.001873 3.108556e-09 0
  0.019063  72.539328 1585.381570 3.552636e-09 0
  0.022688  69.099564 1585.288371 3.996715e-09 1
  0.025993  67.011107 1585.710471 4.440794e-09 1
  0.030188  63.460482 1585.029036 4.884874e-09 1
  0.034175  61.165130 1585.071923 5.328953e-09 1
  0.038286  59.146173 1585.272300 5.773033e-09 1
  0.043203  56.438190 1584.643396 6.217113e-09 1
  0.048534  53.837371 1584.549225 6.661192e-09 1
  0.054694  50.951745 1584.847004 7.105272e-09 1
  0.060709  48.776112 1584.449647 7.549350e-09 1
  0.067496  46.451348 1584.598458 7.993429e-09 1
  0.075600  43.778977 1584.458516 8.437509e-09 1
  0.083874  41.537572 1584.319154 8.881589e-09 1
  0.091987  39.766442 1584.314827 9.325668e-09 1
  0.101587  37.724240 1584.167575 9.769748e-09 1
  0.110927  36.118296 1584.044308 1.021383e-08 1
  0.120875  34.586928 1583.903723 1.065791e-08 1
  0.132812  32.789673 1583.673217 1.110199e-08 1
  0.140366  32.263741 1583.302651 1.154607e-08 0
  0.142675  32.963754 1582.999633 1.199015e-08 0
  0.143513  33.985768 1582.753389 1.243423e-08 0
  0.144916  34.858638 1582.476360 1.287830e-08 0
  0.145708  35.864749 1582.215300 1.332238e-08 0
  0.146532  36.852438 1582.021308 1.376646e-08 0
  0.146440  38.064391 1581.727968 1.421054e-08 0
  0.147759  38.903669 1581.451700 1.465462e-08 0
  0.148114  39.986175 1581.149666 1.509870e-08 0
  0.148902  40.945180 1580.963262 1.554278e-08 0
  0.148652  42.185894 1580.794198 1.598686e-08 0
  0.149172  43.206679 1580.656250 1.643094e-08 0
  0.149867  44.167384 1580.336966 1.687502e-08 0
  0.150804  45.049351 1580.204974 1.731910e-08 0
  0.150993  46.146435 1580.018841 1.776318e-08 0
  0.151499  47.141880 1579.760246 1.820726e-08 0
  0.152176  48.077237 1579.648688 1.865134e-08 0
  0.152547  49.102107 1579.582015 1.909542e-08 0
  0.153036  50.082952 1579.320086 1.953950e-08 0
  0.154100  50.868186 1579.228154 1.998358e-08 0
  0.154657  51.811207 1579.014880 2.042765e-08 0
  0.155818  52.543217 1578.943023 2.087173e-08 0
  0.155953  53.614521 1578.747742 2.131581e-08 0
  0.157023  54.358131 1578.493385 2.175989e-08 0
  0.158377  54.993533 1578.259401 2.220397e-08 0
  0.158728  55.969647 1578.174923 2.264805e-08 0
  0.159745  56.703712 1578.073541 2.309213e-08 0
  0.159879  57.742706 1577.667064 2.353621e-08 0
  0.161576  58.217006 1577.440333 2.398029e-08 0
  0.162026  59.130371 1577.215806 2.442437e-08 0
  0.163858  59.532528 1577.038784 2.486845e-08 0
  0.164654  60.301844 1576.760006 2.531253e-08 0
  0.165253  61.138603 1576.705701 2.575661e-08 0
  0.167009  61.537905 1576.457450 2.620069e-08 0
  0.167506  62.394902 1576.206371 2.664477e-08 0
  0.168587  63.029000 1576.056734 2.708885e-08 0
  0.169457  63.733398 1575.919856 2.753293e-08 0
  0.170918  64.207946 1575.849138 2.797701e-08 0
  0.171624  64.957377 1575.584965 2.842109e-08 0
  0.172792  65.527798 1575.486289 2.886516e-08 0
  0.173808  66.147001 1575.424647 2.930924e-08 0
  0.174322  66.951274 1575.367313 2.975332e-08 0
  0.175050  67.667317 1575.208865 3.019740e-08 0
  0.176322  68.167238 1575.044088 3.064148e-08 0
  0.176347  69.145800 1575.022969 3.108556e-08 0
  0.176590  69.050908 1575.042218 3.108556e-08 0
