# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.164472  47.167526 1578.033224 1.986873e-08 0
  0.162740  46.986531 1578.231865 1.958489e-08 0
  0.161959  46.530670 1578.271033 1.930105e-08 0
  0.161600  45.947457 1578.395053 1.901721e-08 0
  0.161297  45.346057 1578.561658 1.873337e-08 0
  0.160159  44.976903 1578.668161 1.844953e-08 0
  0.159223  44.545552 1578.756269 1.816569e-08 0
  0.159259  43.838840 1578.887872 1.788185e-08 0
  0.158670  43.301378 1579.104221 1.759801e-08 0
  0.158430  42.669096 1579.241880 1.731418e-08 0
  0.157665  42.174667 1579.238999 1.703034e-08 0
  0.157118  41.613935 1579.406026 1.674650e-08 0
  0.156948  40.951411 1579.634694 1.646266e-08 0
  0.155749  40.558861 1579.627171 1.617882e-08 0
  0.155549  39.897053 1579.740223 1.589498e-08 0
  0.155684  39.150214 1579.873422 1.561114e-08 0
  0.154898  38.632867 1580.026414 1.532730e-08 0
  0.154546  38.004439 1580.144740 1.504346e-08 0
  0.153729  37.486561 1580.189187 1.475963e-08 0
  0.152952  36.951207 1580.310173 1.447579e-08 0
  0.152680  36.291757 1580.397729 1.419195e-08 0
  0.153141  35.458146 1580.514849 1.390811e-08 0
  0.152197  34.949809 1580.630238 1.362427e-08 0
  0.151507  34.376850 1580.769660 1.334043e-08 0
  0.151582  33.628494 1580.907637 1.305659e-08 0
  0.151117  32.997859 1581.067582 1.277275e-08 0
  0.150343  32.432078 1581.174458 1.248891e-08 0
  0.150660  31.626101 1581.346204 1.220507e-08 0
  0.149963  31.036737 1581.423021 1.192124e-08 0
  0.149151  30.461152 1581.555798 1.163740e-08 0
  0.149009  29.745032 1581.724457 1.135356e-08 0
  0.148884  29.027018 1581.849185 1.106972e-08 0
  0.148357  28.380418 1582.045513 1.078588e-08 0
  0.147519  27.790913 1582.225176 1.050204e-08 0
  0.147522  27.039091 1582.398645 1.021820e-08 0
  0.146725  26.429494 1582.595560 9.934363e-09 0
  0.146784  25.662676 1582.813483 9.650524e-09 0
  0.146178  25.014500 1582.944233 9.366686e-09 0
  0.145629  24.345706 1583.124664 9.082847e-09 0
  0.145065  23.675165 1583.324744 8.799008e-09 0
  0.143952  23.091439 1583.452903 8.515169e-09 0
  0.143735  22.353312 1583.624028 8.231330e-09 0
  0.142170  21.820766 1583.774659 7.947491e-09 0
  0.140734  21.247476 1584.064432 7.663652e-09 0
  0.134130  21.473359 1584.272183 7.379813e-09 1
  0.125283  22.106354 1584.475201 7.095974e-09 1
  0.115948  22.934387 1584.613615 6.812135e-09 1
  0.106634  23.900511 1584.710591 6.528296e-09 1
  0.098068  24.857673 1584.836681 6.244457e-09 1
  0.089027  26.135718 1585.017690 5.960618e-09 1
  0.081150  27.311849 1585.068362 5.676779e-09 1
  0.072830  28.911231 1585.072616 5.392940e-09 1
  0.065835  30.296846 1585.220153 5.109101e-09 1
  0.059395  31.719148 1585.239483 4.825262e-09 1
  0.053528  33.123928 1585.362302 4.541423e-09 1
  0.047579  34.938899 1585.327232 4.257584e-09 1
  0.042421  36.563299 1585.708163 3.973745e-09 1
  0.037355  38.566950 1585.480436 3.689907e-09 1
  0.032966  40.339648 1585.240565 3.406067e-09 1
  0.029354  41.527462 1585.436519 3.122229e-09 1
  0.025554  43.354113 1585.956234 2.838390e-09 1
  0.022025  45.285579 1586.081514 2.554551e-09 1
  0.018927  46.828038 1585.441766 2.270712e-09 0
  0.015783  49.057840 1586.926941 1.986873e-09 0
  0.013596  48.907280 1587.054134 1.703034e-09 0
  0.010168  54.492239 1586.800869 1.419195e-09 0
  0.007437  59.411702 1589.261073 1.135356e-09 0
  0.005343  62.012513 1592.023067 8.515169e-10 0
  0.002995  74.006628 1591.616339 5.676779e-10 0
  0.000921  85.626637 1633.585369 2.838390e-10 0
  0.000964 -99.056366 1664.390495 2.838390e-10 0
