# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.164184  47.110120 1578.032257 1.986873e-08 0
  0.162456  46.929029 1578.231001 1.958489e-08 0
  0.161680  46.472936 1578.270083 1.930105e-08 0
  0.161325  45.889452 1578.394144 1.901721e-08 0
  0.161026  45.287797 1578.560764 1.873337e-08 0
  0.159892  44.918499 1578.667241 1.844953e-08 0
  0.158960  44.486993 1578.755341 1.816569e-08 0
  0.159001  43.780060 1578.886956 1.788185e-08 0
  0.158416  43.242451 1579.103324 1.759801e-08 0
  0.158180  42.610027 1579.240959 1.731418e-08 0
  0.157419  42.115507 1579.238053 1.703034e-08 0
  0.156876  41.554698 1579.405104 1.674650e-08 0
  0.156709  40.892107 1579.633771 1.646266e-08 0
  0.155515  40.499531 1579.626232 1.617882e-08 0
  0.155319  39.837716 1579.739289 1.589498e-08 0
  0.155458  39.090903 1579.872485 1.561114e-08 0
  0.154676  38.573598 1580.025472 1.532730e-08 0
  0.154328  37.945247 1580.143799 1.504346e-08 0
  0.153516  37.427455 1580.188258 1.475963e-08 0
  0.152742  36.892212 1580.309229 1.447579e-08 0
  0.152474  36.232928 1580.396792 1.419195e-08 0
  0.152939  35.399572 1580.513902 1.390811e-08 0
  0.152000  34.891417 1580.629290 1.362427e-08 0
  0.151314  34.318684 1580.768701 1.334043e-08 0
  0.151394  33.570661 1580.906676 1.305659e-08 0
  0.150933  32.940340 1581.066607 1.277275e-08 0
  0.150162  32.374864 1581.173510 1.248891e-08 0
  0.150484  31.569365 1581.345216 1.220507e-08 0
  0.149791  30.980380 1581.422092 1.192124e-08 0
  0.148983  30.405192 1581.554832 1.163740e-08 0
  0.148845  29.689598 1581.723462 1.135356e-08 0
  0.148724  28.972150 1581.848223 1.106972e-08 0
  0.148201  28.326093 1582.044490 1.078588e-08 0
  0.147367  27.737110 1582.224164 1.050204e-08 0
  0.147375  26.985991 1582.397637 1.021820e-08 0
  0.146582  26.376995 1582.594526 9.934363e-09 0
  0.146644  25.610972 1582.812424 9.650524e-09 0
  0.146043  24.963502 1582.943268 9.366686e-09 0
  0.145498  24.295469 1583.123646 9.082847e-09 0
  0.144938  23.625724 1583.323700 8.799008e-09 0
  0.143830  23.042718 1583.451948 8.515169e-09 0
  0.143616  22.305540 1583.623023 8.231330e-09 0
  0.142055  21.773701 1583.773683 7.947491e-09 0
  0.140623  21.201198 1584.063264 7.663652e-09 0
  0.134024  21.426768 1584.271124 7.379813e-09 1
  0.125181  22.058904 1584.474150 7.095974e-09 1
  0.115850  22.885857 1584.612644 6.812135e-09 1
  0.106540  23.850787 1584.709665 6.528296e-09 1
  0.097978  24.806836 1584.835715 6.244457e-09 1
  0.088941  26.083500 1585.016658 5.960618e-09 1
  0.081068  27.258462 1585.067451 5.676779e-09 1
  0.072753  28.856421 1585.071730 5.392940e-09 1
  0.065761  30.240963 1585.219147 5.109101e-09 1
  0.059326  31.662303 1585.238553 4.825262e-09 1
  0.053462  33.066287 1585.361306 4.541423e-09 1
  0.047518  34.880434 1585.326290 4.257584e-09 1
  0.042364  36.504309 1585.707092 3.973745e-09 1
  0.037302  38.507562 1585.479464 3.689907e-09 1
  0.032917  40.280176 1585.239547 3.406067e-09 1
  0.029309  41.468090 1585.435515 3.122229e-09 1
  0.025513  43.295031 1585.955312 2.838390e-09 1
  0.021988  45.227107 1586.080481 2.554551e-09 1
  0.018894  46.770149 1585.440342 2.270712e-09 1
  0.015755  49.001082 1586.926807 1.986873e-09 1
  0.013571  48.850650 1587.053039 1.703034e-09 1
  0.010148  54.440367 1586.799368 1.419195e-09 0
  0.007420  59.365203 1589.263250 1.135356e-09 0
  0.005331  61.969753 1592.025870 8.515169e-10 0
  0.002986  73.989228 1591.613180 5.676779e-10 0
  0.000919  85.379275 1633.720600 2.838390e-10 0
  0.000968 -98.530603 1664.103032 2.838390e-10 0
