# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001165 -22.936211 1616.462198 7.875300e-11 0
  0.000945 -63.370145 1620.991094 1.575060e-10 0
  0.000502 -80.196905 1534.856832 2.362590e-10 0
  0.006880  11.928008 1586.969589 3.150120e-10 0
  0.011113  13.680199 1586.698238 3.937650e-10 0
  0.013844  13.147513 1586.162866 4.725180e-10 1
  0.017006  12.526365 1586.266598 5.512710e-10 1
  0.019953  12.196406 1586.072430 6.300240e-10 1
  0.023476  11.665937 1586.191847 7.087770e-10 1
  0.027859  10.924807 1586.197929 7.875300e-10 1
  0.031718  10.552233 1586.074266 8.662831e-10 1
  0.036761   9.933864 1585.998044 9.450361e-10 1
  0.040956   9.658942 1586.092624 1.023789e-09 1
  0.047326   9.001514 1585.998311 1.102542e-09 1
  0.053405   8.548501 1585.983471 1.181295e-09 1
  0.059234   8.221160 1585.985067 1.260048e-09 1
  0.066559   7.773294 1585.948406 1.338801e-09 1
  0.074606   7.342522 1585.899241 1.417554e-09 1
  0.082476   7.011216 1585.869558 1.496307e-09 1
  0.090767   6.705613 1585.821440 1.575060e-09 1
  0.100321   6.369150 1585.743878 1.653813e-09 1
  0.108636   6.160711 1585.651614 1.732566e-09 1
  0.117882   5.934076 1585.541358 1.811319e-09 1
  0.126448   5.770311 1585.407662 1.890072e-09 1
  0.134508   5.647586 1585.249007 1.968825e-09 1
  0.140315   5.632275 1585.108565 2.047578e-09 0
  0.140925   5.827776 1585.012158 2.126331e-09 0
  0.141679   6.013688 1584.951053 2.205084e-09 0
  0.141091   6.254762 1584.894730 2.283837e-09 0
  0.141956   6.430755 1584.830948 2.362590e-09 0
  0.142987   6.598138 1584.794398 2.441343e-09 0
  0.142306   6.842521 1584.723408 2.520096e-09 0
  0.143038   7.020923 1584.669833 2.598849e-09 0
  0.143683   7.201304 1584.618684 2.677602e-09 0
  0.144148   7.389575 1584.581076 2.756355e-09 0
  0.144275   7.593937 1584.538158 2.835108e-09 0
  0.144392   7.798662 1584.500717 2.913861e-09 0
  0.144611   7.996629 1584.436504 2.992614e-09 0
  0.144723   8.201527 1584.403502 3.071367e-09 0
  0.145520   8.365579 1584.358992 3.150120e-09 0
  0.145621   8.568682 1584.311201 3.228873e-09 0
  0.146061   8.750452 1584.235065 3.307626e-09 0
  0.145686   8.982993 1584.202430 3.386379e-09 0
  0.146586   9.134952 1584.143661 3.465132e-09 0
  0.146516   9.347404 1584.099266 3.543885e-09 0
  0.146931   9.527826 1584.041486 3.622638e-09 0
  0.146706   9.749753 1583.976965 3.701391e-09 0
  0.147269   9.919719 1583.939238 3.780144e-09 0
  0.147397  10.117397 1583.889973 3.858897e-09 0
  0.147742  10.299257 1583.819682 3.937650e-09 0
  0.147526  10.521276 1583.776448 4.016403e-09 0
  0.147791  10.708569 1583.748629 4.095156e-09 0
  0.148143  10.887786 1583.677266 4.173909e-09 0
  0.147582  11.135480 1583.608248 4.252662e-09 0
  0.148686  11.258017 1583.566272 4.331415e-09 0
  0.148293  11.492990 1583.516047 4.410168e-09 0
  0.149228  11.624511 1583.446839 4.488921e-09 0
  0.149032  11.844674 1583.413420 4.567674e-09 0
  0.149052  12.045149 1583.297968 4.646427e-09 0
  0.149612  12.205369 1583.248394 4.725180e-09 0
  0.149984  12.377555 1583.175058 4.803933e-09 0
  0.149876  12.589681 1583.108422 4.882686e-09 0
  0.150247  12.761330 1583.046826 4.961439e-09 0
  0.150925  12.905322 1582.971627 5.040192e-09 0
  0.150653  13.131339 1582.931008 5.118945e-09 0
  0.150634  13.334571 1582.863891 5.197698e-09 0
  0.151155  13.490514 1582.829606 5.276451e-09 0
  0.151674  13.644291 1582.755534 5.355204e-09 0
  0.151784  13.835374 1582.699743 5.433957e-09 0
  0.151645  14.048159 1582.617881 5.512710e-09 0
  0.151921  14.023650 1582.605524 5.512710e-09 0
