# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001163 -22.989982 1616.487782 7.875300e-11 0
  0.000941 -63.682555 1621.046787 1.575060e-10 0
  0.000499 -79.214561 1533.898162 2.362590e-10 0
  0.006885  11.946986 1586.969637 3.150120e-10 0
  0.011122  13.688428 1586.698507 3.937650e-10 0
  0.013855  13.155895 1586.163147 4.725180e-10 0
  0.017019  12.534739 1586.266765 5.512710e-10 0
  0.019968  12.204821 1586.072619 6.300240e-10 0
  0.023492  11.674348 1586.192020 7.087770e-10 1
  0.027878  10.933180 1586.198097 7.875300e-10 1
  0.031739  10.560568 1586.074413 8.662831e-10 1
  0.036784   9.942082 1585.998185 9.450361e-10 1
  0.040980   9.667089 1586.092804 1.023789e-09 1
  0.047352   9.009476 1585.998430 1.102542e-09 1
  0.053433   8.556294 1585.983610 1.181295e-09 1
  0.059264   8.228818 1585.985208 1.260048e-09 1
  0.066591   7.780749 1585.948524 1.338801e-09 1
  0.074639   7.349759 1585.899345 1.417554e-09 1
  0.082511   7.018267 1585.869667 1.496307e-09 1
  0.090805   6.712483 1585.821532 1.575060e-09 1
  0.100360   6.375809 1585.743944 1.653813e-09 1
  0.108677   6.167233 1585.651664 1.732566e-09 1
  0.117925   5.940442 1585.541390 1.811319e-09 1
  0.126493   5.776561 1585.407671 1.890072e-09 1
  0.134555   5.653749 1585.248993 1.968825e-09 1
  0.140363   5.638424 1585.108563 2.047578e-09 0
  0.140976   5.834062 1585.012194 2.126331e-09 0
  0.141731   6.020102 1584.951118 2.205084e-09 0
  0.141145   6.261339 1584.894805 2.283837e-09 0
  0.142012   6.437449 1584.831021 2.362590e-09 0
  0.143045   6.604936 1584.794492 2.441343e-09 0
  0.142366   6.849470 1584.723486 2.520096e-09 0
  0.143099   7.027975 1584.669923 2.598849e-09 0
  0.143747   7.208456 1584.618779 2.677602e-09 0
  0.144213   7.396827 1584.581181 2.756355e-09 0
  0.144342   7.601295 1584.538264 2.835108e-09 0
  0.144461   7.806120 1584.500828 2.913861e-09 0
  0.144682   8.004181 1584.436606 2.992614e-09 0
  0.144796   8.209167 1584.403620 3.071367e-09 0
  0.145594   8.373287 1584.359107 3.150120e-09 0
  0.145698   8.576470 1584.311317 3.228873e-09 0
  0.146139   8.758309 1584.235174 3.307626e-09 0
  0.145766   8.990928 1584.202557 3.386379e-09 0
  0.146668   9.142936 1584.143781 3.465132e-09 0
  0.146600   9.355451 1584.099393 3.543885e-09 0
  0.147017   9.535923 1584.041612 3.622638e-09 0
  0.146794   9.757905 1583.977091 3.701391e-09 0
  0.147359   9.927908 1583.939372 3.780144e-09 0
  0.147488  10.125626 1583.890106 3.858897e-09 0
  0.147836  10.307519 1583.819814 3.937650e-09 0
  0.147621  10.529571 1583.776586 4.016403e-09 0
  0.147888  10.716887 1583.748770 4.095156e-09 0
  0.148242  10.896125 1583.677403 4.173909e-09 0
  0.147683  11.143838 1583.608388 4.252662e-09 0
  0.148789  11.266380 1583.566414 4.331415e-09 0
  0.148397  11.501361 1583.516191 4.410168e-09 0
  0.149334  11.632884 1583.446983 4.488921e-09 0
  0.149141  11.853044 1583.413565 4.567674e-09 0
  0.149162  12.053514 1583.298117 4.646427e-09 0
  0.149725  12.213721 1583.248541 4.725180e-09 0
  0.150098  12.385893 1583.175207 4.803933e-09 0
  0.149992  12.597996 1583.108572 4.882686e-09 0
  0.150365  12.769622 1583.046975 4.961439e-09 0
  0.151045  12.913593 1582.971778 5.040192e-09 0
  0.150775  13.139570 1582.931154 5.118945e-09 0
  0.150757  13.342763 1582.864043 5.197698e-09 0
  0.151280  13.498669 1582.829751 5.276451e-09 0
  0.151801  13.652411 1582.755689 5.355204e-09 0
  0.151913  13.843443 1582.699893 5.433957e-09 0
  0.151776  14.056167 1582.618038 5.512710e-09 0
  0.152053  14.031663 1582.605659 5.512710e-09 0
