# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001168 -22.845009 1616.401658 7.875300e-11 0
  0.000952 -62.746442 1620.806063 1.575060e-10 0
  0.000511 -81.452641 1537.338494 2.362590e-10 0
  0.006870  11.889948 1586.973005 3.150120e-10 0
  0.011093  13.668609 1586.698085 3.937650e-10 0
  0.013820  13.135355 1586.162608 4.725180e-10 1
  0.016977  12.513875 1586.266902 5.512710e-10 1
  0.019921  12.183713 1586.072534 6.300240e-10 1
  0.023439  11.652974 1586.192127 7.087770e-10 1
  0.027819  10.911611 1586.198138 7.875300e-10 1
  0.031674  10.538966 1586.074452 8.662831e-10 1
  0.036713   9.920566 1585.998247 9.450361e-10 1
  0.040904   9.645648 1586.092817 1.023789e-09 1
  0.047270   8.988355 1585.998522 1.102542e-09 1
  0.053345   8.535493 1585.983659 1.181295e-09 1
  0.059170   8.208293 1585.985243 1.260048e-09 1
  0.066491   7.760670 1585.948596 1.338801e-09 1
  0.074533   7.330181 1585.899438 1.417554e-09 1
  0.082400   6.999125 1585.869738 1.496307e-09 1
  0.090687   6.693779 1585.821633 1.575060e-09 1
  0.100236   6.357627 1585.744098 1.653813e-09 1
  0.108548   6.149396 1585.651852 1.732566e-09 1
  0.117790   5.923000 1585.541619 1.811319e-09 1
  0.126352   5.759415 1585.407953 1.890072e-09 1
  0.134408   5.636829 1585.249333 1.968825e-09 1
  0.140210   5.621538 1585.108873 2.047578e-09 0
  0.140817   5.816818 1585.012418 2.126331e-09 0
  0.141566   6.002527 1584.951276 2.205084e-09 0
  0.140974   6.243352 1584.894951 2.283837e-09 0
  0.141836   6.419174 1584.831180 2.362590e-09 0
  0.142862   6.586400 1584.794609 2.441343e-09 0
  0.142177   6.830570 1584.723654 2.520096e-09 0
  0.142905   7.008826 1584.670070 2.598849e-09 0
  0.143546   7.189066 1584.618923 2.677602e-09 0
  0.144007   7.377200 1584.581311 2.756355e-09 0
  0.144130   7.581425 1584.538402 2.835108e-09 0
  0.144244   7.786023 1584.500964 2.913861e-09 0
  0.144459   7.983881 1584.436771 2.992614e-09 0
  0.144566   8.188671 1584.403761 3.071367e-09 0
  0.145359   8.352648 1584.359261 3.150120e-09 0
  0.145457   8.555667 1584.311478 3.228873e-09 0
  0.145892   8.737373 1584.235359 3.307626e-09 0
  0.145513   8.969839 1584.202720 3.386379e-09 0
  0.146409   9.121761 1584.143962 3.465132e-09 0
  0.146335   9.334167 1584.099573 3.543885e-09 0
  0.146746   9.514562 1584.041803 3.622638e-09 0
  0.146517   9.736466 1583.977292 3.701391e-09 0
  0.147076   9.906420 1583.939571 3.780144e-09 0
  0.147200  10.104098 1583.890315 3.858897e-09 0
  0.147541  10.285969 1583.820032 3.937650e-09 0
  0.147321  10.508007 1583.776812 4.016403e-09 0
  0.147582  10.695326 1583.749005 4.095156e-09 0
  0.147929  10.874586 1583.677641 4.173909e-09 0
  0.147364  11.122343 1583.608636 4.252662e-09 0
  0.148465  11.244914 1583.566678 4.331415e-09 0
  0.148068  11.479971 1583.516463 4.410168e-09 0
  0.148999  11.611548 1583.447256 4.488921e-09 0
  0.148799  11.831805 1583.413868 4.567674e-09 0
  0.148815  12.032392 1583.298384 4.646427e-09 0
  0.149371  12.192692 1583.248863 4.725180e-09 0
  0.149739  12.364985 1583.175524 4.803933e-09 0
  0.149627  12.577247 1583.108909 4.882686e-09 0
  0.149993  12.749015 1583.047330 4.961439e-09 0
  0.150668  12.893116 1582.972133 5.040192e-09 0
  0.150392  13.119305 1582.931561 5.118945e-09 0
  0.150369  13.322715 1582.864435 5.197698e-09 0
  0.150886  13.478789 1582.830196 5.276451e-09 0
  0.151401  13.632719 1582.756098 5.355204e-09 0
  0.151506  13.823985 1582.700345 5.433957e-09 0
  0.151364  14.036996 1582.618473 5.512710e-09 0
  0.151640  14.012444 1582.606198 5.512710e-09 0
