# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184251  98.102041 1570.533334 4.666662e-08 0
  0.183428  97.131623 1570.874949 4.599996e-08 0
  0.183254  95.816511 1571.041087 4.533329e-08 0
  0.182585  94.751291 1571.352445 4.466663e-08 0
  0.182267  93.501991 1571.486617 4.399996e-08 0
  0.182123  92.157808 1571.628875 4.333329e-08 0
  0.181848  90.874092 1571.964651 4.266663e-08 0
  0.180528  90.108588 1572.263212 4.199996e-08 0
  0.180220  88.830039 1572.531278 4.133329e-08 0
  0.179028  87.979695 1572.766542 4.066663e-08 0
  0.178233  86.919453 1573.155415 3.999996e-08 0
  0.177887  85.641686 1573.293764 3.933330e-08 0
  0.177054  84.582708 1573.596862 3.866663e-08 0
  0.176713  83.287922 1573.738309 3.799997e-08 0
  0.175676  82.309211 1573.873455 3.733330e-08 0
  0.174162  81.536488 1574.240016 3.666663e-08 0
  0.173605  80.317819 1574.247574 3.599997e-08 0
  0.172269  79.439791 1574.372289 3.533330e-08 0
  0.171637  78.228350 1574.473196 3.466664e-08 0
  0.169355  77.755337 1574.674394 3.399997e-08 0
  0.167930  76.875319 1574.950468 3.333330e-08 0
  0.167239  75.653545 1575.013924 3.266664e-08 0
  0.165607  74.830303 1575.419490 3.199997e-08 0
  0.163474  74.232364 1575.665406 3.133330e-08 0
  0.162796  72.948910 1576.081119 3.066664e-08 0
  0.161333  72.021000 1576.111384 2.999997e-08 0
  0.159574  71.186991 1576.472559 2.933331e-08 0
  0.157386  70.529715 1576.971462 2.866664e-08 0
  0.156495  69.289570 1577.268970 2.799998e-08 0
  0.155437  68.103201 1577.457048 2.733331e-08 0
  0.154337  66.912029 1577.732658 2.666664e-08 0
  0.153262  65.695005 1578.042607 2.599998e-08 0
  0.152264  64.432289 1578.270658 2.533331e-08 0
  0.151765  62.943254 1578.467880 2.466665e-08 0
  0.150481  61.768367 1578.543253 2.399998e-08 0
  0.149792  60.319693 1578.849616 2.333331e-08 0
  0.149343  58.767885 1579.222162 2.266665e-08 0
  0.148304  57.442028 1579.511431 2.199998e-08 0
  0.147785  55.897840 1579.763761 2.133331e-08 0
  0.147705  54.178921 1580.019797 2.066665e-08 0
  0.146516  52.845158 1580.465181 1.999998e-08 0
  0.145703  51.376406 1580.747918 1.933332e-08 0
  0.144436  50.024044 1581.266726 1.866665e-08 0
  0.143333  48.620306 1581.575976 1.799998e-08 0
  0.141296  47.491290 1581.925864 1.733332e-08 0
  0.136702  47.187366 1582.440448 1.666665e-08 0
  0.126428  48.993526 1582.811892 1.599999e-08 1
  0.115633  51.348940 1582.966973 1.533332e-08 1
  0.105375  53.899973 1583.109023 1.466665e-08 1
  0.095538  56.746828 1583.285673 1.399999e-08 1
  0.086082  59.983441 1583.444052 1.333332e-08 1
  0.077411  63.369216 1583.582877 1.266665e-08 1
  0.069467  66.898570 1583.805157 1.199999e-08 1
  0.063260  69.386974 1583.847613 1.133332e-08 1
  0.055202  74.836840 1584.017609 1.066666e-08 1
  0.049750  77.849858 1584.152524 9.999991e-09 1
  0.044688  80.895180 1583.652664 9.333325e-09 1
  0.039393  85.198102 1584.236444 8.666659e-09 1
  0.035040  88.413505 1584.902215 7.999993e-09 1
  0.030931  91.828846 1584.916533 7.333326e-09 1
  0.026503  97.431310 1584.653635 6.666661e-09 1
  0.023651  98.260089 1584.741293 5.999995e-09 1
  0.019768 104.493218 1585.238120 5.333329e-09 0
  0.016816 107.471078 1586.322517 4.666662e-09 0
  0.013818 112.099079 1585.326892 3.999996e-09 0
  0.010896 118.262305 1589.228370 3.333330e-09 0
  0.007921 130.403189 1589.499176 2.666664e-09 0
  0.006391 120.648368 1595.896210 1.999998e-09 0
  0.003397 150.657373 1606.429000 1.333332e-09 0
  0.001134 187.703013 1671.065789 6.666661e-10 0
  0.000282 -93.372635 2079.827886 6.666661e-10 0
