# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.184501  98.225951 1570.533390 4.666662e-08 0
  0.183674  97.255602 1570.874963 4.599996e-08 0
  0.183497  95.940548 1571.041109 4.533329e-08 0
  0.182825  94.875340 1571.352463 4.466663e-08 0
  0.182503  93.626016 1571.486633 4.399996e-08 0
  0.182355  92.281761 1571.628889 4.333329e-08 0
  0.182077  90.997929 1571.964685 4.266663e-08 0
  0.180753  90.232330 1572.263248 4.199996e-08 0
  0.180442  88.953591 1572.531317 4.133329e-08 0
  0.179245  88.103095 1572.766582 4.066663e-08 0
  0.178448  87.042639 1573.155494 3.999996e-08 0
  0.178098  85.764566 1573.293796 3.933330e-08 0
  0.177261  84.705309 1573.596946 3.866663e-08 0
  0.176916  83.410132 1573.738354 3.799997e-08 0
  0.175876  82.431097 1573.873506 3.733330e-08 0
  0.174359  81.658105 1574.240157 3.666663e-08 0
  0.173798  80.438962 1574.247589 3.599997e-08 0
  0.172459  79.560576 1574.372359 3.533330e-08 0
  0.171823  78.348604 1574.473262 3.466664e-08 0
  0.169537  77.875374 1574.674514 3.399997e-08 0
  0.168109  76.994933 1574.950634 3.333330e-08 0
  0.167414  75.772530 1575.013995 3.266664e-08 0
  0.165778  74.948856 1575.419756 3.199997e-08 0
  0.163641  74.350574 1575.665597 3.133330e-08 0
  0.162961  73.066377 1576.081427 3.066664e-08 0
  0.161494  72.137881 1576.111472 2.999997e-08 0
  0.159731  71.303352 1576.472869 2.933331e-08 0
  0.157540  70.645648 1576.971878 2.866664e-08 0
  0.156645  69.404639 1577.269273 2.799998e-08 0
  0.155583  68.217412 1577.457292 2.733331e-08 0
  0.154480  67.025349 1577.732986 2.666664e-08 0
  0.153401  65.807372 1578.042984 2.599998e-08 0
  0.152400  64.543618 1578.270991 2.533331e-08 0
  0.151898  63.053306 1578.468209 2.466665e-08 0
  0.150609  61.877365 1578.543492 2.399998e-08 0
  0.149917  60.427356 1578.850089 2.333331e-08 0
  0.149464  58.874046 1579.222733 2.266665e-08 0
  0.148422  57.546842 1579.511947 2.199998e-08 0
  0.147899  56.001030 1579.764266 2.133331e-08 0
  0.147816  54.280229 1580.020336 2.066665e-08 0
  0.146623  52.944962 1580.465963 1.999998e-08 0
  0.145807  51.474470 1580.748545 1.933332e-08 0
  0.144536  50.120483 1581.267665 1.866665e-08 0
  0.143430  48.714967 1581.576690 1.799998e-08 0
  0.141389  47.584499 1581.926648 1.733332e-08 0
  0.136791  47.280190 1582.441455 1.666665e-08 0
  0.126514  49.088658 1582.812681 1.599999e-08 1
  0.115715  51.446949 1582.967457 1.533332e-08 1
  0.105453  54.000940 1583.109455 1.466665e-08 1
  0.095614  56.850886 1583.286105 1.399999e-08 1
  0.086154  60.090737 1583.444426 1.333332e-08 1
  0.077479  63.479589 1583.583193 1.266665e-08 1
  0.069531  67.011815 1583.805497 1.199999e-08 1
  0.063321  69.502028 1583.847794 1.133332e-08 1
  0.055259  74.955276 1584.017832 1.066666e-08 1
  0.049804  77.969805 1584.152699 9.999991e-09 1
  0.044738  81.016419 1583.652583 9.333325e-09 1
  0.039440  85.320707 1584.236701 8.666659e-09 1
  0.035083  88.536786 1584.902446 7.999993e-09 1
  0.030971  91.952520 1584.916679 7.333326e-09 1
  0.026538  97.554981 1584.653855 6.666661e-09 1
  0.023683  98.383672 1584.741497 5.999995e-09 1
  0.019797 104.615603 1585.238286 5.333329e-09 1
  0.016841 107.592510 1586.322522 4.666662e-09 1
  0.013840 112.218683 1585.327907 3.999996e-09 1
  0.010914 118.378733 1589.226492 3.333330e-09 0
  0.007935 130.508976 1589.500195 2.666664e-09 0
  0.006402 120.763885 1595.892699 1.999998e-09 0
  0.003405 150.741377 1606.414863 1.333332e-09 0
  0.001137 187.923108 1670.905599 6.666661e-10 0
  0.000281 -81.876754 2081.542115 6.666661e-10 0
