# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001364 -67.626659 1775.682279 2.838390e-10 0
  0.001119 -174.181336 1818.572611 5.676779e-10 0
  0.000630 -403.366750 1970.796393 8.515169e-10 0
  0.000563 -744.186050 1762.362403 1.135356e-09 0
  0.000827 -245.867756 1556.662003 1.419195e-09 0
  0.001291 125.619304 1463.827562 1.703034e-09 0
  0.002844 -17.695889 1565.577982 1.986873e-09 0
  0.011033  46.147161 1586.581023 2.270712e-09 0
  0.021990  45.497597 1586.125679 2.554551e-09 1
  0.025289  43.961488 1585.415412 2.838390e-09 1
  0.029533  41.412434 1585.923555 3.122229e-09 1
  0.032731  40.773377 1585.577633 3.406067e-09 1
  0.038251  37.799818 1585.393528 3.689907e-09 1
  0.042607  36.546502 1585.386003 3.973745e-09 1
  0.048317  34.529488 1585.269575 4.257584e-09 1
  0.054148  32.864958 1585.237714 4.541423e-09 1
  0.059713  31.663519 1585.300830 4.825262e-09 1
  0.066764  29.986372 1585.136308 5.109101e-09 1
  0.074344  28.425053 1585.096623 5.392940e-09 1
  0.081802  27.193213 1585.059677 5.676779e-09 1
  0.090442  25.825447 1584.946097 5.960618e-09 1
  0.099046  24.705022 1584.843895 6.244457e-09 1
  0.108134  23.657123 1584.710094 6.528296e-09 1
  0.117787  22.662670 1584.585627 6.812135e-09 1
  0.126870  21.916759 1584.439891 7.095974e-09 1
  0.136241  21.225294 1584.270428 7.379813e-09 0
  0.141419  21.232111 1583.998741 7.663652e-09 0
  0.142856  21.799263 1583.817705 7.947491e-09 0
  0.143334  22.502266 1583.616759 8.231330e-09 0
  0.144146  23.147231 1583.413686 8.515169e-09 0
  0.145255  23.737110 1583.288323 8.799008e-09 0
  0.145967  24.383011 1583.132852 9.082847e-09 0
  0.146070  25.127254 1582.975680 9.366686e-09 0
  0.146757  25.767124 1582.785429 9.650524e-09 0
  0.147479  26.395080 1582.588702 9.934363e-09 0
  0.147583  27.130364 1582.400844 1.021820e-08 0
  0.148417  27.727301 1582.210141 1.050204e-08 0
  0.148899  28.384469 1582.025029 1.078588e-08 0
  0.149033  29.105784 1581.933407 1.106972e-08 0
  0.149309  29.796190 1581.733070 1.135356e-08 0
  0.149712  30.458949 1581.537321 1.163740e-08 0
  0.150596  31.019402 1581.422313 1.192124e-08 0
  0.150311  31.818249 1581.324625 1.220507e-08 0
  0.150747  32.464041 1581.245288 1.248891e-08 0
  0.151528  33.030020 1581.052050 1.277275e-08 0
  0.151711  33.723860 1580.939399 1.305659e-08 0
  0.151986  34.394704 1580.826632 1.334043e-08 0
  0.152367  35.037624 1580.598931 1.362427e-08 0
  0.152655  35.701312 1580.503831 1.390811e-08 0
  0.153411  36.250283 1580.455937 1.419195e-08 0
  0.153620  36.924864 1580.314636 1.447579e-08 0
  0.154564  37.418952 1580.211138 1.475963e-08 0
  0.154796  38.081467 1580.117624 1.504346e-08 0
  0.154943  38.762613 1579.926745 1.532730e-08 0
  0.155708  39.286890 1579.900891 1.561114e-08 0
  0.156108  39.898896 1579.779923 1.589498e-08 0
  0.156606  40.482248 1579.729425 1.617882e-08 0
  0.156624  41.187451 1579.594201 1.646266e-08 0
  0.157770  41.593400 1579.463563 1.674650e-08 0
  0.157525  42.364023 1579.315075 1.703034e-08 0
  0.158301  42.859216 1579.247304 1.731418e-08 0
  0.158591  43.480771 1579.013911 1.759801e-08 0
  0.159139  44.031094 1578.882037 1.788185e-08 0
  0.160117  44.457018 1578.813000 1.816569e-08 0
  0.161036  44.893531 1578.676944 1.844953e-08 0
  0.161699  45.397525 1578.567921 1.873337e-08 0
  0.161532  46.133159 1578.451868 1.901721e-08 0
  0.162311  46.596988 1578.383348 1.930105e-08 0
  0.163343  46.982137 1578.159135 1.958489e-08 0
  0.164046  47.459875 1578.034097 1.986873e-08 0
  0.164816  47.238499 1578.034392 1.986873e-08 0
