# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000257 -90.190951 1717.373825 1.657095e-10 0
  0.001093 -120.109484 1680.143836 3.314189e-10 0
  0.000586 -336.548477 1688.687952 4.971283e-10 0
  0.000961 -107.376541 1568.683582 6.628378e-10 0
  0.003587  42.024368 1581.365888 8.285472e-10 0
  0.010870  31.886259 1587.943021 9.942566e-10 0
  0.014624  31.402384 1586.960918 1.159966e-09 1
  0.017699  29.659377 1585.897316 1.325676e-09 1
  0.021086  28.065855 1586.337321 1.491385e-09 1
  0.024431  26.916223 1585.948866 1.657094e-09 1
  0.027813  26.016524 1586.125362 1.822804e-09 1
  0.031819  24.791319 1585.634669 1.988513e-09 1
  0.036241  23.596656 1585.769410 2.154223e-09 1
  0.040093  22.971146 1585.647590 2.319932e-09 1
  0.045214  21.825170 1585.669751 2.485642e-09 1
  0.050049  21.031062 1585.616827 2.651351e-09 1
  0.056079  19.942950 1585.618871 2.817061e-09 1
  0.061661  19.204271 1585.631102 2.982770e-09 1
  0.069102  18.087758 1585.530155 3.148479e-09 1
  0.075901  17.333138 1585.634904 3.314189e-09 1
  0.084693  16.308532 1585.436662 3.479899e-09 1
  0.092447  15.655559 1585.415501 3.645608e-09 1
  0.100912  14.993598 1585.321360 3.811317e-09 1
  0.108451  14.558096 1585.245642 3.977027e-09 1
  0.117905  13.947635 1585.119740 4.142736e-09 1
  0.127255  13.438526 1584.965299 4.308446e-09 1
  0.135407  13.116430 1584.850200 4.474155e-09 1
  0.140714  13.084954 1584.636174 4.639865e-09 0
  0.141713  13.460648 1584.504966 4.805574e-09 0
  0.143024  13.797150 1584.366000 4.971283e-09 0
  0.143468  14.214112 1584.264149 5.136993e-09 0
  0.144373  14.580167 1584.141104 5.302702e-09 0
  0.144499  15.023724 1584.062120 5.468412e-09 0
  0.145654  15.355863 1583.960074 5.634121e-09 0
  0.146020  15.768580 1583.916332 5.799831e-09 0
  0.146686  16.143418 1583.759878 5.965540e-09 0
  0.147224  16.533259 1583.705754 6.131249e-09 0
  0.147485  16.949655 1583.610784 6.296959e-09 0
  0.146620  17.497518 1583.477528 6.462668e-09 0
  0.147572  17.831286 1583.387033 6.628378e-09 0
  0.147810  18.247621 1583.294448 6.794087e-09 0
  0.148007  18.667001 1583.158880 6.959797e-09 0
  0.149156  18.965114 1583.070426 7.125506e-09 0
  0.148942  19.432102 1582.895272 7.291216e-09 0
  0.148881  19.883874 1582.799085 7.456925e-09 0
  0.149674  20.218292 1582.717027 7.622635e-09 0
  0.150006  20.611585 1582.606554 7.788344e-09 0
  0.150010  21.049655 1582.500909 7.954053e-09 0
  0.150713  21.388410 1582.419263 8.119763e-09 0
  0.150978  21.785726 1582.287890 8.285472e-09 0
  0.150992  22.220283 1582.204155 8.451182e-09 0
  0.151703  22.549216 1582.085773 8.616891e-09 0
  0.151868  22.958507 1582.017354 8.782601e-09 0
  0.151774  23.405409 1581.889249 8.948310e-09 0
  0.152397  23.742419 1581.840208 9.114020e-09 0
  0.152608  24.140623 1581.786585 9.279729e-09 0
  0.153558  24.419212 1581.692638 9.445439e-09 0
  0.153611  24.838858 1581.577117 9.611148e-09 0
  0.153702  25.252792 1581.516203 9.776858e-09 0
  0.154273  25.585067 1581.398600 9.942567e-09 0
  0.154385  25.993406 1581.363851 1.010828e-08 0
  0.154700  26.364078 1581.202390 1.027399e-08 0
  0.154727  26.786306 1581.178546 1.043970e-08 0
  0.155345  27.102850 1581.092428 1.060540e-08 0
  0.154840  27.615897 1580.985391 1.077111e-08 0
  0.156046  27.823658 1580.855063 1.093682e-08 0
  0.155891  28.274021 1580.774842 1.110253e-08 0
  0.155996  28.677004 1580.759301 1.126824e-08 0
  0.156290  29.043904 1580.699160 1.143395e-08 0
  0.156551  29.415437 1580.617261 1.159966e-08 0
  0.156843  29.360970 1580.562094 1.159966e-08 0
