# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.000260 -95.753643 1714.022752 1.657095e-10 0
  0.001110 -117.620792 1679.951499 3.314189e-10 0
  0.000610 -321.179479 1687.617044 4.971283e-10 0
  0.000977 -112.047945 1573.457904 6.628378e-10 0
  0.003569  41.098491 1581.192638 8.285472e-10 0
  0.010825  31.776102 1587.959977 9.942566e-10 0
  0.014564  31.330625 1586.958120 1.159966e-09 0
  0.017631  29.585022 1585.895270 1.325676e-09 0
  0.021008  27.990194 1586.337250 1.491385e-09 1
  0.024345  26.839594 1585.948079 1.657094e-09 1
  0.027718  25.939492 1586.124942 1.822804e-09 1
  0.031716  24.713813 1585.634113 1.988513e-09 1
  0.036129  23.519348 1585.768909 2.154223e-09 1
  0.039972  22.894002 1585.647157 2.319932e-09 1
  0.045085  21.748622 1585.669268 2.485642e-09 1
  0.049912  20.955115 1585.616405 2.651351e-09 1
  0.055933  19.868105 1585.618408 2.817061e-09 1
  0.061506  19.130347 1585.630626 2.982770e-09 1
  0.068939  18.015488 1585.529867 3.148479e-09 1
  0.075729  17.262186 1585.634267 3.314189e-09 1
  0.084512  16.239568 1585.436630 3.479899e-09 1
  0.092258  15.588052 1585.415124 3.645608e-09 1
  0.100714  14.927644 1585.321160 3.811317e-09 1
  0.108245  14.493235 1585.245416 3.977027e-09 1
  0.117690  13.884377 1585.119668 4.142736e-09 1
  0.127032  13.376681 1584.965337 4.308446e-09 1
  0.135175  13.055526 1584.850144 4.474155e-09 1
  0.140473  13.024122 1584.636408 4.639865e-09 0
  0.141464  13.398750 1584.504950 4.805574e-09 0
  0.142766  13.734312 1584.365984 4.971283e-09 0
  0.143201  14.150157 1584.264016 5.136993e-09 0
  0.144098  14.515261 1584.141010 5.302702e-09 0
  0.144215  14.957721 1584.061903 5.468412e-09 0
  0.145361  15.289065 1583.959900 5.634121e-09 0
  0.145719  15.700844 1583.916017 5.799831e-09 0
  0.146376  16.074848 1583.759795 5.965540e-09 0
  0.146906  16.463891 1583.705452 6.131249e-09 0
  0.147158  16.879460 1583.610549 6.296959e-09 0
  0.146284  17.426304 1583.477350 6.462668e-09 0
  0.147228  17.759499 1583.386774 6.628378e-09 0
  0.147457  18.175153 1583.294182 6.794087e-09 0
  0.147645  18.593888 1583.158669 6.959797e-09 0
  0.148786  18.891581 1583.070142 7.125506e-09 0
  0.148564  19.357935 1582.895089 7.291216e-09 0
  0.148493  19.809174 1582.798796 7.456925e-09 0
  0.149277  20.143225 1582.716716 7.622635e-09 0
  0.149602  20.536117 1582.606265 7.788344e-09 0
  0.149597  20.973793 1582.500608 7.954053e-09 0
  0.150291  21.312282 1582.418939 8.119763e-09 0
  0.150548  21.709314 1582.287594 8.285472e-09 0
  0.150552  22.143620 1582.203824 8.451182e-09 0
  0.151255  22.472389 1582.085454 8.616891e-09 0
  0.151412  22.881524 1582.017012 8.782601e-09 0
  0.151309  23.328295 1581.888918 8.948310e-09 0
  0.151923  23.665253 1581.839862 9.114020e-09 0
  0.152125  24.063424 1581.786239 9.279729e-09 0
  0.153067  24.342014 1581.692290 9.445439e-09 0
  0.153111  24.761702 1581.576763 9.611148e-09 0
  0.153194  25.175727 1581.515859 9.776858e-09 0
  0.153756  25.508103 1581.398237 9.942567e-09 0
  0.153860  25.916613 1581.363522 1.010828e-08 0
  0.154166  26.287465 1581.201992 1.027399e-08 0
  0.154184  26.709965 1581.178234 1.043970e-08 0
  0.154793  27.026732 1581.092071 1.060540e-08 0
  0.154280  27.540200 1580.985014 1.077111e-08 0
  0.155477  27.748155 1580.854665 1.093682e-08 0
  0.155313  28.198976 1580.774494 1.110253e-08 0
  0.155410  28.602410 1580.759029 1.126824e-08 0
  0.155695  28.969756 1580.698834 1.143395e-08 0
  0.155948  29.341778 1580.616908 1.159966e-08 0
  0.156239  29.287243 1580.561780 1.159966e-08 0
