# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.152443  14.055946 1582.606052 5.512710e-09 0
  0.151422  13.948141 1582.667186 5.433957e-09 0
  0.151947  13.698286 1582.744446 5.355204e-09 0
  0.151286  13.556072 1582.805702 5.276451e-09 0
  0.151223  13.359255 1582.868722 5.197698e-09 0
  0.150703  13.202288 1582.927517 5.118945e-09 0
  0.150865  12.984981 1582.997092 5.040192e-09 0
  0.150468  12.816198 1583.037801 4.961439e-09 0
  0.150265  12.629340 1583.108217 4.882686e-09 0
  0.150195  12.431531 1583.172593 4.803933e-09 0
  0.149741  12.264442 1583.253483 4.725180e-09 0
  0.149368  12.089751 1583.349431 4.646427e-09 0
  0.149155  11.902923 1583.386223 4.567674e-09 0
  0.148804  11.725125 1583.436212 4.488921e-09 0
  0.148849  11.515536 1583.504321 4.410168e-09 0
  0.148631  11.327050 1583.542385 4.331415e-09 0
  0.148818  11.106465 1583.614017 4.252662e-09 0
  0.148324  10.937453 1583.667300 4.173909e-09 0
  0.148283  10.734299 1583.705127 4.095156e-09 0
  0.148246  10.529750 1583.778262 4.016403e-09 0
  0.147631  10.366596 1583.837685 3.937650e-09 0
  0.147551  10.164899 1583.888986 3.858897e-09 0
  0.147284   9.975587 1583.935855 3.780144e-09 0
  0.147426   9.758172 1583.990000 3.701391e-09 0
  0.147208   9.564515 1584.049579 3.622638e-09 0
  0.146448   9.405577 1584.086599 3.543885e-09 0
  0.146652   9.183404 1584.143776 3.465132e-09 0
  0.146671   8.973054 1584.214330 3.386379e-09 0
  0.145713   8.822727 1584.254670 3.307626e-09 0
  0.145872   8.603071 1584.305089 3.228873e-09 0
  0.145312   8.425798 1584.343293 3.150120e-09 0
  0.145383   8.210948 1584.389995 3.071367e-09 0
  0.144810   8.032133 1584.430727 2.992614e-09 0
  0.144720   7.825300 1584.483804 2.913861e-09 0
  0.144086   7.647294 1584.536872 2.835108e-09 0
  0.143629   7.458771 1584.578236 2.756355e-09 0
  0.143805   7.236512 1584.629266 2.677602e-09 0
  0.142957   7.065447 1584.675992 2.598849e-09 0
  0.142580   6.869075 1584.733519 2.520096e-09 0
  0.142178   6.673570 1584.777811 2.441343e-09 0
  0.142509   6.442775 1584.836241 2.362590e-09 0
  0.142294   6.237706 1584.883950 2.283837e-09 0
  0.141139   6.071952 1584.929229 2.205084e-09 0
  0.140968   5.859724 1585.023322 2.126331e-09 0
  0.139744   5.692371 1585.109520 2.047578e-09 0
  0.132831   5.751148 1585.275464 1.968825e-09 1
  0.125002   5.868568 1585.427495 1.890072e-09 1
  0.116387   6.043821 1585.548298 1.811319e-09 1
  0.107345   6.269861 1585.650240 1.732566e-09 1
  0.098433   6.526929 1585.754044 1.653813e-09 1
  0.089547   6.835050 1585.826099 1.575060e-09 1
  0.081564   7.129580 1585.882753 1.496307e-09 1
  0.073448   7.500884 1585.936435 1.417554e-09 1
  0.065901   7.895923 1585.977271 1.338801e-09 1
  0.059063   8.292152 1586.001448 1.260048e-09 1
  0.052563   8.735343 1585.981545 1.181295e-09 1
  0.047545   9.013308 1586.009444 1.102542e-09 1
  0.040686   9.780740 1586.003485 1.023789e-09 1
  0.035706  10.287259 1586.041273 9.450361e-10 1
  0.031684  10.627209 1586.067528 8.662831e-10 1
  0.027138  11.278481 1586.146852 7.875300e-10 1
  0.023137  11.906989 1586.157027 7.087770e-10 1
  0.019758  12.393477 1586.235211 6.300240e-10 1
  0.016829  12.730787 1586.133432 5.512710e-10 1
  0.013303  13.798187 1586.367942 4.725180e-10 1
  0.010828  14.133458 1586.497060 3.937650e-10 0
  0.008116  15.081811 1586.309011 3.150120e-10 0
  0.005885  15.550650 1586.957348 2.362590e-10 0
  0.003348  18.087719 1588.320349 1.575060e-10 0
  0.000672  42.002549 1597.143336 7.875300e-11 0
  0.000318 -61.582498 1635.964897 7.875300e-11 0
