# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.152408  14.053791 1582.606028 5.512710e-09 0
  0.151388  13.945977 1582.667167 5.433957e-09 0
  0.151912  13.696105 1582.744426 5.355204e-09 0
  0.151252  13.553881 1582.805681 5.276451e-09 0
  0.151190  13.357052 1582.868700 5.197698e-09 0
  0.150670  13.200077 1582.927494 5.118945e-09 0
  0.150833  12.982759 1582.997068 5.040192e-09 0
  0.150437  12.813970 1583.037775 4.961439e-09 0
  0.150234  12.627105 1583.108192 4.882686e-09 0
  0.150165  12.429290 1583.172566 4.803933e-09 0
  0.149711  12.262197 1583.253456 4.725180e-09 0
  0.149338  12.087503 1583.349404 4.646427e-09 0
  0.149126  11.900674 1583.386195 4.567674e-09 0
  0.148775  11.722875 1583.436183 4.488921e-09 0
  0.148821  11.513286 1583.504291 4.410168e-09 0
  0.148603  11.324802 1583.542354 4.331415e-09 0
  0.148791  11.104220 1583.613986 4.252662e-09 0
  0.148297  10.935212 1583.667268 4.173909e-09 0
  0.148257  10.732064 1583.705095 4.095156e-09 0
  0.148220  10.527521 1583.778229 4.016403e-09 0
  0.147606  10.364374 1583.837652 3.937650e-09 0
  0.147527  10.162686 1583.888953 3.858897e-09 0
  0.147260   9.973384 1583.935821 3.780144e-09 0
  0.147402   9.755983 1583.989966 3.701391e-09 0
  0.147185   9.562339 1584.049545 3.622638e-09 0
  0.146426   9.403412 1584.086565 3.543885e-09 0
  0.146629   9.181256 1584.143741 3.465132e-09 0
  0.146650   8.970925 1584.214294 3.386379e-09 0
  0.145692   8.820612 1584.254636 3.307626e-09 0
  0.145851   8.600977 1584.305054 3.228873e-09 0
  0.145292   8.423723 1584.343259 3.150120e-09 0
  0.145363   8.208897 1584.389960 3.071367e-09 0
  0.144791   8.030102 1584.430692 2.992614e-09 0
  0.144702   7.823296 1584.483768 2.913861e-09 0
  0.144068   7.645313 1584.536837 2.835108e-09 0
  0.143612   7.456815 1584.578202 2.756355e-09 0
  0.143788   7.234588 1584.629230 2.677602e-09 0
  0.142940   7.063549 1584.675957 2.598849e-09 0
  0.142564   6.867208 1584.733482 2.520096e-09 0
  0.142162   6.671734 1584.777776 2.441343e-09 0
  0.142494   6.440978 1584.836205 2.362590e-09 0
  0.142280   6.235946 1584.883916 2.283837e-09 0
  0.141125   6.070222 1584.929195 2.205084e-09 0
  0.140955   5.858034 1585.023279 2.126331e-09 0
  0.139731   5.690714 1585.109478 2.047578e-09 0
  0.132818   5.749479 1585.275406 1.968825e-09 1
  0.124990   5.866875 1585.427440 1.890072e-09 1
  0.116376   6.042096 1585.548249 1.811319e-09 1
  0.107334   6.268094 1585.650194 1.732566e-09 1
  0.098423   6.525117 1585.753998 1.653813e-09 1
  0.089537   6.833186 1585.826058 1.575060e-09 1
  0.081555   7.127671 1585.882715 1.496307e-09 1
  0.073439   7.498921 1585.936397 1.417554e-09 1
  0.065892   7.893907 1585.977234 1.338801e-09 1
  0.059055   8.290089 1586.001412 1.260048e-09 1
  0.052555   8.733232 1585.981513 1.181295e-09 1
  0.047538   9.011171 1586.009407 1.102542e-09 1
  0.040679   9.778544 1586.003449 1.023789e-09 1
  0.035700  10.285035 1586.041234 9.450361e-10 1
  0.031678  10.624969 1586.067489 8.662831e-10 1
  0.027133  11.276224 1586.146812 7.875300e-10 1
  0.023133  11.904730 1586.156987 7.087770e-10 1
  0.019754  12.391223 1586.235172 6.300240e-10 0
  0.016825  12.728541 1586.133388 5.512710e-10 0
  0.013300  13.795992 1586.367916 4.725180e-10 0
  0.010825  14.131288 1586.497026 3.937650e-10 0
  0.008114  15.079726 1586.308945 3.150120e-10 0
  0.005883  15.548598 1586.957384 2.362590e-10 0
  0.003347  18.085991 1588.320575 1.575060e-10 0
  0.000672  42.010001 1597.151863 7.875300e-11 0
  0.000318 -61.588571 1635.880233 7.875300e-11 0
