# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153189  15.232633 1582.438621 6.010386e-09 0
  0.153182  15.015887 1582.433775 5.924523e-09 0
  0.152915  14.823376 1582.509692 5.838660e-09 0
  0.153219  14.576943 1582.545571 5.752798e-09 0
  0.152878  14.390876 1582.616337 5.666935e-09 0
  0.152480  14.210365 1582.647092 5.581072e-09 0
  0.152028  14.033035 1582.702589 5.495210e-09 0
  0.151966  13.819400 1582.759035 5.409347e-09 0
  0.151611  13.631666 1582.824955 5.323484e-09 0
  0.151724  13.402243 1582.860915 5.237622e-09 0
  0.151181  13.229804 1582.900885 5.151759e-09 0
  0.150949  13.028618 1582.978449 5.065896e-09 0
  0.150702  12.827304 1583.101272 4.980034e-09 0
  0.150462  12.628111 1583.157503 4.894171e-09 0
  0.150365  12.414354 1583.224307 4.808308e-09 0
  0.149648  12.251408 1583.270942 4.722446e-09 0
  0.149672  12.026222 1583.341973 4.636583e-09 0
  0.149277  11.834167 1583.431039 4.550720e-09 0
  0.149018  11.631579 1583.501325 4.464858e-09 0
  0.148952  11.413115 1583.563295 4.378995e-09 0
  0.148739  11.204999 1583.635726 4.293133e-09 0
  0.148094  11.029029 1583.697159 4.207270e-09 0
  0.148414  10.780865 1583.746640 4.121407e-09 0
  0.147487  10.622678 1583.789039 4.035545e-09 0
  0.147869  10.369400 1583.848431 3.949682e-09 0
  0.147599  10.162020 1583.925589 3.863819e-09 0
  0.147045   9.974445 1583.969637 3.777957e-09 0
  0.147211   9.736527 1584.022369 3.692094e-09 0
  0.147140   9.514941 1584.063218 3.606231e-09 0
  0.146716   9.314845 1584.119206 3.520369e-09 0
  0.146261   9.115079 1584.198144 3.434506e-09 0
  0.146620   8.865881 1584.262864 3.348643e-09 0
  0.146097   8.669921 1584.311092 3.262781e-09 0
  0.146222   8.434595 1584.354648 3.176918e-09 0
  0.145912   8.224165 1584.392486 3.091055e-09 0
  0.145283   8.029329 1584.462345 3.005193e-09 0
  0.145525   7.787689 1584.507906 2.919330e-09 0
  0.145101   7.580766 1584.550741 2.833468e-09 0
  0.144025   7.405918 1584.592794 2.747605e-09 0
  0.143689   7.190659 1584.652283 2.661742e-09 0
  0.144061   6.941305 1584.692016 2.575879e-09 0
  0.143206   6.750047 1584.728201 2.490017e-09 0
  0.142784   6.536243 1584.773469 2.404154e-09 0
  0.142360   6.321745 1584.810698 2.318292e-09 0
  0.143021   6.058273 1584.876471 2.232429e-09 0
  0.142089   5.864144 1584.923921 2.146566e-09 0
  0.141835   5.639691 1584.969326 2.060704e-09 0
  0.141534   5.415440 1585.029356 1.974841e-09 0
  0.140932   5.202659 1585.074717 1.888978e-09 0
  0.140698   4.973320 1585.139714 1.803116e-09 0
  0.140128   4.754894 1585.214497 1.717253e-09 0
  0.138485   4.568465 1585.312857 1.631390e-09 0
  0.128658   4.638961 1585.542535 1.545528e-09 1
  0.117541   4.806676 1585.714645 1.459665e-09 1
  0.106337   5.006183 1585.856297 1.373802e-09 1
  0.094149   5.304003 1585.980763 1.287940e-09 1
  0.082276   5.669027 1586.065878 1.202077e-09 1
  0.072151   6.003606 1586.145713 1.116214e-09 1
  0.061513   6.501772 1586.201298 1.030352e-09 1
  0.052481   6.985819 1586.260486 9.444892e-10 1
  0.044354   7.515804 1586.240052 8.586266e-10 1
  0.037225   8.058435 1586.300041 7.727638e-10 1
  0.031585   8.442889 1586.340918 6.869012e-10 1
  0.025693   9.081300 1586.401418 6.010386e-10 1
  0.020569   9.723237 1586.450439 5.151759e-10 0
  0.016097  10.351970 1586.553981 4.293133e-10 0
  0.012419  10.735744 1586.622641 3.434506e-10 0
  0.008152  12.267774 1586.614373 2.575880e-10 0
  0.005073  13.040079 1587.428905 1.717253e-10 0
  0.001181  21.499957 1596.555687 8.586265e-11 0
  0.000815 -35.444408 1586.886131 8.586265e-11 0
