# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.153257  15.236127 1582.438632 6.010386e-09 0
  0.153249  15.019427 1582.433798 5.924523e-09 0
  0.152981  14.826955 1582.509699 5.838660e-09 0
  0.153285  14.580568 1582.545587 5.752798e-09 0
  0.152943  14.394535 1582.616348 5.666935e-09 0
  0.152544  14.214053 1582.647111 5.581072e-09 0
  0.152091  14.036751 1582.702605 5.495210e-09 0
  0.152028  13.823146 1582.759051 5.409347e-09 0
  0.151672  13.635437 1582.824972 5.323484e-09 0
  0.151784  13.406041 1582.860937 5.237622e-09 0
  0.151240  13.233621 1582.900906 5.151759e-09 0
  0.151007  13.032455 1582.978468 5.065896e-09 0
  0.150759  12.831159 1583.101289 4.980034e-09 0
  0.150518  12.631979 1583.157527 4.894171e-09 0
  0.150420  12.418234 1583.224330 4.808308e-09 0
  0.149702  12.255297 1583.270968 4.722446e-09 0
  0.149725  12.030119 1583.341998 4.636583e-09 0
  0.149329  11.838070 1583.431066 4.550720e-09 0
  0.149069  11.635484 1583.501353 4.464858e-09 0
  0.149002  11.417020 1583.563324 4.378995e-09 0
  0.148788  11.208901 1583.635756 4.293133e-09 0
  0.148142  11.032928 1583.697190 4.207270e-09 0
  0.148461  10.784754 1583.746671 4.121407e-09 0
  0.147533  10.626560 1583.789071 4.035545e-09 0
  0.147915  10.373267 1583.848465 3.949682e-09 0
  0.147643  10.165872 1583.925625 3.863819e-09 0
  0.147088   9.978281 1583.969671 3.777957e-09 0
  0.147253   9.740339 1584.022404 3.692094e-09 0
  0.147181   9.518729 1584.063252 3.606231e-09 0
  0.146756   9.318608 1584.119243 3.520369e-09 0
  0.146301   9.118815 1584.198185 3.434506e-09 0
  0.146658   8.869579 1584.262904 3.348643e-09 0
  0.146134   8.673588 1584.311129 3.262781e-09 0
  0.146259   8.438220 1584.354685 3.176918e-09 0
  0.145948   8.227751 1584.392522 3.091055e-09 0
  0.145317   8.032876 1584.462388 3.005193e-09 0
  0.145558   7.791185 1584.507944 2.919330e-09 0
  0.145133   7.584215 1584.550779 2.833468e-09 0
  0.144057   7.409325 1584.592833 2.747605e-09 0
  0.143719   7.194013 1584.652326 2.661742e-09 0
  0.144090   6.944593 1584.692055 2.575879e-09 0
  0.143234   6.753283 1584.728238 2.490017e-09 0
  0.142811   6.539418 1584.773509 2.404154e-09 0
  0.142387   6.324855 1584.810736 2.318292e-09 0
  0.143047   6.061300 1584.876519 2.232429e-09 0
  0.142114   5.867108 1584.923963 2.146566e-09 0
  0.141858   5.642579 1584.969367 2.060704e-09 0
  0.141557   5.418249 1585.029402 1.974841e-09 0
  0.140953   5.205390 1585.074759 1.888978e-09 0
  0.140719   4.975964 1585.139763 1.803116e-09 0
  0.140147   4.757452 1585.214550 1.717253e-09 0
  0.138504   4.570948 1585.312921 1.631390e-09 0
  0.128675   4.641476 1585.542651 1.545528e-09 1
  0.117558   4.809257 1585.714739 1.459665e-09 1
  0.106353   5.008840 1585.856377 1.373802e-09 1
  0.094164   5.306772 1585.980835 1.287940e-09 1
  0.082290   5.671925 1586.065934 1.202077e-09 1
  0.072164   6.006617 1586.145766 1.116214e-09 1
  0.061525   6.504938 1586.201343 1.030352e-09 1
  0.052492   6.989122 1586.260532 9.444892e-10 1
  0.044364   7.519241 1586.240078 8.586266e-10 1
  0.037234   8.061992 1586.300085 7.727638e-10 1
  0.031593   8.446521 1586.340958 6.869012e-10 1
  0.025700   9.085037 1586.401460 6.010386e-10 1
  0.020575   9.727056 1586.450478 5.151759e-10 1
  0.016102  10.355845 1586.554023 4.293133e-10 1
  0.012423  10.739642 1586.622680 3.434506e-10 1
  0.008155  12.271678 1586.614412 2.575880e-10 0
  0.005075  13.044009 1587.428875 1.717253e-10 0
  0.001182  21.510797 1596.550502 8.586265e-11 0
  0.000814 -35.492727 1586.857933 8.586265e-11 0
