# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001140 -22.203760 1654.977089 1.241454e-10 0
  0.001358 -45.967688 1679.498240 2.482907e-10 0
  0.001127 -129.819433 1676.169865 3.724361e-10 0
  0.000877 -205.371589 1634.979957 4.965815e-10 0
  0.000462 -188.053354 1396.895649 6.207268e-10 0
  0.011219  24.743179 1585.753593 7.448722e-10 0
  0.014813  23.062434 1586.052300 8.690175e-10 1
  0.017615  22.176697 1586.171251 9.931629e-10 1
  0.020474  21.463652 1586.006954 1.117308e-09 1
  0.024202  20.175206 1586.125320 1.241454e-09 1
  0.027026  19.871672 1585.922976 1.365599e-09 1
  0.030885  18.971384 1586.040265 1.489744e-09 1
  0.034903  18.182815 1585.802665 1.613890e-09 1
  0.039388  17.356011 1585.881005 1.738035e-09 1
  0.044100  16.609233 1585.913833 1.862180e-09 1
  0.049230  15.868727 1585.771097 1.986326e-09 1
  0.054525  15.223769 1585.859470 2.110471e-09 1
  0.060508  14.526547 1585.810324 2.234617e-09 1
  0.066487  13.954135 1585.723044 2.358762e-09 1
  0.073536  13.281016 1585.732604 2.482907e-09 1
  0.081411  12.595942 1585.659770 2.607053e-09 1
  0.088775  12.101434 1585.611939 2.731198e-09 1
  0.096552  11.631610 1585.516658 2.855343e-09 1
  0.105261  11.133333 1585.436342 2.979489e-09 1
  0.113782  10.729076 1585.374645 3.103634e-09 1
  0.121836  10.418097 1585.234126 3.227779e-09 1
  0.129990  10.140544 1585.107891 3.351925e-09 1
  0.138726   9.850216 1584.918888 3.476070e-09 0
  0.141150  10.029921 1584.781172 3.600215e-09 0
  0.141423  10.356864 1584.663121 3.724361e-09 0
  0.142726  10.605175 1584.565392 3.848506e-09 0
  0.142079  10.998188 1584.514694 3.972652e-09 0
  0.143338  11.242062 1584.448447 4.096797e-09 0
  0.143416  11.576139 1584.364204 4.220942e-09 0
  0.144297  11.843962 1584.286319 4.345088e-09 0
  0.145016  12.122328 1584.226585 4.469233e-09 0
  0.145266  12.437516 1584.161411 4.593379e-09 0
  0.145737  12.732227 1584.084440 4.717524e-09 0
  0.146173  13.028515 1584.020353 4.841669e-09 0
  0.146430  13.338437 1583.917782 4.965814e-09 0
  0.146721  13.645487 1583.851461 5.089960e-09 0
  0.147154  13.937199 1583.784646 5.214105e-09 0
  0.146759  14.306764 1583.680919 5.338251e-09 0
  0.147723  14.544769 1583.621372 5.462396e-09 0
  0.147880  14.859325 1583.549537 5.586541e-09 0
  0.148180  15.158551 1583.462381 5.710686e-09 0
  0.148612  15.443109 1583.376596 5.834832e-09 0
  0.148913  15.739827 1583.286404 5.958977e-09 0
  0.148906  16.067768 1583.164183 6.083123e-09 0
  0.148797  16.408591 1583.082507 6.207268e-09 0
  0.149735  16.631468 1582.976063 6.331413e-09 0
  0.149673  16.965289 1582.909982 6.455559e-09 0
  0.150115  17.240415 1582.824687 6.579704e-09 0
  0.150054  17.572977 1582.755273 6.703850e-09 0
  0.150309  17.868244 1582.696246 6.827995e-09 0
  0.150224  18.202990 1582.610987 6.952140e-09 0
  0.150713  18.467644 1582.504741 7.076286e-09 0
  0.151290  18.719800 1582.389878 7.200431e-09 0
  0.151698  18.992218 1582.332230 7.324576e-09 0
  0.152011  19.274266 1582.264946 7.448722e-09 0
  0.151846  19.616670 1582.188081 7.572867e-09 0
  0.152109  19.904137 1582.163358 7.697012e-09 0
  0.152043  20.233713 1582.094399 7.821158e-09 0
  0.152670  20.470118 1581.999984 7.945303e-09 0
  0.152865  20.763919 1581.948296 8.069449e-09 0
  0.153339  21.018054 1581.873319 8.193594e-09 0
  0.153301  21.341958 1581.818060 8.317739e-09 0
  0.153789  21.591803 1581.764351 8.441885e-09 0
  0.154152  21.857712 1581.721243 8.566030e-09 0
  0.154495  22.124899 1581.634768 8.690175e-09 0
  0.154291  22.154425 1581.582151 8.690175e-09 0
