# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001141 -22.201121 1654.879823 1.241454e-10 0
  0.001362 -45.916937 1679.272108 2.482907e-10 0
  0.001137 -128.454432 1676.091858 3.724361e-10 0
  0.000888 -202.576226 1636.129176 4.965815e-10 0
  0.000468 -199.564409 1405.161267 6.207268e-10 0
  0.011199  24.717757 1585.748859 7.448722e-10 0
  0.014789  23.040993 1586.051847 8.690175e-10 0
  0.017587  22.154703 1586.170589 9.931629e-10 0
  0.020443  21.441263 1586.006158 1.117308e-09 0
  0.024168  20.152353 1586.124659 1.241454e-09 1
  0.026988  19.848706 1585.922233 1.365599e-09 1
  0.030844  18.948288 1586.039604 1.489744e-09 1
  0.034858  18.159627 1585.801999 1.613890e-09 1
  0.039339  17.332909 1585.880350 1.738035e-09 1
  0.044049  16.586246 1585.913193 1.862180e-09 1
  0.049175  15.845916 1585.770525 1.986326e-09 1
  0.054466  15.201219 1585.858831 2.110471e-09 1
  0.060446  14.504304 1585.809760 2.234617e-09 1
  0.066422  13.932200 1585.722521 2.358762e-09 1
  0.073467  13.259522 1585.732040 2.482907e-09 1
  0.081338  12.574939 1585.659286 2.607053e-09 1
  0.088699  12.080837 1585.611454 2.731198e-09 1
  0.096472  11.611421 1585.516233 2.855343e-09 1
  0.105178  11.113620 1585.435925 2.979489e-09 1
  0.113695  10.709776 1585.374225 3.103634e-09 1
  0.121747  10.399115 1585.233803 3.227779e-09 1
  0.129897  10.121872 1585.107570 3.351925e-09 1
  0.138629   9.831864 1584.918654 3.476070e-09 0
  0.141050  10.011374 1584.780872 3.600215e-09 0
  0.141319  10.337958 1584.662782 3.724361e-09 0
  0.142619  10.586008 1584.565019 3.848506e-09 0
  0.141968  10.978625 1584.514256 3.972652e-09 0
  0.143224  11.222257 1584.448014 4.096797e-09 0
  0.143298  11.556017 1584.363776 4.220942e-09 0
  0.144176  11.823601 1584.285876 4.345088e-09 0
  0.144891  12.101731 1584.226115 4.469233e-09 0
  0.145138  12.416661 1584.160936 4.593379e-09 0
  0.145606  12.711142 1584.083963 4.717524e-09 0
  0.146038  13.007215 1584.019857 4.841669e-09 0
  0.146292  13.316918 1583.917302 4.965814e-09 0
  0.146579  13.623776 1583.850948 5.089960e-09 0
  0.147009  13.915313 1583.784123 5.214105e-09 0
  0.146611  14.284668 1583.680405 5.338251e-09 0
  0.147571  14.522558 1583.620828 5.462396e-09 0
  0.147725  14.836965 1583.548990 5.586541e-09 0
  0.148021  15.136060 1583.461832 5.710686e-09 0
  0.148450  15.420510 1583.376038 5.834832e-09 0
  0.148747  15.717125 1583.285840 5.958977e-09 0
  0.148737  16.044964 1583.163618 6.083123e-09 0
  0.148624  16.385708 1583.081922 6.207268e-09 0
  0.149559  16.608536 1582.975478 6.331413e-09 0
  0.149493  16.942306 1582.909381 6.455559e-09 0
  0.149931  17.217395 1582.824082 6.579704e-09 0
  0.149868  17.549931 1582.754659 6.703850e-09 0
  0.150118  17.845188 1582.695626 6.827995e-09 0
  0.150031  18.179932 1582.610359 6.952140e-09 0
  0.150516  18.444598 1582.504106 7.076286e-09 0
  0.151089  18.696777 1582.389237 7.200431e-09 0
  0.151494  18.969236 1582.331591 7.324576e-09 0
  0.151803  19.251329 1582.264300 7.448722e-09 0
  0.151635  19.593803 1582.187427 7.572867e-09 0
  0.151895  19.881348 1582.162713 7.697012e-09 0
  0.151825  20.211017 1582.093736 7.821158e-09 0
  0.152448  20.447501 1581.999309 7.945303e-09 0
  0.152640  20.741417 1581.947633 8.069449e-09 0
  0.153110  20.995656 1581.872642 8.193594e-09 0
  0.153069  21.319710 1581.817388 8.317739e-09 0
  0.153553  21.569680 1581.763678 8.441885e-09 0
  0.153913  21.835731 1581.720572 8.566030e-09 0
  0.154252  22.103069 1581.634070 8.690175e-09 0
  0.154049  22.132618 1581.581473 8.690175e-09 0
