# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.514571   4.511989 3771.545158 2.988786e-08 0
  0.513200   4.458499 3771.566771 2.945581e-08 0
  0.511597   4.406953 3771.582356 2.902376e-08 0
  0.510217   4.353104 3771.596234 2.859172e-08 0
  0.508180   4.304445 3771.615756 2.815967e-08 0
  0.507201   4.246579 3771.634889 2.772762e-08 0
  0.506180   4.188889 3771.650385 2.729557e-08 0
  0.505931   4.124642 3771.663041 2.686353e-08 0
  0.503427   4.078459 3771.678574 2.643148e-08 0
  0.501866   4.024239 3771.696133 2.599943e-08 0
  0.501783   3.958019 3771.713166 2.556738e-08 0
  0.501484   3.893372 3771.735311 2.513534e-08 0
  0.500367   3.834988 3771.756958 2.470329e-08 0
  0.501127   3.761870 3771.790908 2.427124e-08 0
  0.500392   3.700700 3771.809718 2.383919e-08 0
  0.500585   3.632277 3771.825118 2.340714e-08 0
  0.499982   3.569437 3771.845628 2.297510e-08 0
  0.498991   3.509382 3771.858551 2.254305e-08 0
  0.498737   3.443690 3771.881701 2.211100e-08 0
  0.498119   3.380714 3771.898277 2.167895e-08 0
  0.496346   3.325154 3771.915688 2.124690e-08 0
  0.496007   3.259742 3771.933829 2.081486e-08 0
  0.496896   3.186451 3771.946709 2.038281e-08 0
  0.495686   3.126473 3771.962304 1.995076e-08 0
  0.495646   3.058998 3771.978659 1.951871e-08 0
  0.494179   3.000228 3771.990941 1.908667e-08 0
  0.494468   2.930466 3772.009941 1.865462e-08 0
  0.494016   2.865314 3772.023522 1.822257e-08 0
  0.492835   2.803988 3772.041484 1.779052e-08 0
  0.491102   2.745585 3772.057186 1.735847e-08 0
  0.492326   2.670556 3772.074103 1.692643e-08 0
  0.490462   2.612320 3772.088845 1.649438e-08 0
  0.489755   2.547583 3772.102561 1.606233e-08 0
  0.489402   2.480740 3772.120538 1.563028e-08 0
  0.488757   2.415323 3772.138627 1.519824e-08 0
  0.488702   2.347093 3772.148585 1.476619e-08 0
  0.487140   2.285233 3772.175134 1.433414e-08 0
  0.487287   2.216084 3772.188314 1.390209e-08 0
  0.485959   2.152842 3772.209628 1.347005e-08 0
  0.484979   2.088105 3772.226629 1.303800e-08 0
  0.484697   2.020049 3772.244336 1.260595e-08 0
  0.483364   1.956063 3772.265199 1.217390e-08 0
  0.482440   1.890389 3772.281731 1.174185e-08 0
  0.483874   1.815454 3772.296840 1.130981e-08 0
  0.485078   1.741658 3772.314509 1.087776e-08 0
  0.486438   1.668103 3772.319303 1.044571e-08 0
  0.481490   1.614847 3772.344196 1.001366e-08 0
  0.474894   1.566382 3772.371460 9.581616e-09 0
  0.443948   1.596922 3772.428585 9.149568e-09 1
  0.392840   1.719233 3772.490633 8.717520e-09 1
  0.341963   1.879955 3772.535536 8.285472e-09 1
  0.298387   2.043563 3772.567180 7.853425e-09 1
  0.259894   2.217779 3772.589973 7.421377e-09 1
  0.226856   2.393215 3772.602822 6.989329e-09 1
  0.197525   2.578752 3772.612840 6.557281e-09 1
  0.171647   2.772013 3772.623547 6.125234e-09 1
  0.149101   2.966049 3772.613316 5.693186e-09 1
  0.130700   3.126169 3772.629796 5.260044e-09 1
  0.113634   3.299586 3772.615323 4.826903e-09 1
  0.098166   3.476830 3772.605872 4.393761e-09 1
  0.084199   3.654068 3772.609500 3.960620e-09 1
  0.072772   3.764545 3772.570494 3.527478e-09 1
  0.061040   3.937970 3772.568490 3.094337e-09 1
  0.049677   4.158910 3772.499296 2.661195e-09 1
  0.039814   4.346967 3772.525370 2.228054e-09 0
  0.031720   4.394234 3772.470660 1.794912e-09 0
  0.023525   4.496263 3772.508123 1.361771e-09 0
  0.015616   4.619200 3772.531256 9.286292e-10 0
  0.007389   5.178213 3772.250817 4.954877e-10 0
  0.006807   4.936362 3772.376306 4.331415e-10 0
  0.005602   5.911429 3772.913647 4.331415e-10 0
