# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.514500   4.511433 3771.545157 2.988786e-08 0
  0.513130   4.457943 3771.566770 2.945581e-08 0
  0.511528   4.406397 3771.582355 2.902376e-08 0
  0.510149   4.352548 3771.596233 2.859172e-08 0
  0.508113   4.303888 3771.615755 2.815967e-08 0
  0.507136   4.246022 3771.634888 2.772762e-08 0
  0.506115   4.188332 3771.650383 2.729557e-08 0
  0.505867   4.124085 3771.663040 2.686353e-08 0
  0.503364   4.077903 3771.678572 2.643148e-08 0
  0.501804   4.023684 3771.696131 2.599943e-08 0
  0.501723   3.957465 3771.713164 2.556738e-08 0
  0.501424   3.892819 3771.735309 2.513534e-08 0
  0.500309   3.834437 3771.756956 2.470329e-08 0
  0.501069   3.761321 3771.790905 2.427124e-08 0
  0.500335   3.700153 3771.809716 2.383919e-08 0
  0.500529   3.631733 3771.825116 2.340714e-08 0
  0.499927   3.568895 3771.845626 2.297510e-08 0
  0.498938   3.508843 3771.858549 2.254305e-08 0
  0.498685   3.443154 3771.881699 2.211100e-08 0
  0.498068   3.380181 3771.898275 2.167895e-08 0
  0.496296   3.324624 3771.915686 2.124690e-08 0
  0.495957   3.259216 3771.933827 2.081486e-08 0
  0.496848   3.185930 3771.946706 2.038281e-08 0
  0.495639   3.125956 3771.962302 1.995076e-08 0
  0.495600   3.058486 3771.978656 1.951871e-08 0
  0.494133   2.999720 3771.990939 1.908667e-08 0
  0.494424   2.929964 3772.009938 1.865462e-08 0
  0.493973   2.864817 3772.023520 1.822257e-08 0
  0.492793   2.803496 3772.041481 1.779052e-08 0
  0.491061   2.745099 3772.057183 1.735847e-08 0
  0.492286   2.670077 3772.074100 1.692643e-08 0
  0.490423   2.611847 3772.088842 1.649438e-08 0
  0.489717   2.547116 3772.102558 1.606233e-08 0
  0.489365   2.480281 3772.120534 1.563028e-08 0
  0.488721   2.414871 3772.138624 1.519824e-08 0
  0.488667   2.346649 3772.148582 1.476619e-08 0
  0.487106   2.284796 3772.175129 1.433414e-08 0
  0.487254   2.215656 3772.188311 1.390209e-08 0
  0.485927   2.152422 3772.209624 1.347005e-08 0
  0.484949   2.087694 3772.226626 1.303800e-08 0
  0.484667   2.019646 3772.244332 1.260595e-08 0
  0.483335   1.955669 3772.265195 1.217390e-08 0
  0.482412   1.890005 3772.281728 1.174185e-08 0
  0.483847   1.815081 3772.296837 1.130981e-08 0
  0.485052   1.741296 3772.314505 1.087776e-08 0
  0.486413   1.667753 3772.319302 1.044571e-08 0
  0.481466   1.614505 3772.344191 1.001366e-08 0
  0.474871   1.566048 3772.371454 9.581616e-09 0
  0.443927   1.596583 3772.428574 9.149568e-09 1
  0.392820   1.718875 3772.490622 8.717520e-09 1
  0.341944   1.879572 3772.535528 8.285472e-09 1
  0.298368   2.043157 3772.567175 7.853425e-09 1
  0.259877   2.217351 3772.589968 7.421377e-09 1
  0.226839   2.392765 3772.602819 6.989329e-09 1
  0.197510   2.578282 3772.612837 6.557281e-09 1
  0.171632   2.771524 3772.623544 6.125234e-09 1
  0.149088   2.965543 3772.613315 5.693186e-09 1
  0.130688   3.125651 3772.629793 5.260044e-09 1
  0.113622   3.299057 3772.615322 4.826903e-09 1
  0.098156   3.476291 3772.605871 4.393761e-09 1
  0.084189   3.653522 3772.609498 3.960620e-09 1
  0.072764   3.763995 3772.570493 3.527478e-09 1
  0.061032   3.937416 3772.568488 3.094337e-09 1
  0.049671   4.158352 3772.499294 2.661195e-09 1
  0.039808   4.346409 3772.525368 2.228054e-09 1
  0.031715   4.393677 3772.470657 1.794912e-09 1
  0.023521   4.495707 3772.508121 1.361771e-09 0
  0.015614   4.618646 3772.531254 9.286292e-10 0
  0.007388   5.177670 3772.250799 4.954877e-10 0
  0.006806   4.935816 3772.376309 4.331415e-10 0
  0.005601   5.910918 3772.913698 4.331415e-10 0
