# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513232   4.561340 3771.504733 3.038006e-08 0
  0.512996   4.497724 3771.520164 2.994255e-08 0
  0.511695   4.443264 3771.525219 2.950503e-08 0
  0.511317   4.380567 3771.548733 2.906752e-08 0
  0.508119   4.341846 3771.561494 2.863000e-08 0
  0.508335   4.273660 3771.580518 2.819248e-08 0
  0.505473   4.231175 3771.594924 2.775496e-08 0
  0.504448   4.172918 3771.613456 2.731745e-08 0
  0.504351   4.106899 3771.625730 2.687993e-08 0
  0.502499   4.054824 3771.652319 2.644242e-08 0
  0.502062   3.991309 3771.667415 2.600490e-08 0
  0.500135   3.939245 3771.687149 2.556738e-08 0
  0.499295   3.878378 3771.702268 2.512986e-08 0
  0.499387   3.810039 3771.728066 2.469235e-08 0
  0.500714   3.732404 3771.762851 2.425483e-08 0
  0.500198   3.669090 3771.785931 2.381732e-08 0
  0.500201   3.601760 3771.798641 2.337980e-08 0
  0.499191   3.541514 3771.810177 2.294228e-08 0
  0.497770   3.483794 3771.832292 2.250476e-08 0
  0.496845   3.422465 3771.851254 2.206725e-08 0
  0.496530   3.356758 3771.868389 2.162973e-08 0
  0.495523   3.295484 3771.889566 2.119221e-08 0
  0.495383   3.228419 3771.905072 2.075470e-08 0
  0.494277   3.167403 3771.923603 2.031718e-08 0
  0.495585   3.091077 3771.930341 1.987966e-08 0
  0.494444   3.029854 3771.954455 1.944215e-08 0
  0.493743   2.966019 3771.968211 1.900463e-08 0
  0.493232   2.900751 3771.979348 1.856711e-08 0
  0.493163   2.832631 3772.002889 1.812960e-08 0
  0.491772   2.772218 3772.017794 1.769208e-08 0
  0.489623   2.715498 3772.034925 1.725456e-08 0
  0.491702   2.635453 3772.051205 1.681705e-08 0
  0.489835   2.576670 3772.067609 1.637953e-08 0
  0.489613   2.509031 3772.078625 1.594201e-08 0
  0.488439   2.445881 3772.099735 1.550450e-08 0
  0.487779   2.380123 3772.117975 1.506698e-08 0
  0.487885   2.310596 3772.130071 1.462946e-08 0
  0.486778   2.246380 3772.152514 1.419195e-08 0
  0.486569   2.178084 3772.173275 1.375443e-08 0
  0.486025   2.111313 3772.186235 1.331691e-08 0
  0.485507   2.043872 3772.209393 1.287940e-08 0
  0.483724   1.981827 3772.228067 1.244188e-08 0
  0.484249   1.909975 3772.248836 1.200436e-08 0
  0.482592   1.846864 3772.262007 1.156685e-08 0
  0.481985   1.779100 3772.280593 1.112933e-08 0
  0.483306   1.704477 3772.298696 1.069181e-08 0
  0.483375   1.634698 3772.306046 1.025430e-08 0
  0.479156   1.578191 3772.330951 9.816781e-09 0
  0.474268   1.523069 3772.360058 9.379264e-09 0
  0.432665   1.588009 3772.423494 8.941747e-09 1
  0.377550   1.731730 3772.484815 8.504230e-09 1
  0.329821   1.883132 3772.526193 8.066714e-09 1
  0.285181   2.060670 3772.559047 7.629197e-09 1
  0.249537   2.220763 3772.572235 7.191681e-09 1
  0.214703   2.424097 3772.582222 6.754164e-09 1
  0.186772   2.606024 3772.599051 6.316647e-09 1
  0.160590   2.820994 3772.595057 5.879131e-09 1
  0.140690   2.978973 3772.602049 5.438879e-09 1
  0.122051   3.155644 3772.588563 4.998628e-09 1
  0.104744   3.353409 3772.584678 4.558377e-09 1
  0.090777   3.495594 3772.576120 4.118126e-09 1
  0.077057   3.677858 3772.572085 3.677875e-09 1
  0.065418   3.811281 3772.512863 3.237624e-09 1
  0.053839   4.003170 3772.487917 2.797372e-09 1
  0.044382   4.092565 3772.498276 2.357121e-09 1
  0.034113   4.329989 3772.497465 1.916870e-09 0
  0.025226   4.508768 3772.443147 1.476619e-09 0
  0.017087   4.673507 3772.424422 1.036368e-09 0
  0.009058   5.066999 3772.538285 5.961165e-10 0
  0.006126   5.523070 3772.754807 4.402512e-10 0
  0.007062   4.682449 3772.235120 4.402512e-10 0
