# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513455   4.563073 3771.504740 3.038006e-08 0
  0.513216   4.499460 3771.520171 2.994255e-08 0
  0.511911   4.445002 3771.525227 2.950503e-08 0
  0.511530   4.382307 3771.548741 2.906752e-08 0
  0.508329   4.343586 3771.561501 2.863000e-08 0
  0.508541   4.275401 3771.580526 2.819248e-08 0
  0.505677   4.232916 3771.594932 2.775496e-08 0
  0.504648   4.174659 3771.613464 2.731745e-08 0
  0.504548   4.108637 3771.625738 2.687993e-08 0
  0.502692   4.056561 3771.652328 2.644242e-08 0
  0.502253   3.993043 3771.667424 2.600490e-08 0
  0.500322   3.940975 3771.687158 2.556738e-08 0
  0.499479   3.880105 3771.702277 2.512986e-08 0
  0.499568   3.811760 3771.728076 2.469235e-08 0
  0.500892   3.734118 3771.762862 2.425483e-08 0
  0.500372   3.670797 3771.785941 2.381732e-08 0
  0.500372   3.603459 3771.798650 2.337980e-08 0
  0.499358   3.543204 3771.810187 2.294228e-08 0
  0.497935   3.485476 3771.832303 2.250476e-08 0
  0.497006   3.424137 3771.851264 2.206725e-08 0
  0.496688   3.358419 3771.868400 2.162973e-08 0
  0.495678   3.297135 3771.889577 2.119221e-08 0
  0.495535   3.230056 3771.905082 2.075470e-08 0
  0.494426   3.169028 3771.923615 2.031718e-08 0
  0.495730   3.092685 3771.930350 1.987966e-08 0
  0.494587   3.031447 3771.954468 1.944215e-08 0
  0.493882   2.967597 3771.968221 1.900463e-08 0
  0.493368   2.902312 3771.979358 1.856711e-08 0
  0.493295   2.834174 3772.002902 1.812960e-08 0
  0.491901   2.773744 3772.017805 1.769208e-08 0
  0.489749   2.717007 3772.034937 1.725456e-08 0
  0.491825   2.636939 3772.051217 1.681705e-08 0
  0.489955   2.578137 3772.067620 1.637953e-08 0
  0.489730   2.510475 3772.078635 1.594201e-08 0
  0.488553   2.447304 3772.099748 1.550450e-08 0
  0.487889   2.381522 3772.117988 1.506698e-08 0
  0.487992   2.311969 3772.130081 1.462946e-08 0
  0.486882   2.247729 3772.152529 1.419195e-08 0
  0.486669   2.179406 3772.173289 1.375443e-08 0
  0.486122   2.112609 3772.186246 1.331691e-08 0
  0.485601   2.045139 3772.209408 1.287940e-08 0
  0.483815   1.983067 3772.228080 1.244188e-08 0
  0.484336   1.911183 3772.248850 1.200436e-08 0
  0.482677   1.848043 3772.262019 1.156685e-08 0
  0.482067   1.780248 3772.280606 1.112933e-08 0
  0.483384   1.705589 3772.298709 1.069181e-08 0
  0.483450   1.635775 3772.306054 1.025430e-08 0
  0.479228   1.579239 3772.330968 9.816781e-09 0
  0.474336   1.524089 3772.360078 9.379264e-09 0
  0.432730   1.589063 3772.423531 8.941747e-09 1
  0.377612   1.732855 3772.484851 8.504230e-09 1
  0.329879   1.884329 3772.526218 8.066714e-09 1
  0.285236   2.061945 3772.559067 7.629197e-09 1
  0.249589   2.222103 3772.572246 7.191681e-09 1
  0.214752   2.425513 3772.582232 6.754164e-09 1
  0.186818   2.607501 3772.599063 6.316647e-09 1
  0.160633   2.822536 3772.595064 5.879131e-09 1
  0.140729   2.980556 3772.602059 5.438879e-09 1
  0.122088   3.157269 3772.588569 4.998628e-09 1
  0.104778   3.355072 3772.584686 4.558377e-09 1
  0.090807   3.497281 3772.576128 4.118126e-09 1
  0.077083   3.679570 3772.572094 3.677875e-09 1
  0.065441   3.813008 3772.512868 3.237624e-09 1
  0.053860   4.004910 3772.487927 2.797372e-09 1
  0.044399   4.094309 3772.498287 2.357121e-09 1
  0.034127   4.331736 3772.497477 1.916870e-09 1
  0.025237   4.510512 3772.443160 1.476619e-09 0
  0.017094   4.675241 3772.424435 1.036368e-09 0
  0.009063   5.068694 3772.538281 5.961165e-10 0
  0.006129   5.524691 3772.754771 4.402512e-10 0
  0.007065   4.684294 3772.235172 4.402512e-10 0
