# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006178   7.660286 3772.230752 6.076013e-10 0
  0.013923   6.775444 3772.527792 1.215203e-09 0
  0.020682   6.858101 3772.326875 1.822804e-09 0
  0.029155   6.497277 3772.287639 2.430405e-09 0
  0.036919   6.378153 3772.618652 3.038006e-09 1
  0.046131   6.159530 3772.631194 3.645608e-09 1
  0.057073   5.807480 3772.568792 4.253209e-09 1
  0.066158   5.725743 3772.614156 4.860811e-09 1
  0.077460   5.502187 3772.576270 5.468412e-09 1
  0.089108   5.314417 3772.597535 6.076013e-09 1
  0.103125   5.050713 3772.625263 6.683068e-09 1
  0.118290   4.803399 3772.640600 7.290121e-09 1
  0.133668   4.604930 3772.632203 7.897176e-09 1
  0.153527   4.317450 3772.634980 8.504230e-09 1
  0.175449   4.047688 3772.634888 9.111285e-09 1
  0.199405   3.798638 3772.616847 9.718340e-09 1
  0.229598   3.505229 3772.607777 1.032539e-08 1
  0.261078   3.263826 3772.602313 1.093245e-08 1
  0.301568   2.982493 3772.601248 1.153950e-08 1
  0.346826   2.728672 3772.558059 1.214656e-08 1
  0.398275   2.494552 3772.512936 1.275361e-08 1
  0.453132   2.293405 3772.435509 1.336067e-08 1
  0.479539   2.267692 3772.378995 1.396772e-08 0
  0.485939   2.336636 3772.339995 1.457477e-08 0
  0.487081   2.429010 3772.314581 1.518183e-08 0
  0.487030   2.526514 3772.290883 1.578888e-08 0
  0.487045   2.623682 3772.270057 1.639594e-08 0
  0.487588   2.717540 3772.240460 1.700299e-08 0
  0.486905   2.818747 3772.217182 1.761005e-08 0
  0.485570   2.924043 3772.197503 1.821710e-08 0
  0.487692   3.008272 3772.174847 1.882416e-08 0
  0.489461   3.094103 3772.153160 1.943121e-08 0
  0.489270   3.192059 3772.133012 2.003826e-08 0
  0.490876   3.277655 3772.099193 2.064532e-08 0
  0.490659   3.376021 3772.089398 2.125237e-08 0
  0.492275   3.460843 3772.064132 2.185943e-08 0
  0.493450   3.548452 3772.037348 2.246648e-08 0
  0.493195   3.646306 3772.013497 2.307354e-08 0
  0.494029   3.735962 3771.991767 2.368059e-08 0
  0.494362   3.829144 3771.968560 2.428765e-08 0
  0.495476   3.916096 3771.949259 2.489470e-08 0
  0.496439   4.003833 3771.931669 2.550175e-08 0
  0.496598   4.097657 3771.903527 2.610881e-08 0
  0.497503   4.185438 3771.882343 2.671586e-08 0
  0.498610   4.270998 3771.858057 2.732292e-08 0
  0.498959   4.362843 3771.833807 2.792997e-08 0
  0.498066   4.465511 3771.801616 2.853703e-08 0
  0.501071   4.533458 3771.790008 2.914408e-08 0
  0.498983   4.646498 3771.741702 2.975114e-08 0
  0.498370   4.747666 3771.710979 3.035819e-08 0
  0.502099   4.806502 3771.674399 3.096525e-08 0
  0.506399   4.859517 3771.668355 3.157230e-08 0
  0.504773   4.968766 3771.643532 3.217935e-08 0
  0.508600   5.024492 3771.625450 3.278641e-08 0
  0.510784   5.095490 3771.595898 3.339346e-08 0
  0.512332   5.172654 3771.586766 3.400052e-08 0
  0.512690   5.261096 3771.605608 3.460757e-08 0
  0.518057   5.298105 3771.587484 3.521463e-08 0
  0.518394   5.385985 3771.579824 3.582168e-08 0
  0.519499   5.465566 3771.562047 3.642873e-08 0
  0.529077   5.455718 3771.523609 3.703579e-08 0
  0.530474   5.530909 3771.509181 3.764284e-08 0
  0.528813   5.637726 3771.491419 3.824990e-08 0
  0.532466   5.687830 3771.465709 3.885695e-08 0
  0.532205   5.779644 3771.454140 3.946401e-08 0
  0.533919   5.849668 3771.435837 4.007106e-08 0
  0.533814   5.939436 3771.414811 4.067812e-08 0
  0.533730   6.029052 3771.419765 4.128517e-08 0
  0.536464   6.086363 3771.388849 4.189222e-08 0
  0.539492   6.140041 3771.368434 4.249928e-08 0
  0.538496   6.156137 3771.377893 4.253209e-08 0
  0.535766   6.099236 3771.381252 4.192504e-08 0
