# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006177   7.659381 3772.230732 6.076013e-10 0
  0.013921   6.774474 3772.527798 1.215203e-09 0
  0.020678   6.857140 3772.326859 1.822804e-09 0
  0.029150   6.496307 3772.287632 2.430405e-09 0
  0.036913   6.377168 3772.618653 3.038006e-09 0
  0.046124   6.158554 3772.631187 3.645608e-09 1
  0.057064   5.806504 3772.568786 4.253209e-09 1
  0.066148   5.724769 3772.614149 4.860811e-09 1
  0.077448   5.501217 3772.576264 5.468412e-09 1
  0.089096   5.313454 3772.597528 6.076013e-09 1
  0.103111   5.049762 3772.625255 6.683068e-09 1
  0.118275   4.802463 3772.640593 7.290121e-09 1
  0.133652   4.604007 3772.632197 7.897176e-09 1
  0.153509   4.316552 3772.634974 8.504230e-09 1
  0.175430   4.046816 3772.634882 9.111285e-09 1
  0.199384   3.797794 3772.616844 9.718340e-09 1
  0.229577   3.504423 3772.607773 1.032539e-08 1
  0.261055   3.263054 3772.602308 1.093245e-08 1
  0.301544   2.981765 3772.601243 1.153950e-08 1
  0.346801   2.727987 3772.558062 1.214656e-08 1
  0.398248   2.493910 3772.512940 1.275361e-08 1
  0.453104   2.292801 3772.435521 1.336067e-08 1
  0.479509   2.267094 3772.379003 1.396772e-08 0
  0.485909   2.336025 3772.339999 1.457477e-08 0
  0.487049   2.428380 3772.314582 1.518183e-08 0
  0.486996   2.525866 3772.290884 1.578888e-08 0
  0.487010   2.623016 3772.270056 1.639594e-08 0
  0.487552   2.716857 3772.240461 1.700299e-08 0
  0.486868   2.818047 3772.217182 1.761005e-08 0
  0.485532   2.923324 3772.197501 1.821710e-08 0
  0.487653   3.007540 3772.174846 1.882416e-08 0
  0.489420   3.093357 3772.153158 1.943121e-08 0
  0.489228   3.191298 3772.133011 2.003826e-08 0
  0.490832   3.276881 3772.099193 2.064532e-08 0
  0.490615   3.375232 3772.089395 2.125237e-08 0
  0.492229   3.460043 3772.064131 2.185943e-08 0
  0.493403   3.547640 3772.037346 2.246648e-08 0
  0.493146   3.645481 3772.013495 2.307354e-08 0
  0.493979   3.735126 3771.991765 2.368059e-08 0
  0.494311   3.828297 3771.968558 2.428765e-08 0
  0.495424   3.915239 3771.949256 2.489470e-08 0
  0.496385   4.002967 3771.931665 2.550175e-08 0
  0.496543   4.096780 3771.903525 2.610881e-08 0
  0.497447   4.184552 3771.882340 2.671586e-08 0
  0.498553   4.270104 3771.858054 2.732292e-08 0
  0.498900   4.361941 3771.833803 2.792997e-08 0
  0.498006   4.464600 3771.801613 2.853703e-08 0
  0.501009   4.532542 3771.790003 2.914408e-08 0
  0.498920   4.645572 3771.741700 2.975114e-08 0
  0.498306   4.746733 3771.710976 3.035819e-08 0
  0.502034   4.805566 3771.674396 3.096525e-08 0
  0.506332   4.858577 3771.668350 3.157230e-08 0
  0.504705   4.967820 3771.643528 3.217935e-08 0
  0.508531   5.023543 3771.625446 3.278641e-08 0
  0.510713   5.094537 3771.595894 3.339346e-08 0
  0.512260   5.171698 3771.586761 3.400052e-08 0
  0.512617   5.260136 3771.605602 3.460757e-08 0
  0.517983   5.297143 3771.587479 3.521463e-08 0
  0.518319   5.385020 3771.579819 3.582168e-08 0
  0.519422   5.464598 3771.562043 3.642873e-08 0
  0.528999   5.454751 3771.523605 3.703579e-08 0
  0.530394   5.529939 3771.509176 3.764284e-08 0
  0.528733   5.636755 3771.491414 3.824990e-08 0
  0.532384   5.686858 3771.465704 3.885695e-08 0
  0.532122   5.778670 3771.454135 3.946401e-08 0
  0.533835   5.848693 3771.435832 4.007106e-08 0
  0.533728   5.938461 3771.414806 4.067812e-08 0
  0.533643   6.028076 3771.419760 4.128517e-08 0
  0.536376   6.085388 3771.388844 4.189222e-08 0
  0.539403   6.139066 3771.368428 4.249928e-08 0
  0.538406   6.155163 3771.377888 4.253209e-08 0
  0.535678   6.098261 3771.381247 4.192504e-08 0
