# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007301   5.111506 3772.287710 5.009566e-10 0
  0.013792   5.595623 3771.994974 1.001913e-09 0
  0.021845   5.206945 3772.556759 1.502870e-09 0
  0.029494   5.250847 3772.383561 2.003826e-09 0
  0.038689   5.011858 3772.468477 2.504783e-09 1
  0.046029   5.058267 3772.479821 3.005740e-09 1
  0.058512   4.642248 3772.494431 3.506696e-09 1
  0.068537   4.527845 3772.554599 4.007653e-09 1
  0.081656   4.276969 3772.541112 4.508610e-09 1
  0.093650   4.143472 3772.555866 5.009566e-09 1
  0.109482   3.898529 3772.614290 5.512710e-09 1
  0.124065   3.756089 3772.613521 6.015855e-09 1
  0.143062   3.529499 3772.590397 6.518999e-09 1
  0.163343   3.330011 3772.600812 7.022143e-09 1
  0.186422   3.126896 3772.601517 7.525287e-09 1
  0.214264   2.902420 3772.608803 8.028432e-09 1
  0.245337   2.693701 3772.601177 8.531575e-09 1
  0.280695   2.493099 3772.585911 9.034720e-09 1
  0.324840   2.273620 3772.554735 9.537864e-09 1
  0.374361   2.076428 3772.518217 1.004101e-08 1
  0.427451   1.907217 3772.459217 1.054415e-08 1
  0.473019   1.805854 3772.405258 1.104730e-08 0
  0.481393   1.857018 3772.367120 1.155044e-08 0
  0.486773   1.917512 3772.342589 1.205358e-08 0
  0.486555   1.998603 3772.319934 1.255673e-08 0
  0.487453   2.074936 3772.298131 1.305987e-08 0
  0.486104   2.161067 3772.281553 1.356302e-08 0
  0.488237   2.231208 3772.257792 1.406616e-08 0
  0.486970   2.317183 3772.236990 1.456931e-08 0
  0.484688   2.408510 3772.215945 1.507245e-08 0
  0.486195   2.481283 3772.196786 1.557559e-08 0
  0.488236   2.550743 3772.177905 1.607874e-08 0
  0.487628   2.633930 3772.161933 1.658188e-08 0
  0.490326   2.698717 3772.137946 1.708503e-08 0
  0.490751   2.776012 3772.121971 1.758817e-08 0
  0.491617   2.850379 3772.104246 1.809132e-08 0
  0.491066   2.932931 3772.085821 1.859446e-08 0
  0.491542   3.009128 3772.058599 1.909760e-08 0
  0.492409   3.083267 3772.041502 1.960075e-08 0
  0.491150   3.170526 3772.024251 2.010389e-08 0
  0.492457   3.241098 3772.000255 2.060704e-08 0
  0.492788   3.318252 3771.987796 2.111018e-08 0
  0.495280   3.380146 3771.968941 2.161332e-08 0
  0.495797   3.455169 3771.947346 2.211647e-08 0
  0.494731   3.541495 3771.930489 2.261961e-08 0
  0.498288   3.594369 3771.910235 2.312276e-08 0
  0.497607   3.677372 3771.880435 2.362590e-08 0
  0.497389   3.757726 3771.869089 2.412905e-08 0
  0.498677   3.826068 3771.850223 2.463219e-08 0
  0.501520   3.882096 3771.831161 2.513534e-08 0
  0.500594   3.967085 3771.809696 2.563848e-08 0
  0.501282   4.039269 3771.782715 2.614162e-08 0
  0.502296   4.108703 3771.755505 2.664477e-08 0
  0.502446   4.185242 3771.737561 2.714791e-08 0
  0.502222   4.264344 3771.703416 2.765106e-08 0
  0.501951   4.344606 3771.681936 2.815420e-08 0
  0.504696   4.398231 3771.661915 2.865734e-08 0
  0.504969   4.473126 3771.648058 2.916049e-08 0
  0.505389   4.546247 3771.618710 2.966363e-08 0
  0.508608   4.594392 3771.606535 3.016677e-08 0
  0.510310   4.655315 3771.584985 3.066992e-08 0
  0.510173   4.733068 3771.570629 3.117306e-08 0
  0.513092   4.782099 3771.555606 3.167621e-08 0
  0.513926   4.850210 3771.544843 3.217935e-08 0
  0.515493   4.910869 3771.519273 3.268250e-08 0
  0.519984   4.943635 3771.511464 3.318564e-08 0
  0.520652   5.011880 3771.483831 3.368878e-08 0
  0.526724   5.028173 3771.460176 3.419193e-08 0
  0.531619   5.054974 3771.491588 3.469507e-08 0
  0.532692   5.099285 3771.487743 3.506696e-08 0
  0.531489   5.037470 3771.495427 3.456382e-08 0
