# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007309   5.117313 3772.287755 5.009566e-10 0
  0.013808   5.601003 3771.995142 1.001913e-09 0
  0.021869   5.212572 3772.556793 1.502870e-09 0
  0.029527   5.256247 3772.383672 2.003826e-09 0
  0.038731   5.017240 3772.468564 2.504783e-09 0
  0.046079   5.063645 3772.479909 3.005740e-09 1
  0.058571   4.647600 3772.494519 3.506696e-09 1
  0.068603   4.533179 3772.554697 4.007653e-09 1
  0.081731   4.282238 3772.541191 4.508610e-09 1
  0.093734   4.148694 3772.555953 5.009566e-09 1
  0.109574   3.903650 3772.614397 5.512710e-09 1
  0.124165   3.761138 3772.613599 6.015855e-09 1
  0.143170   3.534417 3772.590457 6.518999e-09 1
  0.163460   3.334791 3772.600892 7.022143e-09 1
  0.186547   3.131522 3772.601586 7.525287e-09 1
  0.214398   2.906854 3772.608875 8.028432e-09 1
  0.245479   2.697938 3772.601232 8.531575e-09 1
  0.280846   2.497129 3772.585953 9.034720e-09 1
  0.324999   2.277404 3772.554754 9.537864e-09 1
  0.374528   2.079973 3772.518221 1.004101e-08 1
  0.427627   1.910547 3772.459185 1.054415e-08 1
  0.473203   1.809047 3772.405227 1.104730e-08 0
  0.481585   1.860277 3772.367113 1.155044e-08 0
  0.486974   1.920850 3772.342602 1.205358e-08 0
  0.486764   2.002047 3772.319953 1.255673e-08 0
  0.487671   2.078477 3772.298154 1.305987e-08 0
  0.486330   2.164714 3772.281584 1.356302e-08 0
  0.488472   2.234941 3772.257816 1.406616e-08 0
  0.487214   2.321015 3772.237020 1.456931e-08 0
  0.484939   2.412446 3772.215978 1.507245e-08 0
  0.486455   2.485298 3772.196823 1.557559e-08 0
  0.488505   2.554833 3772.177943 1.607874e-08 0
  0.487905   2.638105 3772.161977 1.658188e-08 0
  0.490611   2.702958 3772.137983 1.708503e-08 0
  0.491045   2.780327 3772.122017 1.758817e-08 0
  0.491919   2.854764 3772.104293 1.809132e-08 0
  0.491376   2.937391 3772.085869 1.859446e-08 0
  0.491861   3.013655 3772.058641 1.909760e-08 0
  0.492736   3.087855 3772.041554 1.960075e-08 0
  0.491486   3.175183 3772.024304 2.010389e-08 0
  0.492801   3.245810 3772.000305 2.060704e-08 0
  0.493141   3.323020 3771.987856 2.111018e-08 0
  0.495641   3.384958 3771.968998 2.161332e-08 0
  0.496166   3.460032 3771.947402 2.211647e-08 0
  0.495109   3.546413 3771.930550 2.261961e-08 0
  0.498675   3.599319 3771.910295 2.312276e-08 0
  0.498002   3.682371 3771.880492 2.362590e-08 0
  0.497792   3.762768 3771.869157 2.412905e-08 0
  0.499089   3.831146 3771.850288 2.463219e-08 0
  0.501940   3.887200 3771.831227 2.513534e-08 0
  0.501023   3.972228 3771.809762 2.563848e-08 0
  0.501719   4.044443 3771.782780 2.614162e-08 0
  0.502742   4.113904 3771.755571 2.664477e-08 0
  0.502900   4.190469 3771.737631 2.714791e-08 0
  0.502685   4.269598 3771.703483 2.765106e-08 0
  0.502422   4.349882 3771.682008 2.815420e-08 0
  0.505175   4.403522 3771.661988 2.865734e-08 0
  0.505457   4.478433 3771.648133 2.916049e-08 0
  0.505885   4.551570 3771.618782 2.966363e-08 0
  0.509113   4.599722 3771.606611 3.016677e-08 0
  0.510823   4.660655 3771.585061 3.066992e-08 0
  0.510695   4.738417 3771.570706 3.117306e-08 0
  0.513622   4.787452 3771.555683 3.167621e-08 0
  0.514465   4.855568 3771.544922 3.217935e-08 0
  0.516040   4.916229 3771.519351 3.268250e-08 0
  0.520539   4.948995 3771.511543 3.318564e-08 0
  0.521216   5.017241 3771.483911 3.368878e-08 0
  0.527297   5.033532 3771.460255 3.419193e-08 0
  0.532199   5.060332 3771.491665 3.469507e-08 0
  0.533279   5.104641 3771.487823 3.506696e-08 0
  0.532067   5.042829 3771.495506 3.456382e-08 0
