# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005506   6.099466 3772.078979 4.331415e-10 0
  0.014964   4.384748 3772.564931 8.662831e-10 0
  0.022296   4.514978 3772.474801 1.299425e-09 0
  0.031154   4.312153 3772.494161 1.732566e-09 0
  0.040356   4.161235 3772.486854 2.165708e-09 0
  0.049541   4.065487 3772.423325 2.598849e-09 1
  0.059473   3.947987 3772.526719 3.031991e-09 1
  0.069830   3.847176 3772.564270 3.465132e-09 1
  0.084199   3.590009 3772.563470 3.898274e-09 1
  0.097152   3.457080 3772.566085 4.331415e-09 1
  0.111509   3.312791 3772.593417 4.764557e-09 1
  0.128053   3.147014 3772.619738 5.197698e-09 1
  0.148782   2.935783 3772.619916 5.633027e-09 1
  0.170241   2.762507 3772.621378 6.065075e-09 1
  0.194697   2.587578 3772.624455 6.497123e-09 1
  0.220681   2.434314 3772.603965 6.929171e-09 1
  0.255216   2.236367 3772.592358 7.361218e-09 1
  0.294683   2.050091 3772.569472 7.793266e-09 1
  0.339873   1.874849 3772.530679 8.225313e-09 1
  0.390269   1.717499 3772.485242 8.657361e-09 1
  0.444278   1.582672 3772.432944 9.089409e-09 1
  0.473927   1.553240 3772.375262 9.521458e-09 0
  0.481898   1.600114 3772.342986 9.953505e-09 0
  0.485027   1.659585 3772.319574 1.038555e-08 0
  0.485326   1.727930 3772.302236 1.081760e-08 0
  0.485775   1.795682 3772.298806 1.124965e-08 0
  0.487651   1.857053 3772.279501 1.168170e-08 0
  0.486020   1.932357 3772.263870 1.211374e-08 0
  0.486828   1.997881 3772.245340 1.254579e-08 0
  0.485866   2.070853 3772.228484 1.297784e-08 0
  0.487513   2.132591 3772.211869 1.340989e-08 0
  0.486802   2.204463 3772.193126 1.384193e-08 0
  0.488114   2.267263 3772.176855 1.427398e-08 0
  0.489509   2.329195 3772.159056 1.470603e-08 0
  0.489030   2.400120 3772.145640 1.513808e-08 0
  0.490679   2.460200 3772.127425 1.557012e-08 0
  0.490756   2.528136 3772.111114 1.600217e-08 0
  0.492049   2.589615 3772.095896 1.643422e-08 0
  0.491796   2.658816 3772.072601 1.686627e-08 0
  0.492943   2.720901 3772.059564 1.729832e-08 0
  0.493582   2.785150 3772.042268 1.773036e-08 0
  0.493614   2.852883 3772.026343 1.816241e-08 0
  0.494594   2.914927 3772.008765 1.859446e-08 0
  0.492751   2.993920 3771.995181 1.902651e-08 0
  0.494907   3.048414 3771.975470 1.945856e-08 0
  0.495910   3.110040 3771.966781 1.989060e-08 0
  0.495650   3.179159 3771.951753 2.032265e-08 0
  0.497030   3.237640 3771.932988 2.075470e-08 0
  0.496799   3.306663 3771.917394 2.118675e-08 0
  0.497961   3.366183 3771.899825 2.161879e-08 0
  0.497766   3.434724 3771.879192 2.205084e-08 0
  0.498835   3.494675 3771.864912 2.248289e-08 0
  0.499066   3.560127 3771.847571 2.291494e-08 0
  0.500245   3.618689 3771.829351 2.334699e-08 0
  0.500738   3.682050 3771.812069 2.377903e-08 0
  0.501856   3.740611 3771.795342 2.421108e-08 0
  0.500674   3.816281 3771.774903 2.464313e-08 0
  0.502130   3.871906 3771.753237 2.507518e-08 0
  0.502722   3.933894 3771.728327 2.550722e-08 0
  0.502584   4.001722 3771.706407 2.593927e-08 0
  0.502501   4.069231 3771.693146 2.637132e-08 0
  0.504193   4.121812 3771.669844 2.680337e-08 0
  0.505541   4.177136 3771.648231 2.723541e-08 0
  0.507495   4.227237 3771.635443 2.766746e-08 0
  0.508633   4.283530 3771.616456 2.809951e-08 0
  0.510423   4.334169 3771.598429 2.853156e-08 0
  0.510689   4.397536 3771.581574 2.896361e-08 0
  0.512887   4.444144 3771.574894 2.939565e-08 0
  0.514980   4.490884 3771.552668 2.982770e-08 0
  0.514649   4.559112 3771.545104 3.025975e-08 0
  0.515157   4.563708 3771.542233 3.031991e-08 0
  0.514079   4.508129 3771.545150 2.988786e-08 0
