# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005495   6.094868 3772.078902 4.331415e-10 0
  0.014943   4.378781 3772.564953 8.662831e-10 0
  0.022265   4.509304 3772.474760 1.299425e-09 0
  0.031112   4.306471 3772.494138 1.732566e-09 1
  0.040303   4.155553 3772.486831 2.165708e-09 1
  0.049478   4.059807 3772.423309 2.598849e-09 1
  0.059399   3.942320 3772.526677 3.031991e-09 1
  0.069745   3.841541 3772.564238 3.465132e-09 1
  0.084104   3.584461 3772.563449 3.898274e-09 1
  0.097046   3.451593 3772.566063 4.331415e-09 1
  0.111393   3.307382 3772.593381 4.764557e-09 1
  0.127927   3.141711 3772.619700 5.197698e-09 1
  0.148644   2.930642 3772.619897 5.633027e-09 1
  0.170093   2.757518 3772.621359 6.065075e-09 1
  0.194538   2.582763 3772.624435 6.497123e-09 1
  0.220512   2.429666 3772.603972 6.929171e-09 1
  0.255037   2.231957 3772.592358 7.361218e-09 1
  0.294493   2.045929 3772.569490 7.793266e-09 1
  0.339672   1.870937 3772.530725 8.225313e-09 1
  0.390058   1.713829 3772.485304 8.657361e-09 1
  0.444056   1.579221 3772.433023 9.089409e-09 1
  0.473695   1.549839 3772.375352 9.521458e-09 0
  0.481655   1.596638 3772.343031 9.953505e-09 0
  0.484773   1.656011 3772.319602 1.038555e-08 0
  0.485062   1.724247 3772.302253 1.081760e-08 0
  0.485500   1.791893 3772.298799 1.124965e-08 0
  0.487366   1.853171 3772.279518 1.168170e-08 0
  0.485724   1.928363 3772.263881 1.211374e-08 0
  0.486521   1.993792 3772.245354 1.254579e-08 0
  0.485549   2.066662 3772.228494 1.297784e-08 0
  0.487185   2.128318 3772.211878 1.340989e-08 0
  0.486464   2.200095 3772.193137 1.384193e-08 0
  0.487766   2.262816 3772.176862 1.427398e-08 0
  0.489150   2.324672 3772.159063 1.470603e-08 0
  0.488660   2.395513 3772.145641 1.513808e-08 0
  0.490298   2.455523 3772.127431 1.557012e-08 0
  0.490365   2.523385 3772.111117 1.600217e-08 0
  0.491648   2.584799 3772.095897 1.643422e-08 0
  0.491384   2.653928 3772.072609 1.686627e-08 0
  0.492520   2.715953 3772.059561 1.729832e-08 0
  0.493149   2.780142 3772.042269 1.773036e-08 0
  0.493170   2.847814 3772.026342 1.816241e-08 0
  0.494139   2.909805 3772.008764 1.859446e-08 0
  0.492286   2.988734 3771.995176 1.902651e-08 0
  0.494432   3.043185 3771.975468 1.945856e-08 0
  0.495424   3.104767 3771.966771 1.989060e-08 0
  0.495153   3.173838 3771.951747 2.032265e-08 0
  0.496523   3.232280 3771.932984 2.075470e-08 0
  0.496281   3.301261 3771.917387 2.118675e-08 0
  0.497432   3.360747 3771.899819 2.161879e-08 0
  0.497227   3.429252 3771.879186 2.205084e-08 0
  0.498285   3.489173 3771.864903 2.248289e-08 0
  0.498506   3.554596 3771.847562 2.291494e-08 0
  0.499674   3.613134 3771.829342 2.334699e-08 0
  0.500157   3.676471 3771.812059 2.377903e-08 0
  0.501265   3.735013 3771.795331 2.421108e-08 0
  0.500071   3.810660 3771.774892 2.464313e-08 0
  0.501517   3.866271 3771.753226 2.507518e-08 0
  0.502099   3.928246 3771.728315 2.550722e-08 0
  0.501950   3.996063 3771.706394 2.593927e-08 0
  0.501856   4.063564 3771.693132 2.637132e-08 0
  0.503538   4.116140 3771.669830 2.680337e-08 0
  0.504875   4.171460 3771.648217 2.723541e-08 0
  0.506819   4.221560 3771.635428 2.766746e-08 0
  0.507946   4.277853 3771.616440 2.809951e-08 0
  0.509725   4.328495 3771.598414 2.853156e-08 0
  0.509981   4.391867 3771.581558 2.896361e-08 0
  0.512168   4.438481 3771.574879 2.939565e-08 0
  0.514251   4.485227 3771.552650 2.982770e-08 0
  0.513909   4.553469 3771.545089 3.025975e-08 0
  0.514416   4.558065 3771.542218 3.031991e-08 0
  0.513348   4.502476 3771.545137 2.988786e-08 0
