# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.541300   6.475117 3771.272595 4.555643e-08 0
  0.538829   6.411860 3771.285315 4.490562e-08 0
  0.537629   6.333063 3771.295713 4.425481e-08 0
  0.535796   6.261047 3771.324649 4.360401e-08 0
  0.534298   6.185025 3771.343787 4.295320e-08 0
  0.532557   6.111307 3771.355104 4.230240e-08 0
  0.533061   6.011601 3771.364128 4.165159e-08 0
  0.531831   5.931163 3771.390227 4.100078e-08 0
  0.529009   5.868330 3771.402365 4.034998e-08 0
  0.527957   5.785188 3771.413171 3.969917e-08 0
  0.526311   5.707982 3771.437473 3.904836e-08 0
  0.525308   5.623597 3771.459618 3.839756e-08 0
  0.516431   5.622786 3771.504124 3.774675e-08 0
  0.515643   5.534660 3771.533386 3.709595e-08 0
  0.513735   5.458050 3771.536179 3.644514e-08 0
  0.510645   5.392553 3771.572033 3.579434e-08 0
  0.510367   5.297805 3771.584147 3.514353e-08 0
  0.507796   5.225786 3771.611426 3.449272e-08 0
  0.506522   5.140135 3771.635991 3.384192e-08 0
  0.504064   5.065824 3771.662123 3.319111e-08 0
  0.501082   4.996044 3771.635745 3.254030e-08 0
  0.500129   4.905546 3771.656270 3.188950e-08 0
  0.498019   4.825652 3771.683826 3.123869e-08 0
  0.496457   4.740067 3771.706557 3.058789e-08 0
  0.497303   4.631089 3771.738704 2.993708e-08 0
  0.497053   4.531912 3771.790897 2.928627e-08 0
  0.496018   4.441356 3771.815883 2.863547e-08 0
  0.495874   4.341623 3771.842537 2.798466e-08 0
  0.494948   4.248528 3771.870747 2.733386e-08 0
  0.494388   4.152190 3771.893567 2.668305e-08 0
  0.492712   4.064706 3771.915160 2.603224e-08 0
  0.491804   3.970265 3771.942140 2.538144e-08 0
  0.491680   3.869447 3771.968018 2.473063e-08 0
  0.490979   3.772950 3771.994641 2.407982e-08 0
  0.489161   3.684767 3772.015377 2.342902e-08 0
  0.489386   3.580668 3772.039142 2.277821e-08 0
  0.487900   3.488942 3772.062816 2.212741e-08 0
  0.487234   3.390946 3772.086092 2.147660e-08 0
  0.487329   3.287395 3772.113537 2.082580e-08 0
  0.486100   3.192685 3772.140777 2.017499e-08 0
  0.485979   3.090471 3772.166885 1.952418e-08 0
  0.485245   2.992158 3772.186665 1.887338e-08 0
  0.486895   2.878836 3772.215575 1.822257e-08 0
  0.485115   2.786238 3772.242709 1.757176e-08 0
  0.483737   2.690383 3772.275725 1.692096e-08 0
  0.479769   2.608407 3772.305236 1.627015e-08 0
  0.480420   2.500562 3772.335922 1.561935e-08 0
  0.469570   2.450863 3772.379835 1.496854e-08 0
  0.409645   2.683769 3772.462887 1.431773e-08 1
  0.358968   2.926447 3772.524435 1.366693e-08 1
  0.315043   3.177659 3772.563293 1.301612e-08 1
  0.272142   3.495657 3772.577849 1.236532e-08 1
  0.239607   3.761054 3772.605938 1.171451e-08 1
  0.209594   4.061180 3772.615314 1.106370e-08 1
  0.181132   4.422055 3772.569666 1.041290e-08 1
  0.149204   5.033343 3772.604582 9.762091e-09 1
  0.136339   5.140613 3772.554224 9.111285e-09 1
  0.127472   5.106283 3772.572393 8.460480e-09 1
  0.110755   5.425040 3772.560365 7.809673e-09 1
  0.097236   5.663203 3772.617674 7.158867e-09 1
  0.084777   5.904927 3772.555324 6.508061e-09 1
  0.074756   6.026426 3772.481454 5.857255e-09 1
  0.062905   6.367610 3772.508526 5.206449e-09 1
  0.054035   6.486521 3772.500834 4.555643e-09 1
  0.043262   6.940798 3772.611249 3.904836e-09 1
  0.035215   7.100919 3772.439354 3.254031e-09 1
  0.027610   7.249252 3772.306680 2.603224e-09 0
  0.020104   7.470717 3772.366170 1.952418e-09 0
  0.011895   8.418906 3772.337527 1.301612e-09 0
  0.005447   9.137483 3771.835054 6.508061e-10 0
  0.004510  11.099396 3771.722857 6.508061e-10 0
