# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.540329   6.463970 3771.272386 4.555643e-08 0
  0.537872   6.400709 3771.285107 4.490562e-08 0
  0.536685   6.321910 3771.295506 4.425481e-08 0
  0.534867   6.249896 3771.324441 4.360401e-08 0
  0.533383   6.173879 3771.343580 4.295320e-08 0
  0.531655   6.100168 3771.354898 4.230240e-08 0
  0.532174   6.000477 3771.363923 4.165159e-08 0
  0.530958   5.920057 3771.390019 4.100078e-08 0
  0.528149   5.857237 3771.402161 4.034998e-08 0
  0.527111   5.774119 3771.412968 3.969917e-08 0
  0.525479   5.696939 3771.437265 3.904836e-08 0
  0.524490   5.612586 3771.459412 3.839756e-08 0
  0.515627   5.611774 3771.503909 3.774675e-08 0
  0.514853   5.523685 3771.533176 3.709595e-08 0
  0.512959   5.447108 3771.535982 3.644514e-08 0
  0.509883   5.381647 3771.571820 3.579434e-08 0
  0.509618   5.286950 3771.583948 3.514353e-08 0
  0.507062   5.214975 3771.611218 3.449272e-08 0
  0.505801   5.129379 3771.635785 3.384192e-08 0
  0.503358   5.055118 3771.661917 3.319111e-08 0
  0.500389   4.985384 3771.635579 3.254030e-08 0
  0.499450   4.894962 3771.656069 3.188950e-08 0
  0.497354   4.815134 3771.683620 3.123869e-08 0
  0.495806   4.729622 3771.706356 3.058789e-08 0
  0.496666   4.620745 3771.738495 2.993708e-08 0
  0.496430   4.521665 3771.790668 2.928627e-08 0
  0.495408   4.431201 3771.815682 2.863547e-08 0
  0.495279   4.331577 3771.842336 2.798466e-08 0
  0.494367   4.238587 3771.870545 2.733386e-08 0
  0.493820   4.142364 3771.893372 2.668305e-08 0
  0.492159   4.054988 3771.914968 2.603224e-08 0
  0.491264   3.960670 3771.941942 2.538144e-08 0
  0.491154   3.859987 3771.967823 2.473063e-08 0
  0.490467   3.763626 3771.994446 2.407982e-08 0
  0.488663   3.675569 3772.015192 2.342902e-08 0
  0.488902   3.571628 3772.038954 2.277821e-08 0
  0.487430   3.480045 3772.062630 2.212741e-08 0
  0.486777   3.382207 3772.085908 2.147660e-08 0
  0.486887   3.278829 3772.113348 2.082580e-08 0
  0.485671   3.184283 3772.140589 2.017499e-08 0
  0.485564   3.082250 3772.166702 1.952418e-08 0
  0.484844   2.984117 3772.186496 1.887338e-08 0
  0.486508   2.871010 3772.215390 1.822257e-08 0
  0.484742   2.778593 3772.242530 1.757176e-08 0
  0.483378   2.682930 3772.275536 1.692096e-08 0
  0.479424   2.601122 3772.305055 1.627015e-08 0
  0.480088   2.493504 3772.335740 1.561935e-08 0
  0.469253   2.443913 3772.379625 1.496854e-08 0
  0.409342   2.676329 3772.462595 1.431773e-08 1
  0.358678   2.918530 3772.524185 1.366693e-08 1
  0.314767   3.169280 3772.563084 1.301612e-08 1
  0.271880   3.486743 3772.577675 1.236532e-08 1
  0.239359   3.751739 3772.605738 1.171451e-08 1
  0.209360   4.051455 3772.615134 1.106370e-08 1
  0.180911   4.411898 3772.569536 1.041290e-08 1
  0.148997   5.022640 3772.604363 9.762091e-09 1
  0.136146   5.129824 3772.554062 9.111285e-09 1
  0.127293   5.095528 3772.572185 8.460480e-09 1
  0.110589   5.414087 3772.560168 7.809673e-09 1
  0.097084   5.652144 3772.617444 7.158867e-09 1
  0.084639   5.893777 3772.555127 6.508061e-09 1
  0.074631   6.015249 3772.481253 5.857255e-09 1
  0.062795   6.356415 3772.508306 5.206449e-09 1
  0.053938   6.475328 3772.500612 4.555643e-09 1
  0.043179   6.929684 3772.611055 3.904836e-09 0
  0.035146   7.089823 3772.439051 3.254031e-09 0
  0.027555   7.238247 3772.306384 2.603224e-09 0
  0.020063   7.459864 3772.365975 1.952418e-09 0
  0.011867   8.408878 3772.337253 1.301612e-09 0
  0.005433   9.128137 3771.834037 6.508061e-10 0
  0.004497  11.094462 3771.722374 6.508061e-10 0
