# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006226   5.416458 3772.347889 4.402512e-10 0
  0.013888   4.886648 3772.450493 8.805023e-10 0
  0.022455   4.535430 3772.430073 1.320754e-09 0
  0.031185   4.353379 3772.498519 1.761005e-09 1
  0.041246   4.113555 3772.442522 2.201256e-09 1
  0.049411   4.120705 3772.517805 2.641507e-09 1
  0.060964   3.897816 3772.495436 3.081758e-09 1
  0.073381   3.700693 3772.541926 3.522009e-09 1
  0.085242   3.584626 3772.561623 3.962261e-09 1
  0.100274   3.385877 3772.576156 4.402512e-09 1
  0.116121   3.216152 3772.575324 4.842763e-09 1
  0.133994   3.040601 3772.586143 5.283014e-09 1
  0.155917   2.832173 3772.596437 5.726000e-09 1
  0.179024   2.657244 3772.587216 6.168985e-09 1
  0.206103   2.474010 3772.586507 6.611971e-09 1
  0.236374   2.301377 3772.572478 7.054957e-09 1
  0.275922   2.095168 3772.556549 7.497943e-09 1
  0.316870   1.931625 3772.530927 7.940928e-09 1
  0.364196   1.773470 3772.496025 8.383914e-09 1
  0.421089   1.611644 3772.438398 8.826899e-09 1
  0.470068   1.513567 3772.369951 9.269886e-09 0
  0.480249   1.557213 3772.331602 9.712871e-09 0
  0.483343   1.619401 3772.308374 1.015586e-08 0
  0.484841   1.684988 3772.286080 1.059884e-08 0
  0.484395   1.757897 3772.284974 1.104183e-08 0
  0.486269   1.820679 3772.263667 1.148481e-08 0
  0.485759   1.893157 3772.247189 1.192780e-08 0
  0.486955   1.958497 3772.226863 1.237079e-08 0
  0.484714   2.038207 3772.210213 1.281377e-08 0
  0.486355   2.100820 3772.195880 1.325129e-08 0
  0.486072   2.171984 3772.173772 1.369427e-08 0
  0.487860   2.234218 3772.155191 1.413726e-08 0
  0.489014   2.298067 3772.139284 1.457477e-08 0
  0.489481   2.365697 3772.123859 1.501776e-08 0
  0.488708   2.439303 3772.107400 1.546075e-08 0
  0.490809   2.497565 3772.089642 1.589826e-08 0
  0.490878   2.566911 3772.074774 1.634125e-08 0
  0.491898   2.630851 3772.054367 1.678423e-08 0
  0.491992   2.699027 3772.036495 1.722175e-08 0
  0.491656   2.770400 3772.019760 1.766474e-08 0
  0.493326   2.829317 3772.000206 1.810225e-08 0
  0.493725   2.896429 3771.986650 1.854524e-08 0
  0.493428   2.967320 3771.969981 1.898822e-08 0
  0.494048   3.031859 3771.952264 1.942574e-08 0
  0.495167   3.094007 3771.934733 1.986873e-08 0
  0.495107   3.163481 3771.920441 2.031171e-08 0
  0.496751   3.220927 3771.905742 2.074923e-08 0
  0.496274   3.292758 3771.887513 2.119221e-08 0
  0.497331   3.354476 3771.869960 2.163520e-08 0
  0.498509   3.415178 3771.855802 2.207819e-08 0
  0.498001   3.487064 3771.835059 2.252117e-08 0
  0.498474   3.552180 3771.811137 2.296416e-08 0
  0.498773   3.618901 3771.798988 2.340714e-08 0
  0.499629   3.681046 3771.785661 2.385013e-08 0
  0.500213   3.744681 3771.760293 2.429311e-08 0
  0.501979   3.799515 3771.733581 2.473610e-08 0
  0.500804   3.876049 3771.714100 2.517362e-08 0
  0.502277   3.932289 3771.683026 2.561660e-08 0
  0.502202   4.001426 3771.667323 2.605959e-08 0
  0.502534   4.065783 3771.646545 2.649710e-08 0
  0.503514   4.125753 3771.627069 2.694009e-08 0
  0.505336   4.178620 3771.612844 2.738308e-08 0
  0.506821   4.232808 3771.593259 2.782059e-08 0
  0.508994   4.281130 3771.577237 2.825811e-08 0
  0.509469   4.344241 3771.563254 2.870110e-08 0
  0.511296   4.395488 3771.547299 2.914408e-08 0
  0.513114   4.445694 3771.532473 2.958160e-08 0
  0.513992   4.504280 3771.507370 3.002458e-08 0
  0.515962   4.553769 3771.502635 3.046757e-08 0
  0.516564   4.600506 3771.487129 3.081758e-08 0
  0.513448   4.563027 3771.504740 3.038006e-08 0
