# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006239   5.423149 3772.347661 4.402512e-10 0
  0.013913   4.893535 3772.450499 8.805023e-10 0
  0.022493   4.542412 3772.430122 1.320754e-09 0
  0.031236   4.360381 3772.498561 1.761005e-09 0
  0.041310   4.120545 3772.442556 2.201256e-09 0
  0.049487   4.127693 3772.517858 2.641507e-09 1
  0.061053   3.904750 3772.495470 3.081758e-09 1
  0.073483   3.707550 3772.541986 3.522009e-09 1
  0.085357   3.591422 3772.561671 3.962261e-09 1
  0.100401   3.392549 3772.576202 4.402512e-09 1
  0.116261   3.222696 3772.575358 4.842763e-09 1
  0.134146   3.046987 3772.586186 5.283014e-09 1
  0.156082   2.838342 3772.596478 5.726000e-09 1
  0.179202   2.663208 3772.587233 6.168985e-09 1
  0.206294   2.479732 3772.586532 6.611971e-09 1
  0.236578   2.306850 3772.572481 7.054957e-09 1
  0.276139   2.100313 3772.556543 7.497943e-09 1
  0.317100   1.936488 3772.530901 7.940928e-09 1
  0.364438   1.778042 3772.495976 8.383914e-09 1
  0.421344   1.615901 3772.438296 8.826899e-09 1
  0.470335   1.517624 3772.369820 9.269886e-09 0
  0.480530   1.561354 3772.331536 9.712871e-09 0
  0.483636   1.623667 3772.308342 1.015586e-08 0
  0.485147   1.689385 3772.286053 1.059884e-08 0
  0.484714   1.762434 3772.284990 1.104183e-08 0
  0.486601   1.825337 3772.263646 1.148481e-08 0
  0.486104   1.897948 3772.247178 1.192780e-08 0
  0.487313   1.963405 3772.226847 1.237079e-08 0
  0.485084   2.043254 3772.210204 1.281377e-08 0
  0.486738   2.105972 3772.195878 1.325129e-08 0
  0.486469   2.177253 3772.173758 1.369427e-08 0
  0.488270   2.239585 3772.155184 1.413726e-08 0
  0.489435   2.303531 3772.139282 1.457477e-08 0
  0.489915   2.371262 3772.123860 1.501776e-08 0
  0.489156   2.444974 3772.107401 1.546075e-08 0
  0.491269   2.503316 3772.089642 1.589826e-08 0
  0.491351   2.572755 3772.074779 1.634125e-08 0
  0.492384   2.636777 3772.054367 1.678423e-08 0
  0.492490   2.705037 3772.036499 1.722175e-08 0
  0.492167   2.776495 3772.019767 1.766474e-08 0
  0.493850   2.835478 3772.000211 1.810225e-08 0
  0.494262   2.902663 3771.986663 1.854524e-08 0
  0.493977   2.973627 3771.969992 1.898822e-08 0
  0.494611   3.038230 3771.952275 1.942574e-08 0
  0.495742   3.100435 3771.934745 1.986873e-08 0
  0.495695   3.169971 3771.920457 2.031171e-08 0
  0.497352   3.227465 3771.905759 2.074923e-08 0
  0.496888   3.299353 3771.887528 2.119221e-08 0
  0.497958   3.361116 3771.869977 2.163520e-08 0
  0.499148   3.421860 3771.855822 2.207819e-08 0
  0.498654   3.493793 3771.835077 2.252117e-08 0
  0.499139   3.558948 3771.811154 2.296416e-08 0
  0.499451   3.625703 3771.799012 2.340714e-08 0
  0.500320   3.687879 3771.785685 2.385013e-08 0
  0.500917   3.751544 3771.760313 2.429311e-08 0
  0.502696   3.806399 3771.733602 2.473610e-08 0
  0.501534   3.882959 3771.714124 2.517362e-08 0
  0.503020   3.939217 3771.683048 2.561660e-08 0
  0.502957   4.008370 3771.667350 2.605959e-08 0
  0.503302   4.072740 3771.646572 2.649710e-08 0
  0.504295   4.132718 3771.627097 2.694009e-08 0
  0.506130   4.185591 3771.612873 2.738308e-08 0
  0.507628   4.239783 3771.593289 2.782059e-08 0
  0.509813   4.288106 3771.577268 2.825811e-08 0
  0.510301   4.351216 3771.563285 2.870110e-08 0
  0.512141   4.402460 3771.547331 2.914408e-08 0
  0.513972   4.452661 3771.532505 2.958160e-08 0
  0.514863   4.511240 3771.507404 3.002458e-08 0
  0.516846   4.560719 3771.502666 3.046757e-08 0
  0.517458   4.607447 3771.487162 3.081758e-08 0
  0.514329   4.569975 3771.504766 3.038006e-08 0
