# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.530745   5.030704 3771.495327 3.456382e-08 0
  0.528356   4.979899 3771.501361 3.406068e-08 0
  0.522187   4.963597 3771.542624 3.355753e-08 0
  0.518068   4.928381 3771.572661 3.305439e-08 0
  0.514259   4.888998 3771.530961 3.255124e-08 0
  0.513511   4.821072 3771.541018 3.204810e-08 0
  0.511948   4.759776 3771.558453 3.154495e-08 0
  0.511251   4.690261 3771.574243 3.104181e-08 0
  0.508060   4.643165 3771.593557 3.053867e-08 0
  0.506463   4.581108 3771.610225 3.003552e-08 0
  0.504695   4.520171 3771.624204 2.953238e-08 0
  0.503903   4.449995 3771.646955 2.902923e-08 0
  0.501696   4.392159 3771.666260 2.852609e-08 0
  0.502377   4.308724 3771.690556 2.802294e-08 0
  0.500754   4.245220 3771.707898 2.751980e-08 0
  0.499979   4.174053 3771.725216 2.701666e-08 0
  0.500480   4.091858 3771.756676 2.651351e-08 0
  0.498323   4.031917 3771.774386 2.601037e-08 0
  0.499818   3.941481 3771.812497 2.550722e-08 0
  0.497793   3.879926 3771.835685 2.500408e-08 0
  0.496938   3.808380 3771.858609 2.450093e-08 0
  0.497306   3.727570 3771.873680 2.399779e-08 0
  0.495923   3.658973 3771.909578 2.349465e-08 0
  0.494538   3.591325 3771.919124 2.299150e-08 0
  0.495122   3.508406 3771.938689 2.248836e-08 0
  0.494660   3.433118 3771.957315 2.198521e-08 0
  0.494116   3.358304 3771.972948 2.148207e-08 0
  0.492270   3.292035 3771.983111 2.097893e-08 0
  0.490701   3.222957 3772.009539 2.047578e-08 0
  0.492123   3.135081 3772.017366 1.997264e-08 0
  0.489480   3.071877 3772.050613 1.946949e-08 0
  0.492077   2.977093 3772.072241 1.896635e-08 0
  0.489505   2.913674 3772.077211 1.846320e-08 0
  0.489105   2.836003 3772.105242 1.796006e-08 0
  0.488366   2.760968 3772.125652 1.745692e-08 0
  0.486615   2.691221 3772.138920 1.695377e-08 0
  0.486936   2.609369 3772.160641 1.645063e-08 0
  0.486048   2.534187 3772.181657 1.594748e-08 0
  0.486943   2.449652 3772.204084 1.544434e-08 0
  0.483752   2.385438 3772.226660 1.494120e-08 0
  0.484560   2.301357 3772.245878 1.443805e-08 0
  0.482538   2.230364 3772.267141 1.393491e-08 0
  0.487105   2.129806 3772.284141 1.343176e-08 0
  0.484156   2.062569 3772.298657 1.292862e-08 0
  0.482770   1.987424 3772.325550 1.242547e-08 0
  0.481306   1.912906 3772.348146 1.192233e-08 0
  0.477667   1.845286 3772.383289 1.141919e-08 0
  0.466832   1.805209 3772.413305 1.091604e-08 0
  0.408295   1.965157 3772.481270 1.041290e-08 1
  0.354466   2.156852 3772.533448 9.909753e-09 1
  0.308639   2.353409 3772.565136 9.406609e-09 1
  0.267595   2.569657 3772.590958 8.903465e-09 1
  0.231474   2.802959 3772.614683 8.400321e-09 1
  0.202791   3.008185 3772.624870 7.897176e-09 1
  0.179644   3.179368 3772.606433 7.394032e-09 1
  0.155175   3.429984 3772.632977 6.890888e-09 1
  0.138113   3.571883 3772.590618 6.387744e-09 1
  0.115817   3.925003 3772.592354 5.884600e-09 1
  0.101847   4.083376 3772.598648 5.383643e-09 1
  0.089516   4.213567 3772.591307 4.882686e-09 1
  0.075820   4.463869 3772.620988 4.381730e-09 1
  0.065782   4.555857 3772.561899 3.880773e-09 1
  0.055021   4.740505 3772.453648 3.379816e-09 1
  0.044825   4.960814 3772.487879 2.878860e-09 1
  0.036002   5.102124 3772.505417 2.377903e-09 1
  0.024737   5.841568 3772.744837 1.876947e-09 0
  0.018658   5.666544 3772.453632 1.375990e-09 0
  0.011093   6.093355 3772.436349 8.750334e-10 0
  0.006724   5.753157 3772.354404 5.009566e-10 0
  0.004514   8.410594 3773.183289 5.009566e-10 0
