# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.530875   5.031887 3771.495345 3.456382e-08 0
  0.528484   4.981082 3771.501379 3.406068e-08 0
  0.522314   4.964781 3771.542642 3.355753e-08 0
  0.518192   4.929565 3771.572679 3.305439e-08 0
  0.514382   4.890182 3771.530979 3.255124e-08 0
  0.513631   4.822255 3771.541036 3.204810e-08 0
  0.512067   4.760958 3771.558472 3.154495e-08 0
  0.511368   4.691443 3771.574261 3.104181e-08 0
  0.508175   4.644345 3771.593575 3.053867e-08 0
  0.506576   4.582286 3771.610244 3.003552e-08 0
  0.504807   4.521347 3771.624222 2.953238e-08 0
  0.504012   4.451168 3771.646974 2.902923e-08 0
  0.501804   4.393330 3771.666278 2.852609e-08 0
  0.502483   4.309890 3771.690575 2.802294e-08 0
  0.500857   4.246382 3771.707917 2.751980e-08 0
  0.500081   4.175210 3771.725235 2.701666e-08 0
  0.500580   4.093008 3771.756696 2.651351e-08 0
  0.498421   4.033063 3771.774405 2.601037e-08 0
  0.499914   3.942619 3771.812518 2.550722e-08 0
  0.497887   3.881057 3771.835705 2.500408e-08 0
  0.497030   3.809503 3771.858628 2.450093e-08 0
  0.497397   3.728685 3771.873699 2.399779e-08 0
  0.496011   3.660079 3771.909599 2.349465e-08 0
  0.494625   3.592423 3771.919142 2.299150e-08 0
  0.495207   3.509493 3771.938708 2.248836e-08 0
  0.494743   3.434195 3771.957334 2.198521e-08 0
  0.494197   3.359369 3771.972967 2.148207e-08 0
  0.492349   3.293090 3771.983128 2.097893e-08 0
  0.490778   3.224000 3772.009559 2.047578e-08 0
  0.492199   3.136109 3772.017383 1.997264e-08 0
  0.489554   3.072894 3772.050634 1.946949e-08 0
  0.492148   2.978092 3772.072260 1.896635e-08 0
  0.489574   2.914661 3772.077226 1.846320e-08 0
  0.489173   2.836974 3772.105263 1.796006e-08 0
  0.488432   2.761924 3772.125671 1.745692e-08 0
  0.486679   2.692162 3772.138937 1.695377e-08 0
  0.486998   2.610292 3772.160659 1.645063e-08 0
  0.486108   2.535092 3772.181675 1.594748e-08 0
  0.487001   2.450538 3772.204102 1.544434e-08 0
  0.483808   2.386308 3772.226678 1.494120e-08 0
  0.484615   2.302206 3772.245896 1.443805e-08 0
  0.482590   2.231194 3772.267159 1.393491e-08 0
  0.487156   2.130609 3772.284157 1.343176e-08 0
  0.484205   2.063354 3772.298673 1.292862e-08 0
  0.482816   1.988187 3772.325568 1.242547e-08 0
  0.481351   1.913647 3772.348164 1.192233e-08 0
  0.477710   1.846007 3772.383310 1.141919e-08 0
  0.466873   1.805918 3772.413325 1.091604e-08 0
  0.408334   1.965914 3772.481301 1.041290e-08 1
  0.354503   2.157662 3772.533474 9.909753e-09 1
  0.308674   2.354271 3772.565157 9.406609e-09 1
  0.267628   2.570571 3772.590978 8.903465e-09 1
  0.231506   2.803924 3772.614703 8.400321e-09 1
  0.202821   3.009191 3772.624887 7.897176e-09 1
  0.179672   3.180406 3772.606446 7.394032e-09 1
  0.155201   3.431061 3772.632998 6.890888e-09 1
  0.138137   3.572981 3772.590630 6.387744e-09 1
  0.115839   3.926141 3772.592372 5.884600e-09 1
  0.101867   4.084529 3772.598667 5.383643e-09 1
  0.089535   4.214730 3772.591326 4.882686e-09 1
  0.075837   4.465046 3772.621009 4.381730e-09 1
  0.065797   4.557039 3772.561916 3.880773e-09 1
  0.055033   4.741695 3772.453666 3.379816e-09 1
  0.044835   4.962002 3772.487899 2.878860e-09 1
  0.036011   5.103311 3772.505437 2.377903e-09 0
  0.024744   5.842727 3772.744837 1.876947e-09 0
  0.018664   5.667727 3772.453675 1.375990e-09 0
  0.011097   6.094478 3772.436371 8.750334e-10 0
  0.006726   5.754315 3772.354432 5.009566e-10 0
  0.004516   8.411335 3773.183029 5.009566e-10 0
