# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005153  10.494737 3771.142037 7.219025e-10 0
  0.012260   8.390050 3772.965535 1.443805e-09 0
  0.019367   8.608982 3772.358127 2.165708e-09 0
  0.027082   8.299894 3772.269496 2.887610e-09 0
  0.034873   8.043226 3772.532518 3.609513e-09 0
  0.042971   7.847317 3772.491536 4.331415e-09 0
  0.052152   7.542765 3772.427840 5.053318e-09 1
  0.061545   7.305264 3772.495962 5.775220e-09 1
  0.073025   6.927244 3772.500647 6.497123e-09 1
  0.084111   6.681568 3772.455242 7.219026e-09 1
  0.094834   6.518270 3772.531155 7.940928e-09 1
  0.107485   6.274817 3772.574962 8.662831e-09 1
  0.123981   5.893465 3772.604300 9.384733e-09 1
  0.137589   5.719124 3772.626885 1.010664e-08 1
  0.157815   5.341980 3772.602316 1.082854e-08 1
  0.178333   5.042845 3772.622315 1.155044e-08 1
  0.202359   4.721870 3772.619794 1.227234e-08 1
  0.229496   4.408272 3772.605072 1.299425e-08 1
  0.262530   4.067804 3772.599839 1.371615e-08 1
  0.295832   3.799067 3772.565045 1.443805e-08 1
  0.339055   3.480145 3772.526040 1.515995e-08 1
  0.391149   3.159756 3772.481334 1.588186e-08 1
  0.445117   2.900521 3772.412278 1.660376e-08 1
  0.479746   2.807428 3772.338713 1.732566e-08 0
  0.486790   2.885119 3772.297381 1.804756e-08 0
  0.485400   3.009829 3772.266262 1.876947e-08 0
  0.487351   3.113217 3772.236918 1.949137e-08 0
  0.489445   3.214750 3772.207540 2.021327e-08 0
  0.491574   3.315356 3772.182579 2.093517e-08 0
  0.489966   3.440605 3772.148621 2.165708e-08 0
  0.489999   3.555475 3772.124334 2.237898e-08 0
  0.488438   3.681867 3772.097833 2.310088e-08 0
  0.489395   3.789590 3772.073487 2.382278e-08 0
  0.489714   3.901627 3772.041208 2.454469e-08 0
  0.491424   4.002838 3772.021625 2.526659e-08 0
  0.491312   4.117657 3771.986551 2.598849e-08 0
  0.492845   4.219225 3771.960658 2.671039e-08 0
  0.494314   4.320375 3771.934055 2.743230e-08 0
  0.492438   4.450956 3771.906400 2.815420e-08 0
  0.495242   4.539156 3771.875649 2.887610e-08 0
  0.495413   4.651544 3771.866042 2.959801e-08 0
  0.496647   4.752550 3771.831260 3.031991e-08 0
  0.498640   4.846233 3771.795693 3.104181e-08 0
  0.497485   4.970820 3771.770919 3.176371e-08 0
  0.499745   5.060517 3771.736052 3.248562e-08 0
  0.500251   5.168111 3771.713497 3.320752e-08 0
  0.501505   5.265541 3771.647674 3.392942e-08 0
  0.503682   5.356276 3771.677287 3.465132e-08 0
  0.505895   5.443985 3771.666477 3.537322e-08 0
  0.507301   5.539078 3771.629503 3.609513e-08 0
  0.510231   5.617973 3771.614185 3.681703e-08 0
  0.511623   5.711782 3771.570363 3.753893e-08 0
  0.512642   5.810732 3771.549786 3.826083e-08 0
  0.518066   5.858487 3771.534549 3.898274e-08 0
  0.518853   5.957850 3771.514895 3.970464e-08 0
  0.519662   6.056669 3771.491800 4.042654e-08 0
  0.528462   6.062035 3771.463518 4.114845e-08 0
  0.530293   6.146969 3771.429843 4.187035e-08 0
  0.527280   6.288993 3771.408797 4.259225e-08 0
  0.531507   6.344849 3771.394396 4.331415e-08 0
  0.532121   6.442024 3771.339501 4.403606e-08 0
  0.535943   6.502268 3771.352130 4.475796e-08 0
  0.534240   6.628161 3771.349696 4.547986e-08 0
  0.538794   6.675797 3771.312324 4.620176e-08 0
  0.539118   6.776634 3771.303457 4.692366e-08 0
  0.543420   6.825166 3771.246696 4.764557e-08 0
  0.543004   6.935200 3771.241838 4.836747e-08 0
  0.546184   6.997690 3771.233313 4.908937e-08 0
  0.546356   7.097892 3771.199283 4.981127e-08 0
  0.547455   7.186840 3771.197155 5.053318e-08 0
  0.546036   7.205565 3771.203942 5.053318e-08 0
