# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005155  10.496256 3771.142367 7.219025e-10 0
  0.012263   8.392004 3772.965422 1.443805e-09 0
  0.019373   8.610562 3772.358211 2.165708e-09 0
  0.027089   8.301441 3772.269527 2.887610e-09 0
  0.034881   8.044794 3772.532530 3.609513e-09 1
  0.042981   7.848889 3772.491563 4.331415e-09 1
  0.052164   7.544347 3772.427866 5.053318e-09 1
  0.061559   7.306848 3772.495986 5.775220e-09 1
  0.073041   6.928827 3772.500671 6.497123e-09 1
  0.084128   6.683146 3772.455264 7.219026e-09 1
  0.094853   6.519841 3772.531181 7.940928e-09 1
  0.107505   6.276377 3772.574986 8.662831e-09 1
  0.124003   5.894999 3772.604324 9.384733e-09 1
  0.137614   5.720643 3772.626908 1.010664e-08 1
  0.157841   5.343462 3772.602333 1.082854e-08 1
  0.178360   5.044289 3772.622336 1.155044e-08 1
  0.202389   4.723269 3772.619811 1.227234e-08 1
  0.229527   4.409621 3772.605087 1.299425e-08 1
  0.262563   4.069091 3772.599854 1.371615e-08 1
  0.295867   3.800300 3772.565052 1.443805e-08 1
  0.339091   3.481309 3772.526045 1.515995e-08 1
  0.391187   3.160844 3772.481336 1.588186e-08 1
  0.445157   2.901544 3772.412271 1.660376e-08 1
  0.479788   2.808426 3772.338705 1.732566e-08 0
  0.486833   2.886137 3772.297381 1.804756e-08 0
  0.485445   3.010879 3772.266267 1.876947e-08 0
  0.487398   3.114293 3772.236923 1.949137e-08 0
  0.489493   3.215851 3772.207546 2.021327e-08 0
  0.491624   3.316481 3772.182586 2.093517e-08 0
  0.490018   3.441760 3772.148627 2.165708e-08 0
  0.490053   3.556655 3772.124343 2.237898e-08 0
  0.488493   3.683075 3772.097841 2.310088e-08 0
  0.489452   3.790821 3772.073496 2.382278e-08 0
  0.489773   3.902881 3772.041217 2.454469e-08 0
  0.491485   4.004112 3772.021636 2.526659e-08 0
  0.491374   4.118953 3771.986560 2.598849e-08 0
  0.492909   4.220540 3771.960669 2.671039e-08 0
  0.494379   4.321708 3771.934066 2.743230e-08 0
  0.492506   4.452311 3771.906412 2.815420e-08 0
  0.495311   4.540526 3771.875661 2.887610e-08 0
  0.495484   4.652931 3771.866058 2.959801e-08 0
  0.496719   4.753953 3771.831272 3.031991e-08 0
  0.498714   4.847649 3771.795706 3.104181e-08 0
  0.497561   4.972253 3771.770933 3.176371e-08 0
  0.499822   5.061962 3771.736066 3.248562e-08 0
  0.500330   5.169569 3771.713512 3.320752e-08 0
  0.501586   5.267012 3771.647685 3.392942e-08 0
  0.503765   5.357756 3771.677309 3.465132e-08 0
  0.505980   5.445475 3771.666495 3.537322e-08 0
  0.507388   5.540579 3771.629519 3.609513e-08 0
  0.510319   5.619480 3771.614203 3.681703e-08 0
  0.511713   5.713299 3771.570379 3.753893e-08 0
  0.512734   5.812257 3771.549804 3.826083e-08 0
  0.518160   5.860016 3771.534568 3.898274e-08 0
  0.518948   5.959387 3771.514913 3.970464e-08 0
  0.519759   6.058212 3771.491819 4.042654e-08 0
  0.528561   6.063579 3771.463537 4.114845e-08 0
  0.530393   6.148518 3771.429861 4.187035e-08 0
  0.527382   6.290550 3771.408817 4.259225e-08 0
  0.531611   6.346409 3771.394416 4.331415e-08 0
  0.532226   6.443590 3771.339519 4.403606e-08 0
  0.536050   6.503834 3771.352151 4.475796e-08 0
  0.534349   6.629732 3771.349717 4.547986e-08 0
  0.538905   6.677370 3771.312344 4.620176e-08 0
  0.539231   6.778209 3771.303478 4.692366e-08 0
  0.543535   6.826743 3771.246716 4.764557e-08 0
  0.543120   6.936778 3771.241859 4.836747e-08 0
  0.546301   6.999270 3771.233335 4.908937e-08 0
  0.546475   7.099472 3771.199305 4.981127e-08 0
  0.547576   7.188420 3771.197177 5.053318e-08 0
  0.546157   7.207145 3771.203964 5.053318e-08 0
