# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.562588   9.472857 3770.978544 6.836198e-08 0
  0.560091   9.377480 3771.013391 6.737757e-08 0
  0.558166   9.273211 3771.008856 6.639316e-08 0
  0.557000   9.154200 3771.035244 6.540875e-08 0
  0.557736   9.003804 3771.082724 6.442433e-08 0
  0.553515   8.935335 3771.064732 6.343992e-08 0
  0.553724   8.792827 3771.079884 6.245551e-08 0
  0.552417   8.673773 3771.125218 6.147110e-08 0
  0.549456   8.581046 3771.164822 6.048668e-08 0
  0.550162   8.431737 3771.152484 5.950227e-08 0
  0.546953   8.339310 3771.201195 5.851786e-08 0
  0.543821   8.247415 3771.212118 5.753345e-08 0
  0.542673   8.123363 3771.225910 5.654903e-08 0
  0.541865   7.993675 3771.245757 5.556462e-08 0
  0.535425   7.945174 3771.282083 5.457474e-08 0
  0.533445   7.830384 3771.306605 5.358486e-08 0
  0.531623   7.712183 3771.326875 5.259497e-08 0
  0.530101   7.588800 3771.344836 5.160509e-08 0
  0.529321   7.453446 3771.384534 5.061521e-08 0
  0.526768   7.343493 3771.412567 4.962533e-08 0
  0.521235   7.272469 3771.463662 4.863545e-08 0
  0.517957   7.170294 3771.495154 4.764557e-08 0
  0.516790   7.037215 3771.524825 4.665569e-08 0
  0.512138   6.950117 3771.563391 4.566581e-08 0
  0.510003   6.827464 3771.610988 4.467592e-08 0
  0.507179   6.714298 3771.634783 4.368604e-08 0
  0.505574   6.582762 3771.664210 4.269616e-08 0
  0.500622   6.493525 3771.698614 4.170628e-08 0
  0.496985   6.384731 3771.754403 4.071640e-08 0
  0.498450   6.212165 3771.788195 3.972652e-08 0
  0.494140   6.108782 3771.849167 3.873664e-08 0
  0.495328   5.939623 3771.884514 3.774675e-08 0
  0.492782   5.814712 3771.891772 3.675687e-08 0
  0.491832   5.667133 3771.944549 3.576699e-08 0
  0.491955   5.509056 3771.992082 3.477711e-08 0
  0.489855   5.376176 3772.018009 3.378723e-08 0
  0.492368   5.193109 3771.998311 3.279735e-08 0
  0.494164   5.015730 3772.048244 3.180746e-08 0
  0.491120   4.890621 3772.079638 3.081758e-08 0
  0.487908   4.764267 3772.118808 2.982770e-08 0
  0.487462   4.610524 3772.153121 2.883782e-08 0
  0.485165   4.472913 3772.194129 2.784794e-08 0
  0.481180   4.349955 3772.228429 2.685805e-08 0
  0.481551   4.184943 3772.283088 2.586817e-08 0
  0.456165   4.247470 3772.355008 2.487829e-08 1
  0.403279   4.612263 3772.445556 2.388841e-08 1
  0.352144   5.068496 3772.469865 2.289853e-08 1
  0.310005   5.507486 3772.520329 2.190865e-08 1
  0.272843   5.975470 3772.564500 2.091877e-08 1
  0.242480   6.407150 3772.567366 1.992889e-08 1
  0.218660   6.751904 3772.582509 1.893900e-08 1
  0.193244   7.240841 3772.591750 1.794912e-08 1
  0.172361   7.669278 3772.636888 1.695924e-08 1
  0.155002   8.030890 3772.673261 1.596936e-08 1
  0.137769   8.476502 3772.666194 1.497948e-08 1
  0.122963   8.869680 3772.650186 1.398960e-08 1
  0.108224   9.364559 3772.636365 1.299972e-08 1
  0.098377   9.516391 3772.672070 1.200983e-08 1
  0.086501   9.930785 3772.552966 1.101995e-08 1
  0.075487  10.356358 3772.628165 1.003007e-08 1
  0.066547  10.590631 3772.550839 9.040189e-09 1
  0.057677  10.881436 3772.480085 8.050307e-09 1
  0.046917  11.714881 3772.758382 7.060426e-09 1
  0.040989  11.542307 3772.574234 6.070544e-09 1
  0.030757  12.876850 3772.553766 5.080116e-09 1
  0.024209  13.168205 3772.403062 4.089687e-09 0
  0.018758  12.879637 3772.268109 3.099259e-09 0
  0.012641  13.005426 3772.151855 2.108830e-09 0
  0.006304  13.484617 3773.650729 1.118402e-09 0
  0.005064  13.460831 3770.067595 9.904284e-10 0
  0.005273  13.012569 3773.275097 9.904284e-10 0
