# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.561682   9.456122 3770.978472 6.836198e-08 0
  0.559199   9.360760 3771.013313 6.737757e-08 0
  0.557287   9.256515 3771.008784 6.639316e-08 0
  0.556134   9.137532 3771.035164 6.540875e-08 0
  0.556883   8.987177 3771.082633 6.442433e-08 0
  0.552675   8.918734 3771.064662 6.343992e-08 0
  0.552897   8.776277 3771.079800 6.245551e-08 0
  0.551603   8.657269 3771.125119 6.147110e-08 0
  0.548655   8.564584 3771.164723 6.048668e-08 0
  0.549374   8.415351 3771.152408 5.950227e-08 0
  0.546178   8.322968 3771.201085 5.851786e-08 0
  0.543059   8.231127 3771.212027 5.753345e-08 0
  0.541924   8.107149 3771.225816 5.654903e-08 0
  0.541130   7.977544 3771.245657 5.556462e-08 0
  0.534703   7.929074 3771.281971 5.457474e-08 0
  0.532736   7.814365 3771.306498 5.358486e-08 0
  0.530927   7.696251 3771.326770 5.259497e-08 0
  0.529418   7.572964 3771.344731 5.160509e-08 0
  0.528651   7.437720 3771.384409 5.061521e-08 0
  0.526111   7.327862 3771.412449 4.962533e-08 0
  0.520592   7.256900 3771.463523 4.863545e-08 0
  0.517326   7.154821 3771.495029 4.764557e-08 0
  0.516173   7.021870 3771.524700 4.665569e-08 0
  0.511534   6.934858 3771.563256 4.566581e-08 0
  0.509412   6.812332 3771.610841 4.467592e-08 0
  0.506601   6.699289 3771.634660 4.368604e-08 0
  0.505009   6.567901 3771.664079 4.269616e-08 0
  0.500070   6.478766 3771.698475 4.170628e-08 0
  0.496447   6.370099 3771.754237 4.071640e-08 0
  0.497924   6.197749 3771.788053 3.972652e-08 0
  0.493628   6.094496 3771.848988 3.873664e-08 0
  0.494828   5.925564 3771.884365 3.774675e-08 0
  0.492295   5.800827 3771.891661 3.675687e-08 0
  0.491359   5.653456 3771.944373 3.576699e-08 0
  0.491495   5.495613 3771.991910 3.477711e-08 0
  0.489408   5.362938 3772.017868 3.378723e-08 0
  0.491934   5.180161 3771.998244 3.279735e-08 0
  0.493744   5.003071 3772.048063 3.180746e-08 0
  0.490713   4.878176 3772.079485 3.081758e-08 0
  0.487513   4.752041 3772.118641 2.982770e-08 0
  0.487081   4.598572 3772.152961 2.883782e-08 0
  0.484797   4.461213 3772.193957 2.784794e-08 0
  0.480825   4.338487 3772.228269 2.685805e-08 0
  0.481210   4.173792 3772.282887 2.586817e-08 0
  0.455836   4.236195 3772.354774 2.487829e-08 1
  0.402964   4.600303 3772.445296 2.388841e-08 1
  0.351841   5.055750 3772.469726 2.289853e-08 1
  0.309715   5.494044 3772.520153 2.190865e-08 1
  0.272566   5.961360 3772.564339 2.091877e-08 1
  0.242216   6.392491 3772.567261 1.992889e-08 1
  0.218410   6.736851 3772.582391 1.893900e-08 1
  0.193007   7.225298 3772.591641 1.794912e-08 1
  0.172137   7.653369 3772.636754 1.695924e-08 1
  0.154790   8.014724 3772.673139 1.596936e-08 1
  0.137571   8.460082 3772.666101 1.497948e-08 1
  0.122778   8.853089 3772.650098 1.398960e-08 1
  0.108052   9.347829 3772.636278 1.299972e-08 1
  0.098218   9.499632 3772.671976 1.200983e-08 1
  0.086355   9.913992 3772.552881 1.101995e-08 1
  0.075354  10.339592 3772.628095 1.003007e-08 1
  0.066427  10.573912 3772.550744 9.040189e-09 1
  0.057570  10.864797 3772.479988 8.050307e-09 1
  0.046824  11.698561 3772.758485 7.060426e-09 1
  0.040909  11.525933 3772.574060 6.070544e-09 0
  0.030690  12.861523 3772.553697 5.080116e-09 0
  0.024155  13.153175 3772.402849 4.089687e-09 0
  0.018717  12.864311 3772.267930 3.099259e-09 0
  0.012613  12.990233 3772.151693 2.108830e-09 0
  0.006289  13.468345 3773.652498 1.118402e-09 0
  0.005052  13.437324 3770.063190 9.904284e-10 0
  0.005262  12.989636 3773.278546 9.904284e-10 0
