# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.515243   4.739209 3771.529198 3.181293e-08 0
  0.513528   4.686380 3771.537037 3.135354e-08 0
  0.511236   4.638304 3771.555795 3.089415e-08 0
  0.510384   4.577044 3771.567461 3.043476e-08 0
  0.509002   4.520065 3771.588888 2.997536e-08 0
  0.508596   4.454384 3771.607525 2.951597e-08 0
  0.507166   4.397498 3771.619746 2.905658e-08 0
  0.504215   4.353158 3771.641593 2.859719e-08 0
  0.504301   4.282623 3771.654494 2.813779e-08 0
  0.504372   4.212062 3771.670894 2.767840e-08 0
  0.501014   4.169970 3771.682928 2.721901e-08 0
  0.500872   4.100378 3771.713636 2.675962e-08 0
  0.498462   4.049867 3771.722570 2.630022e-08 0
  0.499023   3.974408 3771.746413 2.584083e-08 0
  0.500009   3.895557 3771.785494 2.538144e-08 0
  0.499435   3.830018 3771.804454 2.492205e-08 0
  0.497807   3.771595 3771.828570 2.446265e-08 0
  0.499433   3.688848 3771.845798 2.400326e-08 0
  0.496932   3.636428 3771.864592 2.354387e-08 0
  0.497010   3.564761 3771.889367 2.308448e-08 0
  0.497171   3.492897 3771.903908 2.262508e-08 0
  0.497541   3.419397 3771.920243 2.216569e-08 0
  0.495277   3.363892 3771.933138 2.170630e-08 0
  0.494571   3.297085 3771.958948 2.124690e-08 0
  0.494507   3.226574 3771.966268 2.078751e-08 0
  0.493051   3.164377 3771.985861 2.032812e-08 0
  0.491597   3.102116 3772.000204 1.986873e-08 0
  0.490444   3.037411 3772.018880 1.940933e-08 0
  0.492391   2.953625 3772.042974 1.894994e-08 0
  0.489368   2.900159 3772.051605 1.849055e-08 0
  0.491204   2.817302 3772.071703 1.803116e-08 0
  0.489096   2.757421 3772.088534 1.757176e-08 0
  0.489270   2.684346 3772.106168 1.711237e-08 0
  0.490869   2.603706 3772.125602 1.665298e-08 0
  0.487773   2.548092 3772.139332 1.619359e-08 0
  0.487420   2.477403 3772.159585 1.573419e-08 0
  0.486183   2.411136 3772.180516 1.527480e-08 0
  0.486996   2.334820 3772.197828 1.481541e-08 0
  0.483502   2.278719 3772.216233 1.435602e-08 0
  0.485101   2.198472 3772.235806 1.389662e-08 0
  0.482385   2.137740 3772.255223 1.343723e-08 0
  0.481604   2.067961 3772.274864 1.297784e-08 0
  0.481871   1.993705 3772.292503 1.251845e-08 0
  0.483970   1.912163 3772.310804 1.205905e-08 0
  0.482889   1.843294 3772.331493 1.159966e-08 0
  0.480297   1.779751 3772.353491 1.114027e-08 0
  0.478779   1.711557 3772.378088 1.068088e-08 0
  0.471722   1.662776 3772.396033 1.022148e-08 0
  0.415369   1.797072 3772.473730 9.762091e-09 1
  0.366100   1.947409 3772.525513 9.302699e-09 1
  0.320426   2.116912 3772.563365 8.843306e-09 1
  0.278839   2.307390 3772.585455 8.383914e-09 1
  0.243055   2.502455 3772.596439 7.924521e-09 1
  0.212170   2.700101 3772.623326 7.465129e-09 1
  0.185682   2.896000 3772.626822 7.005736e-09 1
  0.163284   3.077303 3772.630407 6.546344e-09 1
  0.141935   3.291709 3772.637674 6.086951e-09 1
  0.124318   3.474006 3772.605330 5.627558e-09 1
  0.108685   3.648739 3772.596198 5.166525e-09 1
  0.093740   3.852867 3772.611389 4.705492e-09 1
  0.080992   4.021465 3772.656959 4.244459e-09 1
  0.069427   4.182277 3772.621888 3.783426e-09 1
  0.058613   4.350619 3772.599442 3.322393e-09 1
  0.050213   4.371289 3772.522667 2.861359e-09 1
  0.039071   4.715113 3772.555334 2.400326e-09 0
  0.030946   4.806418 3772.460727 1.939293e-09 0
  0.023979   4.731858 3772.477785 1.478260e-09 0
  0.011925   6.543307 3772.599405 1.017226e-09 0
  0.007280   5.753051 3772.037264 5.561931e-10 0
  0.006156   5.379604 3771.015336 4.610332e-10 0
  0.004181   7.070354 3773.326058 4.610332e-10 0
