# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.515610   4.742297 3771.529289 3.181293e-08 0
  0.513890   4.689471 3771.537128 3.135354e-08 0
  0.511592   4.641397 3771.555885 3.089415e-08 0
  0.510735   4.580139 3771.567552 3.043476e-08 0
  0.509348   4.523160 3771.588978 2.997536e-08 0
  0.508936   4.457478 3771.607615 2.951597e-08 0
  0.507501   4.400591 3771.619835 2.905658e-08 0
  0.504545   4.356248 3771.641683 2.859719e-08 0
  0.504626   4.285709 3771.654582 2.813779e-08 0
  0.504692   4.215142 3771.670983 2.767840e-08 0
  0.501328   4.173046 3771.683015 2.721901e-08 0
  0.501180   4.103446 3771.713726 2.675962e-08 0
  0.498765   4.052928 3771.722657 2.630022e-08 0
  0.499321   3.977457 3771.746502 2.584083e-08 0
  0.500302   3.898592 3771.785585 2.538144e-08 0
  0.499722   3.833040 3771.804541 2.492205e-08 0
  0.498089   3.774604 3771.828658 2.446265e-08 0
  0.499710   3.691837 3771.845884 2.400326e-08 0
  0.497203   3.639403 3771.864677 2.354387e-08 0
  0.497276   3.567717 3771.889453 2.308448e-08 0
  0.497432   3.495831 3771.903991 2.262508e-08 0
  0.497796   3.422307 3771.920326 2.216569e-08 0
  0.495527   3.366783 3771.933220 2.170630e-08 0
  0.494815   3.299951 3771.959033 2.124690e-08 0
  0.494747   3.229414 3771.966346 2.078751e-08 0
  0.493285   3.167191 3771.985943 2.032812e-08 0
  0.491826   3.104904 3772.000283 1.986873e-08 0
  0.490668   3.040171 3772.018961 1.940933e-08 0
  0.492609   2.956346 3772.043056 1.894994e-08 0
  0.489581   2.902854 3772.051679 1.849055e-08 0
  0.491411   2.819954 3772.071782 1.803116e-08 0
  0.489298   2.760042 3772.088610 1.757176e-08 0
  0.489467   2.686927 3772.106244 1.711237e-08 0
  0.491060   2.606241 3772.125678 1.665298e-08 0
  0.487959   2.550595 3772.139404 1.619359e-08 0
  0.487601   2.479862 3772.159660 1.573419e-08 0
  0.486359   2.413553 3772.180590 1.527480e-08 0
  0.487166   2.337187 3772.197899 1.481541e-08 0
  0.483667   2.281048 3772.216304 1.435602e-08 0
  0.485261   2.200746 3772.235876 1.389662e-08 0
  0.482539   2.139971 3772.255293 1.343723e-08 0
  0.481753   2.070141 3772.274933 1.297784e-08 0
  0.482015   1.995829 3772.292569 1.251845e-08 0
  0.484109   1.914223 3772.310870 1.205905e-08 0
  0.483022   1.845298 3772.331560 1.159966e-08 0
  0.480425   1.781704 3772.353558 1.114027e-08 0
  0.478902   1.713452 3772.378155 1.068088e-08 0
  0.471839   1.664629 3772.396094 1.022148e-08 0
  0.415480   1.799037 3772.473843 9.762091e-09 1
  0.366206   1.949496 3772.525606 9.302699e-09 1
  0.320527   2.119128 3772.563449 8.843306e-09 1
  0.278935   2.309740 3772.585530 8.383914e-09 1
  0.243146   2.504932 3772.596510 7.924521e-09 1
  0.212255   2.702693 3772.623408 7.465129e-09 1
  0.185763   2.898697 3772.626894 7.005736e-09 1
  0.163359   3.080086 3772.630483 6.546344e-09 1
  0.142005   3.294579 3772.637754 6.086951e-09 1
  0.124382   3.476944 3772.605400 5.627558e-09 1
  0.108744   3.651727 3772.596278 5.166525e-09 1
  0.093794   3.855903 3772.611478 4.705492e-09 1
  0.081041   4.024532 3772.657054 4.244459e-09 1
  0.069470   4.185371 3772.621975 3.783426e-09 1
  0.058651   4.353726 3772.599533 3.322393e-09 1
  0.050245   4.374403 3772.522756 2.861359e-09 1
  0.039098   4.718219 3772.555428 2.400326e-09 1
  0.030968   4.809530 3772.460831 1.939293e-09 1
  0.023996   4.734963 3772.477880 1.478260e-09 0
  0.011936   6.545836 3772.599442 1.017226e-09 0
  0.007287   5.756158 3772.037574 5.561931e-10 0
  0.006162   5.383244 3771.015697 4.610332e-10 0
  0.004186   7.075759 3773.324421 4.610332e-10 0
