# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.514211   4.516770 3771.539534 3.015037e-08 0
  0.511468   4.475188 3771.552147 2.971285e-08 0
  0.509591   4.425425 3771.576025 2.927534e-08 0
  0.508228   4.371093 3771.587165 2.883782e-08 0
  0.506152   4.322433 3771.594471 2.840030e-08 0
  0.507516   4.244336 3771.614296 2.796279e-08 0
  0.504621   4.201873 3771.635472 2.752527e-08 0
  0.504648   4.134897 3771.653923 2.708775e-08 0
  0.503114   4.080513 3771.671860 2.665024e-08 0
  0.501125   4.029502 3771.683325 2.621272e-08 0
  0.501053   3.962692 3771.705888 2.577520e-08 0
  0.499391   3.908510 3771.718102 2.533769e-08 0
  0.500974   3.828199 3771.761463 2.490017e-08 0
  0.500175   3.767628 3771.768578 2.446265e-08 0
  0.499047   3.708259 3771.800173 2.402514e-08 0
  0.499181   3.640037 3771.816641 2.358762e-08 0
  0.498922   3.574327 3771.835964 2.315010e-08 0
  0.497250   3.518511 3771.858463 2.271258e-08 0
  0.496760   3.454104 3771.882014 2.227507e-08 0
  0.496315   3.389433 3771.896335 2.183755e-08 0
  0.497639   3.312634 3771.914472 2.140004e-08 0
  0.494397   3.266255 3771.926371 2.096252e-08 0
  0.495352   3.191886 3771.941304 2.052500e-08 0
  0.494294   3.130506 3771.957808 2.008749e-08 0
  0.493453   3.067533 3771.974582 1.964997e-08 0
  0.492590   3.004520 3771.988836 1.921245e-08 0
  0.491755   2.940983 3772.008631 1.877494e-08 0
  0.492772   2.866594 3772.023904 1.833742e-08 0
  0.491853   2.803398 3772.040605 1.789990e-08 0
  0.490829   2.740620 3772.054313 1.746239e-08 0
  0.489967   2.676629 3772.069390 1.702487e-08 0
  0.490956   2.602562 3772.085770 1.658735e-08 0
  0.490001   2.538804 3772.103874 1.614984e-08 0
  0.488207   2.479071 3772.122920 1.571232e-08 0
  0.488584   2.408245 3772.138655 1.527480e-08 0
  0.487366   2.344992 3772.158531 1.483729e-08 0
  0.485905   2.282714 3772.176831 1.439977e-08 0
  0.485792   2.213906 3772.193541 1.396225e-08 0
  0.485756   2.144583 3772.213419 1.352473e-08 0
  0.483508   2.084963 3772.228752 1.308722e-08 0
  0.484638   2.010262 3772.252629 1.264970e-08 0
  0.483590   1.945182 3772.268634 1.221218e-08 0
  0.482052   1.881358 3772.288120 1.177467e-08 0
  0.483489   1.806230 3772.301125 1.133715e-08 0
  0.482856   1.738672 3772.318364 1.089963e-08 0
  0.483673   1.666207 3772.329259 1.046212e-08 0
  0.478259   1.614067 3772.353802 1.002460e-08 0
  0.471427   1.565563 3772.384013 9.587085e-09 0
  0.416084   1.686967 3772.462445 9.149568e-09 1
  0.367155   1.825398 3772.511098 8.712052e-09 1
  0.319907   1.991164 3772.549459 8.274534e-09 1
  0.279015   2.163014 3772.579935 7.837018e-09 1
  0.241913   2.356287 3772.579223 7.399501e-09 1
  0.213196   2.515344 3772.600336 6.961984e-09 1
  0.186154   2.699869 3772.614858 6.524468e-09 1
  0.162279   2.889500 3772.617301 6.086951e-09 1
  0.140986   3.086802 3772.613341 5.649434e-09 1
  0.123635   3.247486 3772.595980 5.212465e-09 1
  0.107564   3.420029 3772.612214 4.775495e-09 1
  0.091469   3.653307 3772.584769 4.338525e-09 1
  0.080155   3.749471 3772.610447 3.901555e-09 1
  0.068539   3.893649 3772.589485 3.464585e-09 1
  0.056530   4.125593 3772.574034 3.027616e-09 1
  0.046440   4.297315 3772.566400 2.590646e-09 1
  0.037760   4.391510 3772.502252 2.153676e-09 0
  0.029710   4.442214 3772.366997 1.716706e-09 0
  0.020049   4.917143 3772.375954 1.279736e-09 0
  0.012874   5.042771 3772.374918 8.427665e-10 0
  0.006140   5.427171 3772.769872 4.369698e-10 0
  0.006332   5.209128 3772.256551 4.369698e-10 0
