# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.513916   4.514418 3771.539519 3.015037e-08 0
  0.511178   4.472834 3771.552131 2.971285e-08 0
  0.509306   4.423069 3771.576010 2.927534e-08 0
  0.507946   4.368735 3771.587149 2.883782e-08 0
  0.505875   4.320075 3771.594455 2.840030e-08 0
  0.507243   4.241979 3771.614279 2.796279e-08 0
  0.504353   4.199516 3771.635455 2.752527e-08 0
  0.504384   4.132542 3771.653906 2.708775e-08 0
  0.502854   4.078161 3771.671843 2.665024e-08 0
  0.500869   4.027154 3771.683308 2.621272e-08 0
  0.500802   3.960349 3771.705870 2.577520e-08 0
  0.499143   3.906172 3771.718085 2.533769e-08 0
  0.500731   3.825870 3771.761442 2.490017e-08 0
  0.499936   3.765306 3771.768561 2.446265e-08 0
  0.498812   3.705946 3771.800152 2.402514e-08 0
  0.498950   3.637735 3771.816623 2.358762e-08 0
  0.498696   3.572036 3771.835945 2.315010e-08 0
  0.497028   3.516231 3771.858443 2.271258e-08 0
  0.496543   3.451838 3771.881993 2.227507e-08 0
  0.496102   3.387181 3771.896316 2.183755e-08 0
  0.497430   3.310401 3771.914452 2.140004e-08 0
  0.494193   3.264034 3771.926353 2.096252e-08 0
  0.495152   3.189685 3771.941285 2.052500e-08 0
  0.494098   3.128324 3771.957788 2.008749e-08 0
  0.493261   3.065370 3771.974562 1.964997e-08 0
  0.492402   3.002377 3771.988816 1.921245e-08 0
  0.491572   2.938862 3772.008609 1.877494e-08 0
  0.492593   2.864500 3772.023884 1.833742e-08 0
  0.491678   2.801327 3772.040584 1.789990e-08 0
  0.490659   2.738574 3772.054294 1.746239e-08 0
  0.489802   2.674609 3772.069370 1.702487e-08 0
  0.490794   2.600573 3772.085750 1.658735e-08 0
  0.489844   2.536843 3772.103853 1.614984e-08 0
  0.488054   2.477138 3772.122898 1.571232e-08 0
  0.488435   2.406346 3772.138634 1.527480e-08 0
  0.487222   2.343124 3772.158508 1.483729e-08 0
  0.485765   2.280878 3772.176810 1.439977e-08 0
  0.485655   2.212105 3772.193520 1.396225e-08 0
  0.485624   2.142820 3772.213396 1.352473e-08 0
  0.483380   2.083234 3772.228731 1.308722e-08 0
  0.484515   2.008575 3772.252603 1.264970e-08 0
  0.483471   1.943534 3772.268613 1.221218e-08 0
  0.481937   1.879749 3772.288097 1.177467e-08 0
  0.483378   1.804667 3772.301106 1.133715e-08 0
  0.482750   1.737153 3772.318342 1.089963e-08 0
  0.483571   1.664736 3772.329242 1.046212e-08 0
  0.478162   1.612632 3772.353775 1.002460e-08 0
  0.471334   1.564162 3772.383982 9.587085e-09 0
  0.415995   1.685481 3772.462383 9.149568e-09 1
  0.367071   1.823823 3772.511055 8.712052e-09 1
  0.319827   1.989487 3772.549425 8.274534e-09 1
  0.278939   2.161240 3772.579906 7.837018e-09 1
  0.241841   2.354412 3772.579210 7.399501e-09 1
  0.213128   2.513393 3772.600313 6.961984e-09 1
  0.186091   2.697838 3772.614838 6.524468e-09 1
  0.162220   2.887395 3772.617284 6.086951e-09 1
  0.140931   3.084630 3772.613326 5.649434e-09 1
  0.123585   3.245266 3772.595968 5.212465e-09 1
  0.107517   3.417766 3772.612192 4.775495e-09 1
  0.091427   3.650996 3772.584756 4.338525e-09 1
  0.080117   3.747147 3772.610425 3.901555e-09 1
  0.068506   3.891305 3772.589468 3.464585e-09 1
  0.056500   4.123231 3772.574015 3.027616e-09 1
  0.046414   4.294947 3772.566380 2.590646e-09 1
  0.037739   4.389141 3772.502230 2.153676e-09 1
  0.029694   4.439839 3772.366972 1.716706e-09 0
  0.020037   4.914822 3772.375935 1.279736e-09 0
  0.012866   5.040470 3772.374897 8.427665e-10 0
  0.006136   5.424881 3772.769960 4.369698e-10 0
  0.006328   5.206713 3772.256411 4.369698e-10 0
