# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005468  17.393830 3773.498140 1.220672e-09 0
  0.012036  15.533348 3771.778057 2.441343e-09 0
  0.019241  14.927969 3772.264022 3.662015e-09 0
  0.024987  15.345858 3772.008377 4.882686e-09 0
  0.031972  15.003200 3772.049970 6.103358e-09 1
  0.039456  14.585593 3772.190170 7.322936e-09 1
  0.049228  13.635387 3772.373105 8.542513e-09 1
  0.055515  13.806845 3772.103524 9.762091e-09 1
  0.064862  13.299605 3772.353048 1.098167e-08 1
  0.076086  12.602735 3772.325754 1.220125e-08 1
  0.083803  12.586249 3772.405533 1.342082e-08 1
  0.095171  12.090020 3772.476350 1.464040e-08 1
  0.107674  11.576232 3772.462441 1.585998e-08 1
  0.122183  10.984992 3772.406834 1.707956e-08 1
  0.135130  10.642970 3772.456561 1.829914e-08 1
  0.151496  10.125434 3772.431314 1.951871e-08 1
  0.169075   9.640017 3772.476436 2.073829e-08 1
  0.188545   9.151300 3772.414151 2.195787e-08 1
  0.210659   8.646933 3772.407625 2.317745e-08 1
  0.237862   8.060645 3772.383722 2.439702e-08 1
  0.266960   7.541572 3772.416222 2.561660e-08 1
  0.300781   7.011202 3772.375149 2.683618e-08 1
  0.340997   6.465720 3772.349131 2.805576e-08 1
  0.388604   5.919404 3772.302298 2.927534e-08 1
  0.441764   5.423043 3772.240620 3.049491e-08 1
  0.480109   5.188242 3772.162534 3.171449e-08 0
  0.486652   5.316149 3772.094053 3.293407e-08 0
  0.487525   5.504730 3772.053323 3.415365e-08 0
  0.489630   5.677858 3772.049967 3.537322e-08 0
  0.489585   5.873321 3772.011883 3.659280e-08 0
  0.492142   6.036720 3771.954432 3.781238e-08 0
  0.493873   6.209950 3771.903628 3.903196e-08 0
  0.493768   6.405854 3771.863824 4.025154e-08 0
  0.496788   6.559742 3771.820488 4.147111e-08 0
  0.497153   6.747046 3771.760609 4.269069e-08 0
  0.500185   6.898530 3771.719161 4.391027e-08 0
  0.501451   7.072372 3771.680704 4.512985e-08 0
  0.503088   7.239124 3771.621643 4.634943e-08 0
  0.505307   7.396359 3771.548488 4.756900e-08 0
  0.502431   7.630745 3771.504858 4.878858e-08 0
  0.508215   7.731797 3771.442305 5.000816e-08 0
  0.507840   7.927458 3771.415953 5.122773e-08 0
  0.514374   8.012189 3771.360053 5.244731e-08 0
  0.517764   8.145469 3771.322445 5.366689e-08 0
  0.519032   8.313479 3771.281786 5.490835e-08 0
  0.523855   8.417850 3771.257323 5.611152e-08 0
  0.527952   8.530491 3771.195440 5.731469e-08 0
  0.530149   8.674218 3771.154225 5.851786e-08 0
  0.532961   8.805677 3771.106303 5.972103e-08 0
  0.533499   8.975193 3771.123104 6.092420e-08 0
  0.538323   9.069214 3771.072524 6.212737e-08 0
  0.540892   9.201542 3771.043078 6.333054e-08 0
  0.544379   9.316146 3771.007169 6.453371e-08 0
  0.545401   9.472608 3770.998326 6.573688e-08 0
  0.548665   9.587565 3770.945001 6.694005e-08 0
  0.550387   9.730279 3770.927236 6.814323e-08 0
  0.551822   9.875980 3770.892758 6.934640e-08 0
  0.552134  10.042094 3770.879462 7.054957e-08 0
  0.555376  10.152683 3770.823295 7.175274e-08 0
  0.555621  10.319584 3770.819981 7.295591e-08 0
  0.557863  10.446894 3770.778953 7.415908e-08 0
  0.557640  10.621089 3770.757676 7.536225e-08 0
  0.560345  10.737814 3770.705107 7.656542e-08 0
  0.564096  10.834806 3770.684722 7.776859e-08 0
  0.565773  10.969037 3770.631049 7.897176e-08 0
  0.569237  11.069242 3770.613231 8.017493e-08 0
  0.568520  11.249634 3770.601376 8.137811e-08 0
  0.569360  11.398135 3770.545804 8.258128e-08 0
  0.571418  11.523208 3770.515724 8.378445e-08 0
  0.569439  11.728966 3770.469822 8.498762e-08 0
  0.570780  11.761522 3770.419796 8.542513e-08 0
  0.570243  11.607675 3770.485522 8.422196e-08 0
