# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.005462  17.385118 3773.498770 1.220672e-09 0
  0.012023  15.522953 3771.777045 2.441343e-09 0
  0.019222  14.918216 3772.264025 3.662015e-09 0
  0.024961  15.336290 3772.008067 4.882686e-09 0
  0.031939  14.993525 3772.049796 6.103358e-09 0
  0.039416  14.575767 3772.190028 7.322936e-09 0
  0.049182  13.625307 3772.372964 8.542513e-09 1
  0.055462  13.796768 3772.103284 9.762091e-09 1
  0.064803  13.289462 3772.352913 1.098167e-08 1
  0.076020  12.592522 3772.325586 1.220125e-08 1
  0.083730  12.576038 3772.405372 1.342082e-08 1
  0.095092  12.079799 3772.476189 1.464040e-08 1
  0.107588  11.566033 3772.462288 1.585998e-08 1
  0.122091  10.974865 3772.406697 1.707956e-08 1
  0.135031  10.632914 3772.456408 1.829914e-08 1
  0.151391  10.115503 3772.431185 1.951871e-08 1
  0.168963   9.630244 3772.476290 2.073829e-08 1
  0.188427   9.141709 3772.414054 2.195787e-08 1
  0.210534   8.637575 3772.407511 2.317745e-08 1
  0.237730   8.051596 3772.383627 2.439702e-08 1
  0.266821   7.532840 3772.416098 2.561660e-08 1
  0.300636   7.002824 3772.375082 2.683618e-08 1
  0.340845   6.457753 3772.349064 2.805576e-08 1
  0.388446   5.911886 3772.302258 2.927534e-08 1
  0.441599   5.415969 3772.240604 3.049491e-08 1
  0.479938   5.181389 3772.162539 3.171449e-08 0
  0.486474   5.309175 3772.094045 3.293407e-08 0
  0.487341   5.497583 3772.053286 3.415365e-08 0
  0.489439   5.670557 3772.049892 3.537322e-08 0
  0.489387   5.865845 3772.011834 3.659280e-08 0
  0.491938   6.029102 3771.954398 3.781238e-08 0
  0.493662   6.202188 3771.903585 3.903196e-08 0
  0.493551   6.397935 3771.863768 4.025154e-08 0
  0.496564   6.551701 3771.820432 4.147111e-08 0
  0.496923   6.738861 3771.760562 4.269069e-08 0
  0.499948   6.890235 3771.719097 4.391027e-08 0
  0.501208   7.063953 3771.680635 4.512985e-08 0
  0.502837   7.230588 3771.621585 4.634943e-08 0
  0.505050   7.387717 3771.548436 4.756900e-08 0
  0.502167   7.621955 3771.504783 4.878858e-08 0
  0.507945   7.722943 3771.442238 5.000816e-08 0
  0.507563   7.918490 3771.415862 5.122773e-08 0
  0.514090   8.003170 3771.359977 5.244731e-08 0
  0.517473   8.136376 3771.322357 5.366689e-08 0
  0.518735   8.304294 3771.281697 5.490835e-08 0
  0.523552   8.408612 3771.257223 5.611152e-08 0
  0.527642   8.521193 3771.195357 5.731469e-08 0
  0.529832   8.664851 3771.154129 5.851786e-08 0
  0.532638   8.796247 3771.106208 5.972103e-08 0
  0.533169   8.965690 3771.122978 6.092420e-08 0
  0.537987   9.059666 3771.072425 6.212737e-08 0
  0.540549   9.191941 3771.042969 6.333054e-08 0
  0.544030   9.306499 3771.007059 6.453371e-08 0
  0.545046   9.462903 3770.998205 6.573688e-08 0
  0.548303   9.577814 3770.944894 6.694005e-08 0
  0.550018   9.720481 3770.927114 6.814323e-08 0
  0.551447   9.866134 3770.892639 6.934640e-08 0
  0.551752  10.032199 3770.879334 7.054957e-08 0
  0.554988  10.142753 3770.823178 7.175274e-08 0
  0.555226  10.309614 3770.819848 7.295591e-08 0
  0.557462  10.436890 3770.778827 7.415908e-08 0
  0.557232  10.611047 3770.757542 7.536225e-08 0
  0.559931  10.727746 3770.704978 7.656542e-08 0
  0.563675  10.824722 3770.684586 7.776859e-08 0
  0.565346  10.958928 3770.630916 7.897176e-08 0
  0.568803  11.059119 3770.613092 8.017493e-08 0
  0.568079  11.239487 3770.601233 8.137811e-08 0
  0.568913  11.387968 3770.545664 8.258128e-08 0
  0.570965  11.513031 3770.515580 8.378445e-08 0
  0.568979  11.718772 3770.469676 8.498762e-08 0
  0.570318  11.751326 3770.419649 8.542513e-08 0
  0.569788  11.597494 3770.485369 8.422196e-08 0
