# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004638   8.935836 3772.333114 5.682248e-10 0
  0.013956   6.232440 3772.507048 1.136450e-09 0
  0.020759   6.283780 3772.382627 1.704674e-09 0
  0.027995   6.217839 3772.383471 2.272899e-09 0
  0.037842   5.747401 3772.468548 2.841124e-09 0
  0.047605   5.484408 3772.438975 3.409349e-09 1
  0.054315   5.607122 3772.498252 3.977574e-09 1
  0.065671   5.299745 3772.436636 4.545798e-09 1
  0.076806   5.088651 3772.599763 5.114023e-09 1
  0.091046   4.779257 3772.569841 5.682248e-09 1
  0.104036   4.601543 3772.577367 6.251020e-09 1
  0.119673   4.364156 3772.593154 6.819791e-09 1
  0.136569   4.143281 3772.585245 7.388563e-09 1
  0.155339   3.923017 3772.591721 7.957335e-09 1
  0.177196   3.684926 3772.598985 8.526107e-09 1
  0.202181   3.445035 3772.593546 9.094878e-09 1
  0.232129   3.188161 3772.581577 9.663650e-09 1
  0.265465   2.951927 3772.574254 1.023242e-08 1
  0.305343   2.708309 3772.540489 1.080119e-08 1
  0.352463   2.470443 3772.531732 1.136997e-08 1
  0.405804   2.250821 3772.479657 1.193874e-08 1
  0.461024   2.072762 3772.407328 1.250751e-08 0
  0.480431   2.082065 3772.357403 1.307628e-08 0
  0.484755   2.154749 3772.324730 1.364505e-08 0
  0.485735   2.240537 3772.300351 1.421382e-08 0
  0.484777   2.334679 3772.271905 1.478260e-08 0
  0.485055   2.423554 3772.254267 1.535137e-08 0
  0.486834   2.503917 3772.228558 1.592014e-08 0
  0.486507   2.595198 3772.203947 1.648891e-08 0
  0.487349   2.680117 3772.179963 1.705768e-08 0
  0.486515   2.774426 3772.161755 1.762645e-08 0
  0.487541   2.857785 3772.137914 1.819522e-08 0
  0.488245   2.942957 3772.116635 1.876400e-08 0
  0.488824   3.028249 3772.084986 1.933277e-08 0
  0.488997   3.116819 3772.075132 1.990154e-08 0
  0.488657   3.207877 3772.052125 2.047031e-08 0
  0.490041   3.287574 3772.024431 2.103908e-08 0
  0.491127   3.369060 3771.998614 2.160786e-08 0
  0.491303   3.456698 3771.980114 2.217663e-08 0
  0.492734   3.535086 3771.962649 2.274540e-08 0
  0.493087   3.620740 3771.938141 2.331417e-08 0
  0.495394   3.691865 3771.915987 2.388294e-08 0
  0.494174   3.789087 3771.892128 2.445172e-08 0
  0.494617   3.873801 3771.869620 2.502048e-08 0
  0.495419   3.955560 3771.852534 2.558926e-08 0
  0.497030   4.030406 3771.837183 2.615803e-08 0
  0.498925   4.102200 3771.811577 2.672680e-08 0
  0.498803   4.190411 3771.781170 2.729557e-08 0
  0.500187   4.265770 3771.746368 2.786434e-08 0
  0.500343   4.351930 3771.729709 2.843312e-08 0
  0.500067   4.441217 3771.701729 2.900189e-08 0
  0.499964   4.529078 3771.667130 2.957066e-08 0
  0.502498   4.593143 3771.640880 3.013943e-08 0
  0.501262   4.691433 3771.617543 3.070820e-08 0
  0.504487   4.747825 3771.596475 3.127697e-08 0
  0.505855   4.821057 3771.573445 3.184575e-08 0
  0.509386   4.873194 3771.552320 3.241452e-08 0
  0.509790   4.954867 3771.537384 3.298329e-08 0
  0.510701   5.031284 3771.520071 3.355206e-08 0
  0.513251   5.091142 3771.501698 3.412083e-08 0
  0.516242   5.145692 3771.537651 3.468960e-08 0
  0.519013   5.202529 3771.523837 3.525838e-08 0
  0.518022   5.296422 3771.499999 3.582715e-08 0
  0.528227   5.276154 3771.460351 3.639592e-08 0
  0.528938   5.351822 3771.436638 3.696469e-08 0
  0.529046   5.433253 3771.427221 3.753346e-08 0
  0.530305   5.502419 3771.411107 3.810224e-08 0
  0.530762   5.579850 3771.406608 3.867101e-08 0
  0.532304   5.645464 3771.394954 3.923978e-08 0
  0.532703   5.718067 3771.368567 3.977574e-08 0
  0.530997   5.654576 3771.388613 3.920697e-08 0
