# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004632   8.931836 3772.334467 5.682248e-10 0
  0.013944   6.228019 3772.506982 1.136450e-09 0
  0.020740   6.279360 3772.382512 1.704674e-09 0
  0.027970   6.213420 3772.383384 2.272899e-09 0
  0.037810   5.742921 3772.468468 2.841124e-09 1
  0.047567   5.479922 3772.438892 3.409349e-09 1
  0.054270   5.602637 3772.498169 3.977574e-09 1
  0.065620   5.295264 3772.436558 4.545798e-09 1
  0.076750   5.084187 3772.599660 5.114023e-09 1
  0.090983   4.774855 3772.569769 5.682248e-09 1
  0.103966   4.597189 3772.577288 6.251020e-09 1
  0.119597   4.359875 3772.593074 6.819791e-09 1
  0.136486   4.139083 3772.585176 7.388563e-09 1
  0.155251   3.918917 3772.591648 7.957335e-09 1
  0.177101   3.680948 3772.598913 8.526107e-09 1
  0.202079   3.441195 3772.593485 9.094878e-09 1
  0.232021   3.184488 3772.581524 9.663650e-09 1
  0.265351   2.948425 3772.574202 1.023242e-08 1
  0.305223   2.704998 3772.540463 1.080119e-08 1
  0.352336   2.467339 3772.531690 1.136997e-08 1
  0.405671   2.247917 3772.479660 1.193874e-08 1
  0.460884   2.070031 3772.407358 1.250751e-08 0
  0.480286   2.079327 3772.357411 1.307628e-08 0
  0.484603   2.151941 3772.324718 1.364505e-08 0
  0.485577   2.237647 3772.300328 1.421382e-08 0
  0.484612   2.331699 3772.271883 1.478260e-08 0
  0.484883   2.420493 3772.254234 1.535137e-08 0
  0.486656   2.500783 3772.228530 1.592014e-08 0
  0.486323   2.591985 3772.203916 1.648891e-08 0
  0.487159   2.676832 3772.179930 1.705768e-08 0
  0.486318   2.771064 3772.161716 1.762645e-08 0
  0.487338   2.854356 3772.137878 1.819522e-08 0
  0.488035   2.939463 3772.116595 1.876400e-08 0
  0.488608   3.024691 3772.084951 1.933277e-08 0
  0.488774   3.113199 3772.075080 1.990154e-08 0
  0.488429   3.204192 3772.052081 2.047031e-08 0
  0.489806   3.283836 3772.024388 2.103908e-08 0
  0.490886   3.365270 3771.998568 2.160786e-08 0
  0.491055   3.452854 3771.980062 2.217663e-08 0
  0.492480   3.531195 3771.962595 2.274540e-08 0
  0.492827   3.616800 3771.938090 2.331417e-08 0
  0.495127   3.687887 3771.915933 2.388294e-08 0
  0.493901   3.785058 3771.892074 2.445172e-08 0
  0.494337   3.869729 3771.869563 2.502048e-08 0
  0.495133   3.951450 3771.852473 2.558926e-08 0
  0.496738   4.026263 3771.837121 2.615803e-08 0
  0.498627   4.098025 3771.811518 2.672680e-08 0
  0.498498   4.186201 3771.781111 2.729557e-08 0
  0.499876   4.261531 3771.746310 2.786434e-08 0
  0.500025   4.347662 3771.729643 2.843312e-08 0
  0.499743   4.436918 3771.701666 2.900189e-08 0
  0.499633   4.524752 3771.667068 2.957066e-08 0
  0.502162   4.588800 3771.640814 3.013943e-08 0
  0.500919   4.687065 3771.617475 3.070820e-08 0
  0.504138   4.743444 3771.596406 3.127697e-08 0
  0.505499   4.816660 3771.573375 3.184575e-08 0
  0.509023   4.868787 3771.552250 3.241452e-08 0
  0.509421   4.950446 3771.537312 3.298329e-08 0
  0.510326   5.026851 3771.519998 3.355206e-08 0
  0.512869   5.086701 3771.501625 3.412083e-08 0
  0.515854   5.141246 3771.537571 3.468960e-08 0
  0.518619   5.198075 3771.523762 3.525838e-08 0
  0.517621   5.291961 3771.499924 3.582715e-08 0
  0.527820   5.271693 3771.460278 3.639592e-08 0
  0.528524   5.347358 3771.436562 3.696469e-08 0
  0.528626   5.428787 3771.427145 3.753346e-08 0
  0.529879   5.497952 3771.411030 3.810224e-08 0
  0.530329   5.575383 3771.406530 3.867101e-08 0
  0.531865   5.640999 3771.394876 3.923978e-08 0
  0.532258   5.713605 3771.368488 3.977574e-08 0
  0.530558   5.650112 3771.388537 3.920697e-08 0
