# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.569641  11.594199 3770.485317 8.422196e-08 0
  0.568194  11.457860 3770.515639 8.301879e-08 0
  0.568055  11.294570 3770.541069 8.181562e-08 0
  0.566524  11.158541 3770.580946 8.061245e-08 0
  0.565586  11.009881 3770.654911 7.940928e-08 0
  0.564153  10.870963 3770.680890 7.820611e-08 0
  0.559695  10.788967 3770.703834 7.700294e-08 0
  0.559224  10.629330 3770.731016 7.579977e-08 0
  0.555650  10.527869 3770.770654 7.459660e-08 0
  0.556440  10.343374 3770.789137 7.339343e-08 0
  0.554221  10.214551 3770.817216 7.219025e-08 0
  0.553712  10.053489 3770.826633 7.098708e-08 0
  0.552501   9.904770 3770.866967 6.978391e-08 0
  0.551294   9.755303 3770.907437 6.858074e-08 0
  0.547594   9.648953 3770.928523 6.737757e-08 0
  0.545462   9.513568 3770.979756 6.617440e-08 0
  0.544310   9.360478 3771.013168 6.497123e-08 0
  0.541273   9.238442 3771.002907 6.376806e-08 0
  0.541064   9.067669 3771.059290 6.256489e-08 0
  0.534458   9.003417 3771.073914 6.136172e-08 0
  0.532025   8.867210 3771.111612 6.015855e-08 0
  0.529979   8.723467 3771.135200 5.895537e-08 0
  0.526789   8.597085 3771.178044 5.775220e-08 0
  0.524386   8.456462 3771.227975 5.654903e-08 0
  0.518968   8.362879 3771.282144 5.534586e-08 0
  0.517734   8.198294 3771.317469 5.412629e-08 0
  0.513479   8.079863 3771.363311 5.290671e-08 0
  0.510550   7.938810 3771.415057 5.168713e-08 0
  0.507932   7.791645 3771.447171 5.046755e-08 0
  0.503831   7.664720 3771.513161 4.924797e-08 0
  0.500610   7.523544 3771.538705 4.802839e-08 0
  0.497604   7.376291 3771.601464 4.680882e-08 0
  0.496289   7.203098 3771.664626 4.558924e-08 0
  0.496193   7.011973 3771.716043 4.436966e-08 0
  0.495150   6.833848 3771.747172 4.315008e-08 0
  0.491146   6.694633 3771.794028 4.193051e-08 0
  0.495467   6.442917 3771.853828 4.071093e-08 0
  0.492904   6.282672 3771.899644 3.949135e-08 0
  0.490378   6.119991 3771.945898 3.827177e-08 0
  0.490793   5.919842 3771.995877 3.705220e-08 0
  0.490036   5.733877 3772.042056 3.583262e-08 0
  0.488336   5.557876 3772.092602 3.461304e-08 0
  0.482953   5.421395 3772.155254 3.339346e-08 0
  0.481651   5.238312 3772.157205 3.217388e-08 0
  0.445037   5.452742 3772.238839 3.095431e-08 1
  0.389553   5.984697 3772.309192 2.973473e-08 1
  0.344010   6.500229 3772.319327 2.851515e-08 1
  0.305307   7.010624 3772.372548 2.729557e-08 1
  0.268768   7.608293 3772.397646 2.607600e-08 1
  0.240759   8.096049 3772.440327 2.485642e-08 1
  0.213999   8.661468 3772.432332 2.363684e-08 1
  0.189180   9.292325 3772.429241 2.241726e-08 1
  0.173261   9.594206 3772.437030 2.119768e-08 1
  0.152908  10.245460 3772.419728 1.997811e-08 1
  0.137340  10.710867 3772.461521 1.875853e-08 1
  0.123889  11.101790 3772.485853 1.753895e-08 1
  0.109367  11.700670 3772.444930 1.631937e-08 1
  0.098845  11.979197 3772.432960 1.509979e-08 1
  0.087255  12.473808 3772.536674 1.388022e-08 1
  0.077850  12.752961 3772.532503 1.266064e-08 1
  0.068411  13.114791 3772.563373 1.144106e-08 1
  0.059571  13.444923 3772.331035 1.022148e-08 1
  0.050132  14.080773 3772.307500 9.001906e-09 1
  0.042357  14.407930 3772.377699 7.782328e-09 0
  0.035077  14.666086 3772.208302 6.562750e-09 0
  0.027624  15.162304 3772.396299 5.342079e-09 0
  0.020164  16.019811 3772.699129 4.121407e-09 0
  0.012585  17.908119 3771.518838 2.900736e-09 0
  0.007083  18.437957 3772.762535 1.680064e-09 0
  0.005295  17.684913 3774.721700 1.220672e-09 0
  0.004454  21.477336 3775.177601 1.220672e-09 0
