# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.569529  11.591735 3770.485280 8.422196e-08 0
  0.568085  11.455399 3770.515603 8.301879e-08 0
  0.567947  11.292112 3770.541033 8.181562e-08 0
  0.566417  11.156089 3770.580909 8.061245e-08 0
  0.565481  11.007433 3770.654873 7.940928e-08 0
  0.564049  10.868520 3770.680854 7.820611e-08 0
  0.559593  10.786528 3770.703799 7.700294e-08 0
  0.559124  10.626899 3770.730981 7.579977e-08 0
  0.555552  10.525442 3770.770618 7.459660e-08 0
  0.556343  10.340958 3770.789103 7.339343e-08 0
  0.554126  10.212142 3770.817182 7.219025e-08 0
  0.553618  10.051091 3770.826600 7.098708e-08 0
  0.552409   9.902383 3770.866932 6.978391e-08 0
  0.551204   9.752927 3770.907402 6.858074e-08 0
  0.547505   9.646586 3770.928490 6.737757e-08 0
  0.545375   9.511212 3770.979720 6.617440e-08 0
  0.544224   9.358137 3771.013134 6.497123e-08 0
  0.541188   9.236112 3771.002878 6.376806e-08 0
  0.540981   9.065356 3771.059255 6.256489e-08 0
  0.534377   9.001111 3771.073883 6.136172e-08 0
  0.531946   8.864919 3771.111578 6.015855e-08 0
  0.529901   8.721191 3771.135168 5.895537e-08 0
  0.526713   8.594824 3771.178011 5.775220e-08 0
  0.524312   8.454218 3771.227941 5.654903e-08 0
  0.518895   8.360646 3771.282109 5.534586e-08 0
  0.517662   8.196083 3771.317437 5.412629e-08 0
  0.513409   8.077668 3771.363278 5.290671e-08 0
  0.510482   7.936634 3771.415023 5.168713e-08 0
  0.507865   7.789490 3771.447140 5.046755e-08 0
  0.503766   7.662584 3771.513125 4.924797e-08 0
  0.500546   7.521429 3771.538676 4.802839e-08 0
  0.497542   7.374200 3771.601429 4.680882e-08 0
  0.496229   7.201034 3771.664592 4.558924e-08 0
  0.496135   7.009942 3771.716010 4.436966e-08 0
  0.495094   6.831848 3771.747143 4.315008e-08 0
  0.491091   6.692657 3771.793996 4.193051e-08 0
  0.495413   6.440989 3771.853795 4.071093e-08 0
  0.492852   6.280775 3771.899614 3.949135e-08 0
  0.490327   6.118126 3771.945868 3.827177e-08 0
  0.490744   5.918018 3771.995846 3.705220e-08 0
  0.489989   5.732093 3772.042027 3.583262e-08 0
  0.488290   5.556130 3772.092571 3.461304e-08 0
  0.482909   5.419679 3772.155221 3.339346e-08 0
  0.481608   5.236638 3772.157186 3.217388e-08 0
  0.444996   5.451020 3772.238802 3.095431e-08 1
  0.389514   5.982859 3772.309156 2.973473e-08 1
  0.343972   6.498289 3772.319302 2.851515e-08 1
  0.305271   7.008592 3772.372515 2.729557e-08 1
  0.268733   7.606164 3772.397616 2.607600e-08 1
  0.240726   8.093850 3772.440294 2.485642e-08 1
  0.213968   8.659197 3772.432303 2.363684e-08 1
  0.189150   9.289988 3772.429210 2.241726e-08 1
  0.173233   9.591841 3772.436997 2.119768e-08 1
  0.152882  10.243046 3772.419695 1.997811e-08 1
  0.137315  10.708429 3772.461483 1.875853e-08 1
  0.123866  11.099335 3772.485816 1.753895e-08 1
  0.109345  11.698200 3772.444892 1.631937e-08 1
  0.098825  11.976724 3772.432921 1.509979e-08 1
  0.087237  12.471337 3772.536634 1.388022e-08 1
  0.077834  12.750495 3772.532462 1.266064e-08 1
  0.068396  13.112334 3772.563332 1.144106e-08 1
  0.059558  13.442473 3772.330982 1.022148e-08 1
  0.050120  14.078364 3772.307453 9.001906e-09 1
  0.042347  14.405545 3772.377658 7.782328e-09 1
  0.035068  14.663717 3772.208241 6.562750e-09 1
  0.027617  15.159986 3772.396271 5.342079e-09 0
  0.020159  16.017589 3772.699118 4.121407e-09 0
  0.012581  17.906102 3771.518552 2.900736e-09 0
  0.007081  18.436058 3772.762749 1.680064e-09 0
  0.005293  17.682724 3774.722002 1.220672e-09 0
  0.004453  21.476305 3775.177663 1.220672e-09 0
