# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004730   7.933793 3772.987949 4.807215e-10 0
  0.013217   5.537531 3772.345504 9.614429e-10 0
  0.020877   5.397311 3772.487243 1.442164e-09 0
  0.030460   4.939779 3772.474953 1.922886e-09 0
  0.037608   4.996659 3772.583056 2.403607e-09 0
  0.046840   4.818599 3772.579504 2.884329e-09 1
  0.056964   4.622192 3772.549283 3.365050e-09 1
  0.068766   4.375398 3772.504091 3.845772e-09 1
  0.080499   4.199125 3772.621998 4.326493e-09 1
  0.094091   3.997960 3772.611880 4.807215e-09 1
  0.109295   3.785043 3772.568365 5.287936e-09 1
  0.122862   3.674410 3772.595329 5.769751e-09 1
  0.142284   3.437628 3772.615725 6.251020e-09 1
  0.161054   3.270519 3772.584565 6.732288e-09 1
  0.184671   3.056479 3772.601122 7.213556e-09 1
  0.210683   2.857919 3772.612558 7.694824e-09 1
  0.241884   2.644952 3772.599146 8.176093e-09 1
  0.277941   2.437103 3772.578541 8.657361e-09 1
  0.319783   2.235846 3772.556021 9.138630e-09 1
  0.367304   2.048063 3772.517388 9.619898e-09 1
  0.421328   1.873161 3772.464890 1.010117e-08 1
  0.471251   1.751936 3772.396902 1.058243e-08 0
  0.481390   1.797748 3772.372169 1.106370e-08 0
  0.484257   1.864779 3772.344408 1.154497e-08 0
  0.485626   1.937467 3772.324194 1.202624e-08 0
  0.486603   2.010893 3772.301489 1.250751e-08 0
  0.486921   2.087246 3772.287795 1.298878e-08 0
  0.489050   2.154907 3772.265586 1.347005e-08 0
  0.485736   2.247201 3772.244643 1.395131e-08 0
  0.486792   2.319847 3772.228349 1.443258e-08 0
  0.486005   2.401008 3772.208590 1.491385e-08 0
  0.488156   2.467565 3772.188439 1.539512e-08 0
  0.490254   2.533822 3772.168087 1.587639e-08 0
  0.490138   2.611174 3772.144730 1.635765e-08 0
  0.488674   2.696310 3772.130282 1.683892e-08 0
  0.491727   2.756074 3772.111713 1.732019e-08 0
  0.491286   2.835254 3772.095115 1.780146e-08 0
  0.490732   2.915254 3772.080940 1.828273e-08 0
  0.492269   2.982487 3772.059472 1.876400e-08 0
  0.493173   3.053347 3772.036387 1.924527e-08 0
  0.493803   3.125886 3772.020145 1.972653e-08 0
  0.492033   3.213610 3772.000776 2.020780e-08 0
  0.494458   3.274170 3771.990053 2.068907e-08 0
  0.495877   3.340589 3771.970280 2.117034e-08 0
  0.496057   3.415221 3771.947110 2.165161e-08 0
  0.497159   3.483640 3771.936607 2.213288e-08 0
  0.496791   3.561978 3771.922000 2.261415e-08 0
  0.498463   3.625312 3771.895345 2.309541e-08 0
  0.499311   3.694693 3771.872754 2.357668e-08 0
  0.499723   3.767082 3771.853182 2.405795e-08 0
  0.499877   3.841352 3771.839422 2.453922e-08 0
  0.500374   3.912182 3771.801533 2.502048e-08 0
  0.503009   3.967267 3771.798175 2.550175e-08 0
  0.499150   4.072720 3771.761047 2.598302e-08 0
  0.501638   4.128091 3771.741671 2.646429e-08 0
  0.501853   4.201360 3771.722139 2.694556e-08 0
  0.502224   4.273239 3771.702337 2.742683e-08 0
  0.502568   4.345113 3771.675831 2.790810e-08 0
  0.505007   4.398588 3771.645177 2.838936e-08 0
  0.506701   4.458565 3771.632047 2.887063e-08 0
  0.508369   4.518073 3771.625846 2.935190e-08 0
  0.507764   4.597301 3771.597988 2.983317e-08 0
  0.511820   4.634733 3771.586587 3.031444e-08 0
  0.513172   4.695794 3771.566815 3.079571e-08 0
  0.514306   4.758629 3771.545196 3.127697e-08 0
  0.514151   4.833419 3771.530217 3.175824e-08 0
  0.516088   4.888257 3771.515282 3.223951e-08 0
  0.519758   4.926222 3771.502744 3.272078e-08 0
  0.521310   4.983734 3771.485352 3.320205e-08 0
  0.526586   5.000227 3771.456830 3.365050e-08 0
  0.526784   4.927127 3771.471070 3.316923e-08 0
