# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004719   7.929650 3772.988400 4.807215e-10 0
  0.013195   5.530255 3772.345164 9.614429e-10 0
  0.020844   5.390497 3772.487240 1.442164e-09 0
  0.030416   4.932894 3772.474896 1.922886e-09 1
  0.037552   4.989767 3772.583011 2.403607e-09 1
  0.046774   4.811709 3772.579447 2.884329e-09 1
  0.056887   4.615313 3772.549231 3.365050e-09 1
  0.068677   4.368566 3772.504048 3.845772e-09 1
  0.080399   4.192339 3772.621900 4.326493e-09 1
  0.093980   3.991273 3772.611831 4.807215e-09 1
  0.109173   3.778472 3772.568339 5.287936e-09 1
  0.122729   3.667914 3772.595260 5.769751e-09 1
  0.142139   3.431311 3772.615658 6.251020e-09 1
  0.160898   3.264344 3772.584544 6.732288e-09 1
  0.184504   3.050518 3772.601058 7.213556e-09 1
  0.210505   2.852178 3772.612499 7.694824e-09 1
  0.241695   2.639471 3772.599120 8.176093e-09 1
  0.277741   2.431903 3772.578529 8.657361e-09 1
  0.319572   2.230942 3772.556016 9.138630e-09 1
  0.367082   2.043456 3772.517415 9.619898e-09 1
  0.421095   1.868848 3772.464948 1.010117e-08 1
  0.471007   1.747836 3772.396995 1.058243e-08 0
  0.481134   1.793573 3772.372183 1.106370e-08 0
  0.483990   1.860485 3772.344424 1.154497e-08 0
  0.485348   1.933048 3772.324195 1.202624e-08 0
  0.486314   2.006350 3772.301491 1.250751e-08 0
  0.486620   2.082579 3772.287781 1.298878e-08 0
  0.488738   2.150131 3772.265584 1.347005e-08 0
  0.485413   2.242282 3772.244637 1.395131e-08 0
  0.486457   2.314820 3772.228335 1.443258e-08 0
  0.485660   2.395862 3772.208579 1.491385e-08 0
  0.487799   2.462325 3772.188427 1.539512e-08 0
  0.489886   2.528491 3772.168074 1.587639e-08 0
  0.489759   2.605740 3772.144719 1.635765e-08 0
  0.488284   2.690768 3772.130258 1.683892e-08 0
  0.491325   2.750457 3772.111693 1.732019e-08 0
  0.490874   2.829543 3772.095092 1.780146e-08 0
  0.490308   2.909451 3772.080912 1.828273e-08 0
  0.491835   2.976608 3772.059452 1.876400e-08 0
  0.492727   3.047394 3772.036367 1.924527e-08 0
  0.493346   3.119859 3772.020117 1.972653e-08 0
  0.491565   3.207497 3772.000749 2.020780e-08 0
  0.493978   3.268001 3771.990017 2.068907e-08 0
  0.495387   3.334360 3771.970251 2.117034e-08 0
  0.495555   3.408928 3771.947083 2.165161e-08 0
  0.496646   3.477293 3771.936569 2.213288e-08 0
  0.496267   3.555571 3771.921964 2.261415e-08 0
  0.497928   3.618858 3771.895317 2.309541e-08 0
  0.498764   3.688192 3771.872722 2.357668e-08 0
  0.499165   3.760535 3771.853147 2.405795e-08 0
  0.499309   3.834762 3771.839382 2.453922e-08 0
  0.499794   3.905551 3771.801506 2.502048e-08 0
  0.502418   3.960609 3771.798129 2.550175e-08 0
  0.498548   4.066011 3771.761016 2.598302e-08 0
  0.501024   4.121361 3771.741632 2.646429e-08 0
  0.501228   4.194602 3771.722099 2.694556e-08 0
  0.501588   4.266457 3771.702296 2.742683e-08 0
  0.501921   4.338308 3771.675792 2.790810e-08 0
  0.504349   4.391770 3771.645138 2.838936e-08 0
  0.506031   4.451735 3771.632004 2.887063e-08 0
  0.507688   4.511232 3771.625802 2.935190e-08 0
  0.507072   4.590447 3771.597946 2.983317e-08 0
  0.511116   4.627876 3771.586543 3.031444e-08 0
  0.512457   4.688932 3771.566771 3.079571e-08 0
  0.513581   4.751764 3771.545152 3.127697e-08 0
  0.513414   4.826555 3771.530172 3.175824e-08 0
  0.515339   4.881395 3771.515237 3.223951e-08 0
  0.518998   4.919362 3771.502699 3.272078e-08 0
  0.520540   4.976879 3771.485307 3.320205e-08 0
  0.525805   4.993374 3771.456784 3.365050e-08 0
  0.526014   4.920268 3771.471028 3.316923e-08 0
