# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.531532   5.660098 3771.388708 3.920697e-08 0
  0.531328   5.580245 3771.392918 3.863819e-08 0
  0.527985   5.532909 3771.399002 3.806942e-08 0
  0.530066   5.428684 3771.422198 3.750065e-08 0
  0.528450   5.362825 3771.433870 3.693188e-08 0
  0.525462   5.310216 3771.450092 3.636311e-08 0
  0.521307   5.268462 3771.485422 3.579434e-08 0
  0.518152   5.216323 3771.519837 3.522556e-08 0
  0.515748   5.156283 3771.540941 3.465679e-08 0
  0.513449   5.094488 3771.551306 3.408802e-08 0
  0.512702   5.016701 3771.569480 3.351925e-08 0
  0.511025   4.947806 3771.583016 3.295048e-08 0
  0.508914   4.882300 3771.555017 3.238170e-08 0
  0.507395   4.811059 3771.576208 3.181293e-08 0
  0.505557   4.742164 3771.600238 3.124416e-08 0
  0.503246   4.677259 3771.621351 3.067539e-08 0
  0.502292   4.599213 3771.644125 3.010662e-08 0
  0.500373   4.529637 3771.666075 2.953785e-08 0
  0.499155   4.453186 3771.691310 2.896907e-08 0
  0.498865   4.368089 3771.723418 2.840030e-08 0
  0.498520   4.284004 3771.732016 2.783153e-08 0
  0.497103   4.207391 3771.778998 2.726276e-08 0
  0.496847   4.122559 3771.799664 2.669399e-08 0
  0.496404   4.038061 3771.829836 2.612522e-08 0
  0.498057   3.937252 3771.851124 2.555644e-08 0
  0.495616   3.868543 3771.873884 2.498767e-08 0
  0.495006   3.784968 3771.902514 2.441890e-08 0
  0.495514   3.693373 3771.914079 2.385013e-08 0
  0.492031   3.630249 3771.947576 2.328136e-08 0
  0.491056   3.549026 3771.965412 2.271258e-08 0
  0.491629   3.456084 3771.984541 2.214381e-08 0
  0.489868   3.379383 3772.004388 2.157504e-08 0
  0.490211   3.287839 3772.028931 2.100627e-08 0
  0.489236   3.205439 3772.043365 2.043750e-08 0
  0.488898   3.118226 3772.064071 1.986873e-08 0
  0.488051   3.034027 3772.089777 1.929996e-08 0
  0.486139   2.956260 3772.112830 1.873118e-08 0
  0.485858   2.868124 3772.136227 1.816241e-08 0
  0.486683   2.773530 3772.160335 1.759364e-08 0
  0.484436   2.696381 3772.182074 1.702487e-08 0
  0.483077   2.613443 3772.207684 1.645610e-08 0
  0.483815   2.519427 3772.228139 1.588732e-08 0
  0.485725   2.419466 3772.253425 1.531855e-08 0
  0.484721   2.334436 3772.277839 1.474978e-08 0
  0.481788   2.258084 3772.301334 1.418101e-08 0
  0.478958   2.180001 3772.330195 1.361224e-08 0
  0.476253   2.100118 3772.368109 1.304347e-08 0
  0.451245   2.118434 3772.421804 1.247469e-08 1
  0.393997   2.314367 3772.491093 1.190592e-08 1
  0.343105   2.533236 3772.542890 1.133715e-08 1
  0.297875   2.773065 3772.577533 1.076838e-08 1
  0.257555   3.038863 3772.578730 1.019961e-08 1
  0.225678   3.274718 3772.576419 9.630836e-09 1
  0.196587   3.537301 3772.576547 9.062064e-09 1
  0.172701   3.773592 3772.594904 8.493293e-09 1
  0.151052   4.025720 3772.600425 7.924521e-09 1
  0.132422   4.262499 3772.603521 7.355749e-09 1
  0.117421   4.434962 3772.572369 6.786978e-09 1
  0.102960   4.634092 3772.598017 6.218206e-09 1
  0.087409   4.959485 3772.578224 5.649434e-09 1
  0.075548   5.161033 3772.566295 5.081209e-09 1
  0.064377   5.379313 3772.582524 4.512985e-09 1
  0.054274   5.574975 3772.500624 3.944760e-09 1
  0.044021   5.881597 3772.612054 3.376535e-09 0
  0.037110   5.790436 3772.394524 2.808310e-09 0
  0.029042   5.911682 3772.537577 2.240085e-09 0
  0.019401   6.593575 3772.288254 1.671861e-09 0
  0.012973   6.523871 3772.399684 1.103636e-09 0
  0.005990   7.221141 3772.860829 5.682248e-10 0
  0.006476   6.540850 3772.075600 5.682248e-10 0
