# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.531002   5.654642 3771.388616 3.920697e-08 0
  0.530806   5.574787 3771.392825 3.863819e-08 0
  0.527470   5.527452 3771.398909 3.806942e-08 0
  0.529559   5.423230 3771.422105 3.750065e-08 0
  0.527951   5.357375 3771.433777 3.693188e-08 0
  0.524971   5.304770 3771.449999 3.636311e-08 0
  0.520824   5.263019 3771.485327 3.579434e-08 0
  0.517677   5.210885 3771.519742 3.522556e-08 0
  0.515280   5.150853 3771.540847 3.465679e-08 0
  0.512989   5.089067 3771.551213 3.408802e-08 0
  0.512249   5.011294 3771.569386 3.351925e-08 0
  0.510580   4.942413 3771.582923 3.295048e-08 0
  0.508476   4.876921 3771.554934 3.238170e-08 0
  0.506966   4.805700 3771.576114 3.181293e-08 0
  0.505135   4.736824 3771.600143 3.124416e-08 0
  0.502832   4.671939 3771.621257 3.067539e-08 0
  0.501886   4.593917 3771.644030 3.010662e-08 0
  0.499975   4.524366 3771.665980 2.953785e-08 0
  0.498764   4.447944 3771.691214 2.896907e-08 0
  0.498482   4.362881 3771.723319 2.840030e-08 0
  0.498144   4.278833 3771.731927 2.783153e-08 0
  0.496735   4.202256 3771.778891 2.726276e-08 0
  0.496487   4.117465 3771.799570 2.669399e-08 0
  0.496052   4.033011 3771.829737 2.612522e-08 0
  0.497712   3.932259 3771.851030 2.555644e-08 0
  0.495279   3.863590 3771.873790 2.498767e-08 0
  0.494676   3.780066 3771.902416 2.441890e-08 0
  0.495193   3.688530 3771.913993 2.385013e-08 0
  0.491717   3.625449 3771.947475 2.328136e-08 0
  0.490750   3.544282 3771.965322 2.271258e-08 0
  0.491331   3.451408 3771.984451 2.214381e-08 0
  0.489577   3.374765 3772.004297 2.157504e-08 0
  0.489928   3.283293 3772.028838 2.100627e-08 0
  0.488960   3.200960 3772.043280 2.043750e-08 0
  0.488630   3.113822 3772.063982 1.986873e-08 0
  0.487791   3.029697 3772.089684 1.929996e-08 0
  0.485887   2.952001 3772.112740 1.873118e-08 0
  0.485613   2.863947 3772.136137 1.816241e-08 0
  0.486446   2.769444 3772.160245 1.759364e-08 0
  0.484207   2.692372 3772.181988 1.702487e-08 0
  0.482856   2.609520 3772.207594 1.645610e-08 0
  0.483602   2.515603 3772.228055 1.588732e-08 0
  0.485519   2.415752 3772.253337 1.531855e-08 0
  0.484523   2.330818 3772.277752 1.474978e-08 0
  0.481597   2.254554 3772.301249 1.418101e-08 0
  0.478775   2.176563 3772.330105 1.361224e-08 0
  0.476078   2.096777 3772.368009 1.304347e-08 0
  0.451077   2.115071 3772.421684 1.247469e-08 1
  0.393838   2.310771 3772.490954 1.190592e-08 1
  0.342953   2.529397 3772.542771 1.133715e-08 1
  0.297731   2.768978 3772.577431 1.076838e-08 1
  0.257418   3.034524 3772.578657 1.019961e-08 1
  0.225548   3.270178 3772.576346 9.630836e-09 1
  0.196465   3.532560 3772.576468 9.062064e-09 1
  0.172587   3.768690 3772.594809 8.493293e-09 1
  0.150945   4.020668 3772.600336 7.924521e-09 1
  0.132323   4.257326 3772.603431 7.355749e-09 1
  0.117330   4.429711 3772.572291 6.786978e-09 1
  0.102877   4.628771 3772.597915 6.218206e-09 1
  0.087333   4.954071 3772.578132 5.649434e-09 1
  0.075480   5.155581 3772.566198 5.081209e-09 1
  0.064316   5.373838 3772.582422 4.512985e-09 1
  0.054221   5.569484 3772.500522 3.944760e-09 1
  0.043975   5.876124 3772.611961 3.376535e-09 1
  0.037072   5.784918 3772.394405 2.808310e-09 1
  0.029012   5.906209 3772.537491 2.240085e-09 0
  0.019378   6.588220 3772.288057 1.671861e-09 0
  0.012958   6.518541 3772.399617 1.103636e-09 0
  0.005983   7.215984 3772.860981 5.682248e-10 0
  0.006469   6.535050 3772.075220 5.682248e-10 0
