# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.526091   4.920950 3771.471032 3.316923e-08 0
  0.518179   4.922792 3771.518415 3.268797e-08 0
  0.514684   4.884098 3771.527011 3.220670e-08 0
  0.514000   4.817516 3771.535364 3.172543e-08 0
  0.512121   4.761744 3771.553387 3.124416e-08 0
  0.511258   4.696204 3771.577170 3.076289e-08 0
  0.509083   4.642674 3771.587444 3.028163e-08 0
  0.507594   4.582201 3771.604817 2.980036e-08 0
  0.504172   4.538876 3771.615973 2.931909e-08 0
  0.504811   4.458435 3771.643460 2.883782e-08 0
  0.503641   4.394425 3771.659456 2.835655e-08 0
  0.502553   4.329261 3771.670107 2.787528e-08 0
  0.502896   4.251267 3771.698926 2.739401e-08 0
  0.500574   4.196232 3771.713962 2.691275e-08 0
  0.500368   4.122773 3771.735567 2.643148e-08 0
  0.501156   4.041181 3771.762856 2.595021e-08 0
  0.500745   3.969459 3771.790966 2.546894e-08 0
  0.500036   3.899996 3771.817535 2.498767e-08 0
  0.498270   3.838689 3771.832110 2.450640e-08 0
  0.497964   3.765314 3771.859420 2.402514e-08 0
  0.497768   3.691562 3771.877272 2.354387e-08 0
  0.497376   3.618820 3771.900272 2.306260e-08 0
  0.496299   3.551113 3771.917785 2.258133e-08 0
  0.495001   3.484583 3771.932630 2.210006e-08 0
  0.495935   3.402301 3771.946090 2.161879e-08 0
  0.493472   3.343034 3771.965574 2.113753e-08 0
  0.494621   3.259213 3771.988652 2.065626e-08 0
  0.492396   3.197843 3772.004033 2.017499e-08 0
  0.493253   3.116111 3772.020108 1.969372e-08 0
  0.492106   3.046975 3772.038583 1.921245e-08 0
  0.491830   2.972090 3772.063944 1.873118e-08 0
  0.490039   2.906720 3772.071465 1.824991e-08 0
  0.491290   2.822571 3772.092375 1.776865e-08 0
  0.490312   2.751721 3772.107904 1.728738e-08 0
  0.489842   2.677650 3772.124663 1.680611e-08 0
  0.487131   2.615233 3772.147139 1.632484e-08 0
  0.486723   2.540366 3772.166260 1.584357e-08 0
  0.486007   2.466585 3772.191001 1.536230e-08 0
  0.485769   2.390570 3772.212920 1.488104e-08 0
  0.486762   2.308817 3772.225027 1.439977e-08 0
  0.483949   2.244314 3772.246518 1.391850e-08 0
  0.483932   2.166695 3772.269182 1.343723e-08 0
  0.484870   2.085279 3772.284889 1.295596e-08 0
  0.484437   2.009295 3772.307984 1.247469e-08 0
  0.483291   1.936481 3772.327256 1.199343e-08 0
  0.480879   1.867661 3772.354361 1.151216e-08 0
  0.477273   1.803067 3772.380549 1.103089e-08 0
  0.470796   1.747637 3772.413215 1.054962e-08 0
  0.410225   1.910623 3772.480483 1.006835e-08 1
  0.359196   2.080701 3772.528787 9.587085e-09 1
  0.309746   2.292934 3772.569392 9.105816e-09 1
  0.272275   2.471812 3772.593223 8.624548e-09 1
  0.235623   2.697372 3772.605242 8.143279e-09 1
  0.206579   2.894860 3772.613974 7.662011e-09 1
  0.180511   3.104880 3772.617030 7.180743e-09 1
  0.157748   3.314797 3772.614573 6.699474e-09 1
  0.139243   3.485398 3772.629963 6.218206e-09 1
  0.119768   3.738623 3772.640206 5.736938e-09 1
  0.105073   3.904418 3772.628151 5.256216e-09 1
  0.091625   4.065991 3772.563394 4.775495e-09 1
  0.080124   4.182842 3772.604513 4.294773e-09 1
  0.067471   4.411981 3772.624932 3.814052e-09 1
  0.057088   4.557331 3772.620312 3.333330e-09 1
  0.045881   4.845674 3772.489146 2.852609e-09 1
  0.037074   4.990507 3772.576055 2.371887e-09 0
  0.028529   5.173730 3772.602035 1.891166e-09 0
  0.022080   4.973574 3772.427505 1.410444e-09 0
  0.012068   6.004468 3772.589606 9.297230e-10 0
  0.007103   5.227577 3772.214992 4.807215e-10 0
  0.006394   5.592021 3773.100988 4.807215e-10 0
