# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.526262   4.922461 3771.471042 3.316923e-08 0
  0.518347   4.924303 3771.518424 3.268797e-08 0
  0.514850   4.885610 3771.527021 3.220670e-08 0
  0.514163   4.819029 3771.535373 3.172543e-08 0
  0.512281   4.763257 3771.553397 3.124416e-08 0
  0.511416   4.697716 3771.577180 3.076289e-08 0
  0.509238   4.644185 3771.587454 3.028163e-08 0
  0.507747   4.583711 3771.604828 2.980036e-08 0
  0.504322   4.540384 3771.615983 2.931909e-08 0
  0.504959   4.459941 3771.643472 2.883782e-08 0
  0.503787   4.395927 3771.659467 2.835655e-08 0
  0.502696   4.330760 3771.670118 2.787528e-08 0
  0.503036   4.252760 3771.698939 2.739401e-08 0
  0.500712   4.197721 3771.713973 2.691275e-08 0
  0.500503   4.124256 3771.735579 2.643148e-08 0
  0.501289   4.042657 3771.762869 2.595021e-08 0
  0.500875   3.970927 3771.790980 2.546894e-08 0
  0.500164   3.901456 3771.817549 2.498767e-08 0
  0.498395   3.840142 3771.832122 2.450640e-08 0
  0.498088   3.766757 3771.859434 2.402514e-08 0
  0.497888   3.692995 3771.877285 2.354387e-08 0
  0.497495   3.620242 3771.900286 2.306260e-08 0
  0.496414   3.552524 3771.917798 2.258133e-08 0
  0.495114   3.485983 3771.932643 2.210006e-08 0
  0.496046   3.403687 3771.946102 2.161879e-08 0
  0.493580   3.344409 3771.965588 2.113753e-08 0
  0.494726   3.260571 3771.988667 2.065626e-08 0
  0.492499   3.199188 3772.004046 2.017499e-08 0
  0.493354   3.117439 3772.020121 1.969372e-08 0
  0.492204   3.048287 3772.038597 1.921245e-08 0
  0.491926   2.973385 3772.063960 1.873118e-08 0
  0.490133   2.907999 3772.071476 1.824991e-08 0
  0.491381   2.823828 3772.092391 1.776865e-08 0
  0.490401   2.752959 3772.107918 1.728738e-08 0
  0.489928   2.678869 3772.124677 1.680611e-08 0
  0.487215   2.616434 3772.147155 1.632484e-08 0
  0.486804   2.541545 3772.166275 1.584357e-08 0
  0.486085   2.467741 3772.191018 1.536230e-08 0
  0.485845   2.391702 3772.212936 1.488104e-08 0
  0.486835   2.309923 3772.225040 1.439977e-08 0
  0.484020   2.245399 3772.246534 1.391850e-08 0
  0.484001   2.167754 3772.269199 1.343723e-08 0
  0.484936   2.086309 3772.284903 1.295596e-08 0
  0.484501   2.010297 3772.308000 1.247469e-08 0
  0.483352   1.937456 3772.327271 1.199343e-08 0
  0.480938   1.868611 3772.354379 1.151216e-08 0
  0.477329   1.803991 3772.380567 1.103089e-08 0
  0.470850   1.748539 3772.413236 1.054962e-08 0
  0.410277   1.911589 3772.480517 1.006835e-08 1
  0.359245   2.081730 3772.528813 9.587085e-09 1
  0.309793   2.294036 3772.569415 9.105816e-09 1
  0.272319   2.472970 3772.593240 8.624548e-09 1
  0.235665   2.698597 3772.605255 8.143279e-09 1
  0.206618   2.896137 3772.613987 7.662011e-09 1
  0.180548   3.106207 3772.617041 7.180743e-09 1
  0.157783   3.316168 3772.614583 6.699474e-09 1
  0.139275   3.486800 3772.629977 6.218206e-09 1
  0.119798   3.740066 3772.640219 5.736938e-09 1
  0.105100   3.905882 3772.628162 5.256216e-09 1
  0.091650   4.067474 3772.563399 4.775495e-09 1
  0.080146   4.184334 3772.604529 4.294773e-09 1
  0.067490   4.413488 3772.624946 3.814052e-09 1
  0.057105   4.558845 3772.620324 3.333330e-09 1
  0.045896   4.847197 3772.489159 2.852609e-09 1
  0.037086   4.992025 3772.576066 2.371887e-09 1
  0.028539   5.175240 3772.602047 1.891166e-09 0
  0.022087   4.975099 3772.427521 1.410444e-09 0
  0.012072   6.005899 3772.589593 9.297230e-10 0
  0.007105   5.229122 3772.215026 4.807215e-10 0
  0.006397   5.593705 3773.100910 4.807215e-10 0
