# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.531136   5.208392 3771.479335 3.573418e-08 0
  0.529966   5.143990 3771.491113 3.521463e-08 0
  0.529021   5.077140 3771.503810 3.469507e-08 0
  0.527084   5.019426 3771.522423 3.417552e-08 0
  0.519911   5.010451 3771.574786 3.365597e-08 0
  0.515872   4.972648 3771.587505 3.313642e-08 0
  0.515337   4.899312 3771.556172 3.261687e-08 0
  0.513623   4.837818 3771.566683 3.209732e-08 0
  0.512322   4.771547 3771.582509 3.157777e-08 0
  0.510058   4.713832 3771.601539 3.105822e-08 0
  0.507328   4.659966 3771.615763 3.053867e-08 0
  0.504249   4.608513 3771.639867 3.001911e-08 0
  0.504571   4.525894 3771.661868 2.949956e-08 0
  0.504168   4.449812 3771.678021 2.898001e-08 0
  0.502025   4.388685 3771.694768 2.846046e-08 0
  0.501150   4.315981 3771.717826 2.794091e-08 0
  0.500327   4.242631 3771.743576 2.742136e-08 0
  0.500747   4.158888 3771.761446 2.690181e-08 0
  0.498959   4.092883 3771.792748 2.638226e-08 0
  0.499996   4.004027 3771.820690 2.586271e-08 0
  0.497300   3.945020 3771.841209 2.534315e-08 0
  0.498396   3.855568 3771.864764 2.482360e-08 0
  0.497999   3.777802 3771.891271 2.430405e-08 0
  0.495246   3.717691 3771.913438 2.378450e-08 0
  0.495196   3.636875 3771.933689 2.326495e-08 0
  0.495401   3.554199 3771.952404 2.274540e-08 0
  0.495780   3.470479 3771.963592 2.222585e-08 0
  0.495469   3.391119 3771.991262 2.170630e-08 0
  0.494052   3.319778 3772.002950 2.118675e-08 0
  0.492432   3.248801 3772.025489 2.066719e-08 0
  0.491669   3.172240 3772.038353 2.014764e-08 0
  0.491561   3.090742 3772.065834 1.962809e-08 0
  0.492429   3.003953 3772.080011 1.910854e-08 0
  0.489471   2.939739 3772.101928 1.858899e-08 0
  0.488229   2.864839 3772.123523 1.806944e-08 0
  0.488905   2.778814 3772.136328 1.754989e-08 0
  0.487629   2.703181 3772.163339 1.703034e-08 0
  0.486980   2.624465 3772.181791 1.651079e-08 0
  0.486601   2.543753 3772.203227 1.599124e-08 0
  0.485604   2.466091 3772.225817 1.547168e-08 0
  0.483623   2.393120 3772.245257 1.495213e-08 0
  0.484543   2.305474 3772.267067 1.443258e-08 0
  0.486060   2.215518 3772.288530 1.391303e-08 0
  0.484559   2.139497 3772.306451 1.339348e-08 0
  0.484671   2.055858 3772.328056 1.287393e-08 0
  0.481109   1.987229 3772.354319 1.235438e-08 0
  0.477096   1.919271 3772.386158 1.183483e-08 0
  0.463776   1.886850 3772.428107 1.131528e-08 0
  0.404934   2.057915 3772.505929 1.079572e-08 1
  0.351581   2.261412 3772.542867 1.027617e-08 1
  0.305495   2.471854 3772.568676 9.756622e-09 1
  0.266891   2.678643 3772.598856 9.237071e-09 1
  0.227979   2.960220 3772.602846 8.717520e-09 1
  0.201877   3.143029 3772.636588 8.197969e-09 1
  0.176290   3.371840 3772.643589 7.678418e-09 1
  0.154659   3.583344 3772.633002 7.158867e-09 1
  0.135103   3.804365 3772.627919 6.639316e-09 1
  0.119719   3.957058 3772.651113 6.119765e-09 1
  0.104533   4.147031 3772.623829 5.600214e-09 1
  0.088268   4.456551 3772.580943 5.082303e-09 1
  0.075866   4.655279 3772.656697 4.564393e-09 1
  0.065335   4.794618 3772.644156 4.046482e-09 1
  0.054540   5.008520 3772.657033 3.528572e-09 1
  0.045818   5.082445 3772.553946 3.010662e-09 1
  0.038105   5.058365 3772.432274 2.492751e-09 0
  0.027241   5.612094 3772.457458 1.974841e-09 0
  0.019781   5.700881 3772.411715 1.456931e-09 0
  0.012965   5.606468 3772.449033 9.390202e-10 0
  0.006914   5.782572 3772.673659 5.179104e-10 0
  0.006821   5.369455 3771.483684 5.179104e-10 0
